pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.19893555343151092529296875,-0.00211307429708540439605712890625,-0,-0
2,1,8.8116855621337890625,-109.11440277099609375,-0,-0
3,1,6.463027477264404296875,-200.86737060546875,-0,-0
3,2,13.27687931060791015625,-421.2635498046875,-0,-0
4,2,6.537234783172607421875,-472.947845458984375,-0,-0
4,3,17.4789676666259765625,-873.9617919921875,-0,-0
5,3,7.172440052032470703125,-794.47637939453125,-0,-0
5,4,21.004650115966796875,-1088.5693359375,-0,-0
6,3,1.23013365268707275390625,-256.052825927734375,-0,-0
6,4,7.960560321807861328125,-1006.7943115234375,-0,-0
6,5,21.6799983978271484375,-1294.07080078125,-0,-0
7,4,1.20856344699859619140625,-292.994140625,-0,-0
7,5,7.67271518707275390625,-1062.136962890625,-0,-0
7,6,22.6619014739990234375,-1430.809326171875,-0,-0
8,5,1.08237969875335693359375,-291.16339111328125,-0,-0
8,6,8.02753734588623046875,-1159.3907470703125,-0,-0
8,7,23.5496044158935546875,-1490.2091064453125,-0,-0
9,6,1.077819347381591796875,-305.174530029296875,-0,-0
9,7,8.39975738525390625,-1224.4683837890625,-0,-0
9,8,23.78748321533203125,-1528.8089599609375,-0,-0
10,7,1.11118781566619873046875,-317.663421630859375,-0,-0
10,8,8.3041477203369140625,-1229.1732177734375,-0,-0
10,9,23.7197475433349609375,-1540.1602783203125,-0,-0
11,8,1.05161583423614501953125,-309.593780517578125,-0,-0
11,9,8.19907474517822265625,-1222.1307373046875,-0,-0
11,10,23.70165252685546875,-1533.86083984375,-0,-0
12,8,7.9919863082977826707065105438232421875e-07,-0.0257830433547496795654296875,-0,-0
12,9,1.014591693878173828125,-303.490753173828125,-0,-0
12,10,8.231212615966796875,-1224.0186767578125,-0,-0
12,11,23.7216434478759765625,-1529.4100341796875,-0,-0
13,10,1.02283275127410888671875,-304.890167236328125,-0,-0
13,11,8.259521484375,-1225.65966796875,-0,-0
13,12,23.7168254852294921875,-1530.556884765625,-0,-0
14,11,1.034258365631103515625,-306.794952392578125,-0,-0
14,12,8.25301456451416015625,-1225.1258544921875,-0,-0
14,13,23.719104766845703125,-1531.54931640625,-0,-0
15,11,2.5672968195777912114863283932209014892578125e-09,-0.000562422093935310840606689453125,-0,-0
15,12,1.03299677371978759765625,-306.540496826171875,-0,-0
15,13,8.2498531341552734375,-1225.126220703125,-0,-0
15,14,23.7192211151123046875,-1531.62353515625,-0,-0
16,13,1.031329631805419921875,-306.29351806640625,-0,-0
16,14,8.24933910369873046875,-1225.1260986328125,-0,-0
16,15,23.7188739776611328125,-1531.4459228515625,-0,-0
17,14,1.0309188365936279296875,-306.2320556640625,-0,-0
17,15,8.2498378753662109375,-1225.1259765625,-0,-0
17,16,23.7186679840087890625,-1531.3780517578125,-0,-0
18,15,1.03113651275634765625,-306.264404296875,-0,-0
18,16,8.250049591064453125,-1225.122314453125,-0,-0
18,17,23.7186908721923828125,-1531.3876953125,-0,-0
19,16,1.03126609325408935546875,-306.283203125,-0,-0
19,17,8.2500362396240234375,-1225.1224365234375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.03127944469451904296875,-306.285614013671875,-0,-0
20,18,8.2500171661376953125,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.25,-1225.126220703125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
