pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.489181697368621826171875,-0.0193458907306194305419921875,-0,-0
6,5,10.04649448394775390625,-158.1664276123046875,-0,-0
7,5,7.195058345794677734375,-254.3629608154296875,-0,-0
7,6,15.4529590606689453125,-553.6700439453125,-0,-0
8,6,7.38040065765380859375,-598.3095703125,-0,-0
8,7,18.4653987884521484375,-911.51751708984375,-0,-0
9,6,1.82090628147125244140625,-256.251556396484375,-0,-0
9,7,6.628606319427490234375,-789.5452880859375,-0,-0
9,8,19.718875885009765625,-1099.385986328125,-0,-0
10,7,0.951893270015716552734375,-222.3294677734375,-0,-0
10,8,6.98045635223388671875,-898.39105224609375,-0,-0
10,9,21.172088623046875,-1239.3297119140625,-0,-0
11,8,0.971557438373565673828125,-247.0801239013671875,-0,-0
11,9,7.595159053802490234375,-1029.6173095703125,-0,-0
11,10,22.3416461944580078125,-1335.654541015625,-0,-0
12,9,1.027428150177001953125,-275.42120361328125,-0,-0
12,10,8.04307651519775390625,-1119.186767578125,-0,-0
12,11,22.923236846923828125,-1426.1541748046875,-0,-0
13,10,1.09153044223785400390625,-298.108917236328125,-0,-0
13,11,8.06745624542236328125,-1161.22607421875,-0,-0
13,12,23.273090362548828125,-1481.8299560546875,-0,-0
14,11,1.05695068836212158203125,-300.8895263671875,-0,-0
14,12,8.1504058837890625,-1193.3160400390625,-0,-0
14,13,23.56250762939453125,-1508.80615234375,-0,-0
15,12,1.0459620952606201171875,-304.226806640625,-0,-0
15,13,8.251209259033203125,-1215.943603515625,-0,-0
15,14,23.681049346923828125,-1523.7908935546875,-0,-0
16,13,1.04941499233245849609375,-307.657928466796875,-0,-0
16,14,8.2551555633544921875,-1222.461181640625,-0,-0
16,15,23.7007598876953125,-1530.5245361328125,-0,-0
17,14,1.03965842723846435546875,-307.14141845703125,-0,-0
17,15,8.24094486236572265625,-1223.5550537109375,-0,-0
17,16,23.7130107879638671875,-1531.3370361328125,-0,-0
18,15,1.030572414398193359375,-305.98419189453125,-0,-0
18,16,8.24688434600830078125,-1224.7177734375,-0,-0
18,17,23.71811676025390625,-1531.132080078125,-0,-0
19,16,1.03048121929168701171875,-306.115997314453125,-0,-0
19,17,8.2507343292236328125,-1225.1224365234375,-0,-0
19,18,23.7184658050537109375,-1531.287841796875,-0,-0
20,17,1.03156864643096923828125,-306.328582763671875,-0,-0
20,18,8.250423431396484375,-1225.1259765625,-0,-0
20,19,23.71881103515625,-1531.418212890625,-0,-0
21,18,1.0314834117889404296875,-306.31591796875,-0,-0
21,19,8.2500057220458984375,-1225.1260986328125,-0,-0
21,20,23.718799591064453125,-1531.4356689453125,-0,-0
22,19,1.031277179718017578125,-306.285736083984375,-0,-0
22,20,8.2499256134033203125,-1225.126220703125,-0,-0
22,21,23.7187957763671875,-1531.4122314453125,-0,-0
23,20,1.0312092304229736328125,-306.275177001953125,-0,-0
23,21,8.2499847412109375,-1225.126220703125,-0,-0
23,22,23.71872711181640625,-1531.4033203125,-0,-0
24,21,1.031232357025146484375,-306.27862548828125,-0,-0
24,22,8.24998188018798828125,-1225.1224365234375,-0,-0
24,23,23.71872711181640625,-1531.4039306640625,-0,-0
25,22,1.0312519073486328125,-306.281494140625,-0,-0
25,23,8.25002288818359375,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.031255245208740234375,-306.28204345703125,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.2500209808349609375,-1225.1260986328125,-0,-0
49,48,23.71877288818359375,-1531.402099609375,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.24993991851806640625,-1225.118896484375,-0,-0
50,49,23.7186450958251953125,-1531.4102783203125,-0,-0
51,48,1.03125751018524169921875,-306.282806396484375,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.40771484375,-0,-0
57,54,1.0312607288360595703125,-306.28326416015625,-0,-0
57,55,8.25003814697265625,-1225.1295166015625,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312588214874267578125,-306.282989501953125,-0,-0
69,67,8.249973297119140625,-1225.122314453125,-0,-0
69,68,23.7187290191650390625,-1531.404541015625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998569488525390625,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.0312404632568359375,-306.27935791015625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312588214874267578125,-306.282989501953125,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.718837738037109375,-1531.4083251953125,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.7187404632568359375,-1531.40966796875,-0,-0
75,72,1.0312595367431640625,-306.283111572265625,-0,-0
75,73,8.24997615814208984375,-1225.1224365234375,-0,-0
75,74,23.71872711181640625,-1531.4036865234375,-0,-0
76,73,1.03124368190765380859375,-306.27984619140625,-0,-0
76,74,8.2499942779541015625,-1225.12255859375,-0,-0
76,75,23.7187175750732421875,-1531.39990234375,-0,-0
77,74,1.0312430858612060546875,-306.279754638671875,-0,-0
77,75,8.2499942779541015625,-1225.12255859375,-0,-0
77,76,23.718723297119140625,-1531.4017333984375,-0,-0
78,75,1.031224727630615234375,-306.27703857421875,-0,-0
78,76,8.24994754791259765625,-1225.1224365234375,-0,-0
78,77,23.718753814697265625,-1531.4154052734375,-0,-0
79,76,1.03121817111968994140625,-306.27691650390625,-0,-0
79,77,8.24995517730712890625,-1225.1297607421875,-0,-0
79,78,23.71889495849609375,-1531.434814453125,-0,-0
80,77,1.0312778949737548828125,-306.28582763671875,-0,-0
80,78,8.25003719329833984375,-1225.1297607421875,-0,-0
80,79,23.7187652587890625,-1531.4212646484375,-0,-0
81,78,1.0314948558807373046875,-306.31805419921875,-0,-0
81,79,8.250392913818359375,-1225.1224365234375,-0,-0
81,80,23.7184600830078125,-1531.284423828125,-0,-0
82,79,1.03156101703643798828125,-306.326995849609375,-0,-0
82,80,8.2507457733154296875,-1225.122314453125,-0,-0
82,81,23.7181072235107421875,-1531.12744140625,-0,-0
83,80,1.03046977519989013671875,-306.113861083984375,-0,-0
83,81,8.246852874755859375,-1224.7142333984375,-0,-0
83,82,23.712963104248046875,-1531.337646484375,-0,-0
84,81,1.03055393695831298828125,-305.980560302734375,-0,-0
84,82,8.2408733367919921875,-1223.5479736328125,-0,-0
84,83,23.70072174072265625,-1530.5296630859375,-0,-0
85,82,1.03970730304718017578125,-307.15045166015625,-0,-0
85,83,8.25534343719482421875,-1222.4791259765625,-0,-0
85,84,23.6813182830810546875,-1523.7791748046875,-0,-0
86,83,1.049396991729736328125,-307.65350341796875,-0,-0
86,84,8.25113010406494140625,-1215.9327392578125,-0,-0
86,85,23.562076568603515625,-1508.8101806640625,-0,-0
87,84,1.04598820209503173828125,-304.23101806640625,-0,-0
87,85,8.15028667449951171875,-1193.298583984375,-0,-0
87,86,23.2732257843017578125,-1481.8048095703125,-0,-0
88,85,1.0568826198577880859375,-300.8751220703125,-0,-0
88,86,8.0674724578857421875,-1161.2193603515625,-0,-0
88,87,22.9229373931884765625,-1426.145263671875,-0,-0
89,86,1.0915758609771728515625,-298.114990234375,-0,-0
89,87,8.04303264617919921875,-1119.174072265625,-0,-0
89,88,22.341678619384765625,-1335.6329345703125,-0,-0
90,87,1.02738964557647705078125,-275.412322998046875,-0,-0
90,88,7.595119476318359375,-1029.6060791015625,-0,-0
90,89,21.171825408935546875,-1239.3203125,-0,-0
91,88,0.971557140350341796875,-247.0787811279296875,-0,-0
91,89,6.980354785919189453125,-898.37762451171875,-0,-0
91,90,19.7188510894775390625,-1099.3758544921875,-0,-0
92,89,0.951871097087860107421875,-222.325042724609375,-0,-0
92,90,6.62862396240234375,-789.54327392578125,-0,-0
92,91,18.4653606414794921875,-911.51470947265625,-0,-0
93,90,1.820936679840087890625,-256.253814697265625,-0,-0
93,91,7.38044261932373046875,-598.310302734375,-0,-0
93,92,15.45300579071044921875,-553.6680908203125,-0,-0
94,92,7.194993495941162109375,-254.3591766357421875,-0,-0
94,93,10.04638957977294921875,-158.16583251953125,-0,-0
95,94,0.4891776740550994873046875,-0.0193451605737209320068359375,-0,-0
