pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,13.41697788238525390625,-277.59246826171875,-0,-0
2,0,8.77492809295654296875,-448.85491943359375,-0,-0
2,1,17.4683742523193359375,-701.98260498046875,-0,-0
3,0,3.454503536224365234375,-307.38580322265625,-0,-0
3,1,7.408664226531982421875,-739.631591796875,-0,-0
3,2,19.5505542755126953125,-1168.6815185546875,-0,-0
4,1,1.6275103092193603515625,-280.09063720703125,-0,-0
4,2,6.566663265228271484375,-887.87408447265625,-0,-0
4,3,21.699420928955078125,-1390.1949462890625,-0,-0
5,2,0.982177913188934326171875,-255.2510528564453125,-0,-0
5,3,7.78903102874755859375,-1116.3638916015625,-0,-0
5,4,23.7663631439208984375,-1454.5843505859375,-0,-0
6,3,1.066781520843505859375,-298.76666259765625,-0,-0
6,4,8.77925872802734375,-1251.4285888671875,-0,-0
6,5,23.9151325225830078125,-1537.861572265625,-0,-0
7,4,1.243321895599365234375,-339.597015380859375,-0,-0
7,5,8.34222412109375,-1235.464111328125,-0,-0
7,6,23.7352504730224609375,-1556.54345703125,-0,-0
8,4,0.0008158335112966597080230712890625,-2.55626201629638671875,-0,-0
8,5,1.0642817020416259765625,-312.109222412109375,-0,-0
8,6,8.12842082977294921875,-1219.5438232421875,-0,-0
8,7,23.69443511962890625,-1537.2259521484375,-0,-0
9,5,2.43396198129630647599697113037109375e-06,-0.0541815795004367828369140625,-0,-0
9,6,0.98691260814666748046875,-299.056182861328125,-0,-0
9,7,8.212093353271484375,-1223.462890625,-0,-0
9,8,23.7227344512939453125,-1526.7528076171875,-0,-0
10,7,1.0127370357513427734375,-303.330322265625,-0,-0
10,8,8.2723941802978515625,-1226.332763671875,-0,-0
10,9,23.716297149658203125,-1529.3294677734375,-0,-0
11,8,1.03812301158905029296875,-307.432037353515625,-0,-0
11,9,8.2572536468505859375,-1225.1246337890625,-0,-0
11,10,23.717319488525390625,-1531.7508544921875,-0,-0
12,8,3.232356249327494879253208637237548828125e-08,-0.00304246135056018829345703125,-0,-0
12,9,1.0354120731353759765625,-306.8984375,-0,-0
12,10,8.24825191497802734375,-1224.96337890625,-0,-0
12,11,23.7196521759033203125,-1531.81591796875,-0,-0
13,10,1.03105080127716064453125,-306.2313232421875,-0,-0
13,11,8.2486782073974609375,-1225.1226806640625,-0,-0
13,12,23.7188472747802734375,-1531.45654296875,-0,-0
14,11,1.03058135509490966796875,-306.18194580078125,-0,-0
14,12,8.24974822998046875,-1225.1260986328125,-0,-0
14,13,23.7186412811279296875,-1531.3436279296875,-0,-0
15,12,1.0310611724853515625,-306.253204345703125,-0,-0
15,13,8.2501735687255859375,-1225.1260986328125,-0,-0
15,14,23.7186717987060546875,-1531.3792724609375,-0,-0
16,13,1.03132832050323486328125,-306.2933349609375,-0,-0
16,14,8.25010967254638671875,-1225.1259765625,-0,-0
16,15,23.71878814697265625,-1531.408447265625,-0,-0
17,14,1.031307697296142578125,-306.289794921875,-0,-0
17,15,8.25001239776611328125,-1225.1260986328125,-0,-0
17,16,23.718746185302734375,-1531.4119873046875,-0,-0
18,15,1.031255245208740234375,-306.28204345703125,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.7187328338623046875,-1531.40625,-0,-0
19,16,1.03123188018798828125,-306.278076171875,-0,-0
19,17,8.249973297119140625,-1225.122314453125,-0,-0
19,18,23.7187290191650390625,-1531.4049072265625,-0,-0
20,17,1.03124606609344482421875,-306.280670166015625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03126013278961181640625,-306.283203125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312588214874267578125,-306.282989501953125,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
