pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,17.5897846221923828125,-451.15673828125,-0,-0
2,0,11.5188732147216796875,-739.44732666015625,-0,-0
2,1,21.877227783203125,-1097.5078125,-0,-0
3,0,4.52729701995849609375,-498.072906494140625,-0,-0
3,1,9.24291133880615234375,-1105.947998046875,-0,-0
3,2,23.3984851837158203125,-1630.76416015625,-0,-0
4,1,2.0257341861724853515625,-400.786529541015625,-0,-0
4,2,7.714340686798095703125,-1172.5823974609375,-0,-0
4,3,23.7334308624267578125,-1653.1962890625,-0,-0
5,2,0.96487057209014892578125,-290.521759033203125,-0,-0
5,3,7.7582492828369140625,-1212.2943115234375,-0,-0
5,4,23.7977752685546875,-1535.078857421875,-0,-0
6,3,0.822418153285980224609375,-272.12933349609375,-0,-0
6,4,8.28826808929443359375,-1234.3319091796875,-0,-0
6,5,23.737827301025390625,-1515.6217041015625,-0,-0
7,4,1.01617324352264404296875,-305.196075439453125,-0,-0
7,5,8.33187961578369140625,-1229.247314453125,-0,-0
7,6,23.715038299560546875,-1528.4620361328125,-0,-0
8,4,0,0,0,0
8,5,1.0604655742645263671875,-311.0228271484375,-0,-0
8,6,8.25874042510986328125,-1224.5992431640625,-0,-0
8,7,23.7139377593994140625,-1533.7735595703125,-0,-0
9,5,2.595181058495654724538326263427734375e-06,-0.056462757289409637451171875,-0,-0
9,6,1.03901016712188720703125,-307.364837646484375,-0,-0
9,7,8.2377109527587890625,-1224.3880615234375,-0,-0
9,8,23.72052001953125,-1532.2030029296875,-0,-0
10,7,1.02726829051971435546875,-305.59765625,-0,-0
10,8,8.24702167510986328125,-1225.1260986328125,-0,-0
10,9,23.7182140350341796875,-1531.153076171875,-0,-0
11,8,1.02943933010101318359375,-306.01220703125,-0,-0
11,9,8.2505092620849609375,-1225.126220703125,-0,-0
11,10,23.7181911468505859375,-1531.16552734375,-0,-0
12,9,1.03134500980377197265625,-306.29534912109375,-0,-0
12,10,8.25075054168701171875,-1225.12255859375,-0,-0
12,11,23.7186641693115234375,-1531.37548828125,-0,-0
13,10,1.03163444995880126953125,-306.337860107421875,-0,-0
13,11,8.2501277923583984375,-1225.122314453125,-0,-0
13,12,23.71881103515625,-1531.441162109375,-0,-0
14,11,1.0313556194305419921875,-306.296905517578125,-0,-0
14,12,8.24991512298583984375,-1225.1260986328125,-0,-0
14,13,23.718822479248046875,-1531.423583984375,-0,-0
15,12,1.03121054172515869140625,-306.275360107421875,-0,-0
15,13,8.24994659423828125,-1225.126220703125,-0,-0
15,14,23.7187366485595703125,-1531.408203125,-0,-0
16,13,1.03122603893280029296875,-306.278106689453125,-0,-0
16,14,8.250003814697265625,-1225.1260986328125,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.03124606609344482421875,-306.280670166015625,-0,-0
17,15,8.25002288818359375,-1225.126220703125,-0,-0
17,16,23.7187290191650390625,-1531.4049072265625,-0,-0
18,15,1.031255245208740234375,-306.28204345703125,-0,-0
18,16,8.24998378753662109375,-1225.1224365234375,-0,-0
18,17,23.7187290191650390625,-1531.4049072265625,-0,-0
19,16,1.0312430858612060546875,-306.279754638671875,-0,-0
19,17,8.24997997283935546875,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312507152557373046875,-306.281341552734375,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
