pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,17.2719135284423828125,-436.80560302734375,-0,-0
2,0,11.30895137786865234375,-715.136962890625,-0,-0
2,1,21.550506591796875,-1065.2293701171875,-0,-0
3,0,4.444393157958984375,-482.203094482421875,-0,-0
3,1,9.10662937164306640625,-1076.81689453125,-0,-0
3,2,23.121700286865234375,-1595.3306884765625,-0,-0
4,1,1.9949076175689697265625,-391.379119873046875,-0,-0
4,2,7.633030414581298828125,-1151.8492431640625,-0,-0
4,3,23.603466033935546875,-1635.4403076171875,-0,-0
5,2,0.966549217700958251953125,-288.406524658203125,-0,-0
5,3,7.770015716552734375,-1207.630615234375,-0,-0
5,4,23.8159236907958984375,-1531.5294189453125,-0,-0
6,3,0.84094917774200439453125,-274.907135009765625,-0,-0
6,4,8.33247470855712890625,-1237.7413330078125,-0,-0
6,5,23.7661609649658203125,-1518.9593505859375,-0,-0
7,4,1.0336844921112060546875,-308.261383056640625,-0,-0
7,5,8.3374309539794921875,-1230.865478515625,-0,-0
7,6,23.72283172607421875,-1531.28369140625,-0,-0
8,4,0,0,0,0
8,5,1.06046092510223388671875,-311.186920166015625,-0,-0
8,6,8.24794769287109375,-1224.3927001953125,-0,-0
8,7,23.7104206085205078125,-1534.135498046875,-0,-0
9,5,2.2529393390868790447711944580078125e-06,-0.05141158401966094970703125,-0,-0
9,6,1.033929347991943359375,-306.5869140625,-0,-0
9,7,8.23321628570556640625,-1224.0732421875,-0,-0
9,8,23.719066619873046875,-1531.5550537109375,-0,-0
10,7,1.02524197101593017578125,-305.2567138671875,-0,-0
10,8,8.24878215789794921875,-1225.126220703125,-0,-0
10,9,23.7175350189208984375,-1530.8504638671875,-0,-0
11,8,1.03016185760498046875,-306.11956787109375,-0,-0
11,9,8.25155544281005859375,-1225.126220703125,-0,-0
11,10,23.7182464599609375,-1531.1890869140625,-0,-0
12,9,1.03193008899688720703125,-306.382232666015625,-0,-0
12,10,8.25077056884765625,-1225.1224365234375,-0,-0
12,11,23.7188091278076171875,-1531.4403076171875,-0,-0
13,10,1.03169155120849609375,-306.346343994140625,-0,-0
13,11,8.24993038177490234375,-1225.12255859375,-0,-0
13,12,23.7188472747802734375,-1531.4573974609375,-0,-0
14,11,1.03126108646392822265625,-306.28289794921875,-0,-0
14,12,8.2498531341552734375,-1225.126220703125,-0,-0
14,13,23.718807220458984375,-1531.41650390625,-0,-0
15,12,1.03117120265960693359375,-306.26953125,-0,-0
15,13,8.24996185302734375,-1225.1260986328125,-0,-0
15,14,23.71872711181640625,-1531.40283203125,-0,-0
16,13,1.0312306880950927734375,-306.27880859375,-0,-0
16,14,8.25002288818359375,-1225.126220703125,-0,-0
16,15,23.71877288818359375,-1531.402099609375,-0,-0
17,14,1.031255245208740234375,-306.28204345703125,-0,-0
17,15,8.25002574920654296875,-1225.126220703125,-0,-0
17,16,23.7187290191650390625,-1531.4051513671875,-0,-0
18,15,1.031257152557373046875,-306.28228759765625,-0,-0
18,16,8.24998188018798828125,-1225.1224365234375,-0,-0
18,17,23.7187290191650390625,-1531.4051513671875,-0,-0
19,16,1.03124248981475830078125,-306.279693603515625,-0,-0
19,17,8.24997997283935546875,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.03125,-306.28125,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.24997615814208984375,-1225.1224365234375,-0,-0
58,57,23.71872711181640625,-1531.4039306640625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998760223388671875,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.03124105930328369140625,-306.279449462890625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312595367431640625,-306.283111572265625,-0,-0
69,67,8.24997615814208984375,-1225.1224365234375,-0,-0
69,68,23.71872711181640625,-1531.4039306640625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998760223388671875,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.03124105930328369140625,-306.279449462890625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312595367431640625,-306.283111572265625,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.7188358306884765625,-1531.4078369140625,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.718738555908203125,-1531.4093017578125,-0,-0
75,72,1.0312595367431640625,-306.283111572265625,-0,-0
75,73,8.24997615814208984375,-1225.1224365234375,-0,-0
75,74,23.71872711181640625,-1531.4039306640625,-0,-0
76,73,1.03124105930328369140625,-306.279449462890625,-0,-0
76,74,8.2499866485595703125,-1225.122314453125,-0,-0
76,75,23.718723297119140625,-1531.4017333984375,-0,-0
77,74,1.03124105930328369140625,-306.279449462890625,-0,-0
77,75,8.24998760223388671875,-1225.12255859375,-0,-0
77,76,23.71872711181640625,-1531.4036865234375,-0,-0
78,75,1.03124105930328369140625,-306.279449462890625,-0,-0
78,76,8.24997615814208984375,-1225.1224365234375,-0,-0
78,77,23.718738555908203125,-1531.4093017578125,-0,-0
79,76,1.0312595367431640625,-306.283111572265625,-0,-0
79,77,8.25003719329833984375,-1225.1297607421875,-0,-0
79,78,23.7188358306884765625,-1531.4078369140625,-0,-0
80,77,1.0312595367431640625,-306.283111572265625,-0,-0
80,78,8.25003719329833984375,-1225.1297607421875,-0,-0
80,79,23.718738555908203125,-1531.4093017578125,-0,-0
81,78,1.0312588214874267578125,-306.282989501953125,-0,-0
81,79,8.249973297119140625,-1225.122314453125,-0,-0
81,80,23.7187290191650390625,-1531.404541015625,-0,-0
82,79,1.0312397480010986328125,-306.279266357421875,-0,-0
82,80,8.24998569488525390625,-1225.12255859375,-0,-0
82,81,23.718723297119140625,-1531.40234375,-0,-0
83,80,1.0312430858612060546875,-306.279754638671875,-0,-0
83,81,8.2499866485595703125,-1225.122314453125,-0,-0
83,82,23.71872711181640625,-1531.4036865234375,-0,-0
84,81,1.03124892711639404296875,-306.2806396484375,-0,-0
84,82,8.2499866485595703125,-1225.122314453125,-0,-0
84,83,23.7187290191650390625,-1531.4049072265625,-0,-0
85,82,1.0312640666961669921875,-306.283782958984375,-0,-0
85,83,8.25005435943603515625,-1225.129638671875,-0,-0
85,84,23.718822479248046875,-1531.401611328125,-0,-0
86,83,1.03123199939727783203125,-306.27899169921875,-0,-0
86,84,8.2499942779541015625,-1225.1297607421875,-0,-0
86,85,23.718761444091796875,-1531.41943359375,-0,-0
87,84,1.0311794281005859375,-306.271209716796875,-0,-0
87,85,8.2498149871826171875,-1225.1226806640625,-0,-0
87,86,23.7188434600830078125,-1531.455810546875,-0,-0
88,85,1.03125226497650146484375,-306.2811279296875,-0,-0
88,86,8.24993610382080078125,-1225.1224365234375,-0,-0
88,87,23.718807220458984375,-1531.43896484375,-0,-0
89,86,1.0316927433013916015625,-306.346527099609375,-0,-0
89,87,8.25077342987060546875,-1225.122314453125,-0,-0
89,88,23.718242645263671875,-1531.1878662109375,-0,-0
90,87,1.03192245960235595703125,-306.380645751953125,-0,-0
90,88,8.25152111053466796875,-1225.1224365234375,-0,-0
90,89,23.7174892425537109375,-1530.8521728515625,-0,-0
91,88,1.030172824859619140625,-306.121673583984375,-0,-0
91,89,8.24881744384765625,-1225.129638671875,-0,-0
91,90,23.719158172607421875,-1531.55126953125,-0,-0
92,89,1.02523386478424072265625,-305.255035400390625,-0,-0
92,90,8.23321628570556640625,-1224.0732421875,-0,-0
92,91,23.7103290557861328125,-1534.1392822265625,-0,-0
93,90,1.03394019603729248046875,-306.5889892578125,-0,-0
93,91,8.24791240692138671875,-1224.3890380859375,-0,-0
93,92,23.7228755950927734375,-1531.2813720703125,-0,-0
94,90,2.255048684673965908586978912353515625e-06,-0.05144365131855010986328125,-0,-0
94,91,1.06045258045196533203125,-311.185150146484375,-0,-0
94,92,8.33747196197509765625,-1230.86865234375,-0,-0
94,93,23.7661571502685546875,-1518.9578857421875,-0,-0
95,91,0,0,0,0
95,92,1.03368508815765380859375,-308.261444091796875,-0,-0
95,93,8.332439422607421875,-1237.7376708984375,-0,-0
95,94,23.815876007080078125,-1531.52978515625,-0,-0
96,93,0.840937793254852294921875,-274.90478515625,-0,-0
96,94,7.76997470855712890625,-1207.626708984375,-0,-0
96,95,23.6034717559814453125,-1635.4423828125,-0,-0
97,94,0.966555178165435791015625,-288.407867431640625,-0,-0
97,95,7.63308811187744140625,-1151.85595703125,-0,-0
97,96,23.1218013763427734375,-1595.33154296875,-0,-0
98,95,1.994915008544921875,-391.3797607421875,-0,-0
