pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,13.4785480499267578125,-279.89837646484375,-0,-0
2,0,8.8153667449951171875,-452.676788330078125,-0,-0
2,1,17.5353565216064453125,-707.33038330078125,-0,-0
3,0,3.470146656036376953125,-309.91741943359375,-0,-0
3,1,7.436491489410400390625,-744.7518310546875,-0,-0
3,2,19.611003875732421875,-1175.4298095703125,-0,-0
4,1,1.63326060771942138671875,-281.8173828125,-0,-0
4,2,6.58490467071533203125,-892.26763916015625,-0,-0
4,3,21.735729217529296875,-1394.663330078125,-0,-0
5,2,0.9820764064788818359375,-255.916748046875,-0,-0
5,3,7.791290760040283203125,-1118.477783203125,-0,-0
5,4,23.77327728271484375,-1456.5211181640625,-0,-0
6,3,1.06346035003662109375,-298.61358642578125,-0,-0
6,4,8.774677276611328125,-1251.8427734375,-0,-0
6,5,23.917682647705078125,-1538.0966796875,-0,-0
7,4,1.2402858734130859375,-339.25726318359375,-0,-0
7,5,8.34361934661865234375,-1235.7552490234375,-0,-0
7,6,23.736980438232421875,-1556.4129638671875,-0,-0
8,4,0.0007770038209855556488037109375,-2.476062297821044921875,-0,-0
8,5,1.06420266628265380859375,-312.13470458984375,-0,-0
8,6,8.13005924224853515625,-1219.689453125,-0,-0
8,7,23.694431304931640625,-1537.22412109375,-0,-0
9,5,2.3452384994016028940677642822265625e-06,-0.05286319553852081298828125,-0,-0
9,6,0.98730742931365966796875,-299.1287841796875,-0,-0
9,7,8.2117786407470703125,-1223.41943359375,-0,-0
9,8,23.722164154052734375,-1526.764404296875,-0,-0
10,7,1.012645244598388671875,-303.309356689453125,-0,-0
10,8,8.2718410491943359375,-1226.275146484375,-0,-0
10,9,23.7160434722900390625,-1529.3048095703125,-0,-0
11,8,1.0379908084869384765625,-307.40704345703125,-0,-0
11,9,8.25732421875,-1225.1246337890625,-0,-0
11,10,23.7174777984619140625,-1531.7325439453125,-0,-0
12,8,3.0829720998326592962257564067840576171875e-08,-0.00294799939729273319244384765625,-0,-0
12,9,1.0354397296905517578125,-306.902557373046875,-0,-0
12,10,8.24843692779541015625,-1224.9779052734375,-0,-0
12,11,23.719669342041015625,-1531.8240966796875,-0,-0
13,10,1.0311152935028076171875,-306.242706298828125,-0,-0
13,11,8.2486572265625,-1225.1224365234375,-0,-0
13,12,23.7188625335693359375,-1531.4642333984375,-0,-0
14,11,1.0305774211883544921875,-306.18133544921875,-0,-0
14,12,8.24972438812255859375,-1225.1259765625,-0,-0
14,13,23.7186431884765625,-1531.344482421875,-0,-0
15,12,1.03104937076568603515625,-306.251434326171875,-0,-0
15,13,8.25017070770263671875,-1225.1263427734375,-0,-0
15,14,23.7186679840087890625,-1531.3780517578125,-0,-0
16,13,1.0313243865966796875,-306.292755126953125,-0,-0
16,14,8.2501125335693359375,-1225.1259765625,-0,-0
16,15,23.7187862396240234375,-1531.4078369140625,-0,-0
17,14,1.03130829334259033203125,-306.2899169921875,-0,-0
17,15,8.2500152587890625,-1225.1258544921875,-0,-0
17,16,23.718746185302734375,-1531.4119873046875,-0,-0
18,15,1.03125655651092529296875,-306.282196044921875,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.7187328338623046875,-1531.406494140625,-0,-0
19,16,1.03123188018798828125,-306.278076171875,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.7187290191650390625,-1531.4049072265625,-0,-0
20,17,1.03124606609344482421875,-306.280670166015625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03126013278961181640625,-306.283203125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
