pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.1150684356689453125,-475.17706298828125,-0,-0
2,0,11.8674163818359375,-780.34185791015625,-0,-0
2,1,22.41422271728515625,-1151.41162109375,-0,-0
3,0,4.665710926055908203125,-524.83050537109375,-0,-0
3,1,9.46802234649658203125,-1154.4901123046875,-0,-0
3,2,23.8505401611328125,-1689.2843017578125,-0,-0
4,1,2.0772168636322021484375,-416.4351806640625,-0,-0
4,2,7.8468494415283203125,-1206.501220703125,-0,-0
4,3,23.940975189208984375,-1681.9005126953125,-0,-0
5,2,0.96210157871246337890625,-293.862945556640625,-0,-0
5,3,7.736464977264404296875,-1219.29931640625,-0,-0
5,4,23.7637939453125,-1540.3970947265625,-0,-0
6,3,0.792129993438720703125,-267.3839111328125,-0,-0
6,4,8.2142276763916015625,-1228.319091796875,-0,-0
6,5,23.6888065338134765625,-1509.9383544921875,-0,-0
7,4,0.98781645298004150390625,-300.1392822265625,-0,-0
7,5,8.32283687591552734375,-1226.4932861328125,-0,-0
7,6,23.7027187347412109375,-1523.742919921875,-0,-0
8,4,0,0,0,0
8,5,1.060648441314697265625,-310.76031494140625,-0,-0
8,6,8.2768535614013671875,-1224.932373046875,-0,-0
8,7,23.7191028594970703125,-1533.1912841796875,-0,-0
9,5,3.326465730424388311803340911865234375e-06,-0.066557817161083221435546875,-0,-0
9,6,1.04756653308868408203125,-308.66925048828125,-0,-0
9,7,8.244686126708984375,-1224.858642578125,-0,-0
9,8,23.722873687744140625,-1533.2532958984375,-0,-0
10,7,1.0304968357086181640625,-306.136383056640625,-0,-0
10,8,8.2441768646240234375,-1225.125732421875,-0,-0
10,9,23.7193012237548828125,-1531.6370849609375,-0,-0
11,8,1.02826392650604248046875,-305.837371826171875,-0,-0
11,9,8.2488250732421875,-1225.1259765625,-0,-0
11,10,23.71810150146484375,-1531.125244140625,-0,-0
12,9,1.0304024219512939453125,-306.15533447265625,-0,-0
12,10,8.25073146820068359375,-1225.12255859375,-0,-0
12,11,23.7184276580810546875,-1531.270263671875,-0,-0
13,10,1.0315473079681396484375,-306.324951171875,-0,-0
13,11,8.2504444122314453125,-1225.12255859375,-0,-0
13,12,23.718753814697265625,-1531.4156494140625,-0,-0
14,11,1.0315082073211669921875,-306.319580078125,-0,-0
14,12,8.25001811981201171875,-1225.1259765625,-0,-0
14,13,23.718845367431640625,-1531.43505859375,-0,-0
15,12,1.0312755107879638671875,-306.285003662109375,-0,-0
15,13,8.24991893768310546875,-1225.1259765625,-0,-0
15,14,23.71875762939453125,-1531.4168701171875,-0,-0
16,13,1.03121817111968994140625,-306.27691650390625,-0,-0
16,14,8.24997806549072265625,-1225.1260986328125,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.031232357025146484375,-306.27862548828125,-0,-0
17,15,8.2500209808349609375,-1225.1260986328125,-0,-0
17,16,23.718723297119140625,-1531.40234375,-0,-0
18,15,1.0312519073486328125,-306.281494140625,-0,-0
18,16,8.2499866485595703125,-1225.122314453125,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
19,16,1.0312449932098388671875,-306.280029296875,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
