pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,11.73972606658935546875,-184.03424072265625,-0,-0
2,0,8.66687774658203125,-321.295135498046875,-0,-0
2,1,16.77620697021484375,-636.6793212890625,-0,-0
3,1,7.49274158477783203125,-677.65399169921875,-0,-0
3,2,18.90234375,-1054.5609130859375,-0,-0
4,1,1.68783295154571533203125,-272.380767822265625,-0,-0
4,2,6.404372692108154296875,-848.8203125,-0,-0
4,3,21.2123966217041015625,-1273.9046630859375,-0,-0
5,2,0.964341700077056884765625,-246.8052520751953125,-0,-0
5,3,8.10760211944580078125,-1093.9154052734375,-0,-0
5,4,23.7088298797607421875,-1443.210693359375,-0,-0
6,3,1.295855998992919921875,-324.923858642578125,-0,-0
6,4,8.79431915283203125,-1246.6297607421875,-0,-0
6,5,23.91353607177734375,-1548.9302978515625,-0,-0
7,4,1.27298259735107421875,-342.6712646484375,-0,-0
7,5,8.28824615478515625,-1232.01318359375,-0,-0
7,6,23.724628448486328125,-1561.756591796875,-0,-0
8,4,0.001287754508666694164276123046875,-3.4419553279876708984375,-0,-0
8,5,1.046869754791259765625,-309.118072509765625,-0,-0
8,6,8.094852447509765625,-1217.969970703125,-0,-0
8,7,23.6908931732177734375,-1535.3980712890625,-0,-0
9,5,1.846185710974168614484369754791259765625e-07,-0.009725668467581272125244140625,-0,-0
9,6,0.973090946674346923828125,-296.80694580078125,-0,-0
9,7,8.2204608917236328125,-1223.9608154296875,-0,-0
9,8,23.7260913848876953125,-1525.4578857421875,-0,-0
10,7,1.015331268310546875,-303.797210693359375,-0,-0
10,8,8.2818546295166015625,-1226.9139404296875,-0,-0
10,9,23.71855926513671875,-1529.539306640625,-0,-0
11,8,1.04155027866363525390625,-307.99609375,-0,-0
11,9,8.257022857666015625,-1225.1248779296875,-0,-0
11,10,23.71643829345703125,-1532.15625,-0,-0
12,8,1.09960041072554304264485836029052734375e-07,-0.006879012100398540496826171875,-0,-0
12,9,1.0355527400970458984375,-306.9193115234375,-0,-0
12,10,8.24592494964599609375,-1224.8333740234375,-0,-0
12,11,23.7196598052978515625,-1531.818603515625,-0,-0
13,10,1.030158519744873046875,-306.08251953125,-0,-0
13,11,8.24855136871337890625,-1225.1224365234375,-0,-0
13,12,23.7186527252197265625,-1531.37060546875,-0,-0
14,11,1.03044891357421875,-306.162261962890625,-0,-0
14,12,8.2499942779541015625,-1225.126220703125,-0,-0
14,13,23.71857452392578125,-1531.314208984375,-0,-0
15,12,1.03117263317108154296875,-306.26971435546875,-0,-0
15,13,8.2502841949462890625,-1225.1263427734375,-0,-0
15,14,23.71868896484375,-1531.3868408203125,-0,-0
16,13,1.03139197826385498046875,-306.302764892578125,-0,-0
16,14,8.25009822845458984375,-1225.126220703125,-0,-0
16,15,23.7188053131103515625,-1531.4161376953125,-0,-0
17,14,1.0313069820404052734375,-306.289703369140625,-0,-0
17,15,8.24998760223388671875,-1225.1260986328125,-0,-0
17,16,23.71875,-1531.4132080078125,-0,-0
18,15,1.03124272823333740234375,-306.2801513671875,-0,-0
18,16,8.249958038330078125,-1225.12255859375,-0,-0
18,17,23.7187290191650390625,-1531.404541015625,-0,-0
19,16,1.03122866153717041015625,-306.277618408203125,-0,-0
19,17,8.24997806549072265625,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312473773956298828125,-306.280853271484375,-0,-0
20,18,8.2500171661376953125,-1225.126220703125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312519073486328125,-306.281494140625,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03126013278961181640625,-306.283203125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
