pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,3.8531377315521240234375,-8.8365345001220703125,-0,-0
7,6,12.182525634765625,-265.81732177734375,-0,-0
8,6,7.41311931610107421875,-390.369781494140625,-0,-0
8,7,16.145599365234375,-609.37237548828125,-0,-0
9,7,7.166626453399658203125,-634.7811279296875,-0,-0
9,8,18.32553863525390625,-939.5732421875,-0,-0
10,7,1.5982744693756103515625,-250.2066802978515625,-0,-0
10,8,6.56023120880126953125,-794.33660888671875,-0,-0
10,9,20.09345245361328125,-1108.345947265625,-0,-0
11,8,0.95341014862060546875,-225.19525146484375,-0,-0
11,9,7.356510162353515625,-937.96697998046875,-0,-0
11,10,21.4810161590576171875,-1248.0108642578125,-0,-0
12,9,1.04573142528533935546875,-260.7061767578125,-0,-0
12,10,7.65395450592041015625,-1039.0872802734375,-0,-0
12,11,22.20667266845703125,-1347.2398681640625,-0,-0
13,10,1.01856291294097900390625,-274.763092041015625,-0,-0
13,11,7.83139324188232421875,-1101.8240966796875,-0,-0
13,12,22.8217296600341796875,-1422.8536376953125,-0,-0
14,11,1.03582060337066650390625,-288.77972412109375,-0,-0
14,12,8.06698322296142578125,-1159.76708984375,-0,-0
14,13,23.3312969207763671875,-1473.828369140625,-0,-0
15,12,1.0590736865997314453125,-301.006439208984375,-0,-0
15,13,8.228809356689453125,-1198.816650390625,-0,-0
15,14,23.561279296875,-1507.8992919921875,-0,-0
16,13,1.0663311481475830078125,-307.504058837890625,-0,-0
16,14,8.23064899444580078125,-1213.0225830078125,-0,-0
16,15,23.6399440765380859375,-1523.9840087890625,-0,-0
17,14,1.0449736118316650390625,-306.58935546875,-0,-0
17,15,8.22546672821044921875,-1219.0684814453125,-0,-0
17,16,23.6909732818603515625,-1528.4837646484375,-0,-0
18,15,1.03183543682098388671875,-305.58154296875,-0,-0
18,16,8.24494647979736328125,-1223.3565673828125,-0,-0
18,17,23.7129001617431640625,-1530.181396484375,-0,-0
19,16,1.03245198726654052734375,-306.238250732421875,-0,-0
19,17,8.2522449493408203125,-1224.898193359375,-0,-0
19,18,23.7183551788330078125,-1531.2384033203125,-0,-0
20,17,1.03297126293182373046875,-306.50860595703125,-0,-0
20,18,8.250804901123046875,-1225.126220703125,-0,-0
20,19,23.719120025634765625,-1531.5560302734375,-0,-0
21,18,1.0317876338958740234375,-306.361083984375,-0,-0
21,19,8.2496166229248046875,-1225.126220703125,-0,-0
21,20,23.718914031982421875,-1531.4864501953125,-0,-0
22,19,1.03110408782958984375,-306.260009765625,-0,-0
22,20,8.24973773956298828125,-1225.1259765625,-0,-0
22,21,23.7187747955322265625,-1531.4027099609375,-0,-0
23,20,1.03110110759735107421875,-306.25909423828125,-0,-0
23,21,8.2499980926513671875,-1225.126220703125,-0,-0
23,22,23.7186985015869140625,-1531.39111328125,-0,-0
24,21,1.03122961521148681640625,-306.2781982421875,-0,-0
24,22,8.25002193450927734375,-1225.1224365234375,-0,-0
24,23,23.718723297119140625,-1531.40234375,-0,-0
25,22,1.03127157688140869140625,-306.284423828125,-0,-0
25,23,8.25002956390380859375,-1225.1260986328125,-0,-0
25,24,23.718784332275390625,-1531.4066162109375,-0,-0
26,23,1.03126108646392822265625,-306.28289794921875,-0,-0
26,24,8.2500095367431640625,-1225.1260986328125,-0,-0
26,25,23.7187366485595703125,-1531.4080810546875,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.24997043609619140625,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.0312473773956298828125,-306.280853271484375,-0,-0
28,26,8.250011444091796875,-1225.126220703125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
