pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.4277912676334381103515625,-0.0143873989582061767578125,-0,-0
5,4,10.09408664703369140625,-140.2649078369140625,-0,-0
6,4,7.339893341064453125,-256.512115478515625,-0,-0
6,5,14.60668087005615234375,-500.63226318359375,-0,-0
7,5,7.179841518402099609375,-549.79931640625,-0,-0
7,6,18.35596466064453125,-926.1915283203125,-0,-0
8,6,7.0632572174072265625,-814.44744873046875,-0,-0
8,7,20.3841495513916015625,-1088.799560546875,-0,-0
9,6,1.0639412403106689453125,-239.919769287109375,-0,-0
9,7,7.42506504058837890625,-952.30267333984375,-0,-0
9,8,21.3020153045654296875,-1236.4521484375,-0,-0
10,7,1.03271710872650146484375,-261.7716064453125,-0,-0
10,8,7.64037799835205078125,-1033.5479736328125,-0,-0
10,9,22.3371524810791015625,-1369.9483642578125,-0,-0
11,8,1.0793855190277099609375,-284.492034912109375,-0,-0
11,9,7.97729206085205078125,-1127.532470703125,-0,-0
11,10,23.1867122650146484375,-1449.8148193359375,-0,-0
12,9,1.08438694477081298828125,-300.034332275390625,-0,-0
12,10,8.25034427642822265625,-1190.5478515625,-0,-0
12,11,23.5234966278076171875,-1500.9342041015625,-0,-0
13,10,1.0903947353363037109375,-309.53759765625,-0,-0
13,11,8.22018337249755859375,-1208.8336181640625,-0,-0
13,12,23.602138519287109375,-1523.1982421875,-0,-0
14,11,1.04864871501922607421875,-306.5452880859375,-0,-0
14,12,8.20287036895751953125,-1216.061767578125,-0,-0
14,13,23.6836872100830078125,-1527.6446533203125,-0,-0
15,12,1.0283424854278564453125,-304.75244140625,-0,-0
15,13,8.24869251251220703125,-1223.4862060546875,-0,-0
15,14,23.7190761566162109375,-1529.72509765625,-0,-0
16,13,1.033899784088134765625,-306.469512939453125,-0,-0
16,14,8.25823211669921875,-1225.4248046875,-0,-0
16,15,23.719188690185546875,-1531.587158203125,-0,-0
17,14,1.03498017787933349609375,-306.8720703125,-0,-0
17,15,8.249942779541015625,-1225.1260986328125,-0,-0
17,16,23.71961212158203125,-1531.79833984375,-0,-0
18,14,6.25701535028611033339984714984893798828125e-09,-0.001018342212773859500885009765625,-0,-0
18,15,1.03150641918182373046875,-306.3193359375,-0,-0
18,16,8.2488002777099609375,-1225.1226806640625,-0,-0
18,17,23.7189464569091796875,-1531.501953125,-0,-0
19,16,1.03067076206207275390625,-306.194732666015625,-0,-0
19,17,8.249584197998046875,-1225.122314453125,-0,-0
19,18,23.7186374664306640625,-1531.3642578125,-0,-0
20,17,1.0310080051422119140625,-306.24530029296875,-0,-0
20,18,8.2501087188720703125,-1225.1259765625,-0,-0
20,19,23.7187137603759765625,-1531.375,-0,-0
21,18,1.03127944469451904296875,-306.285614013671875,-0,-0
21,19,8.25010967254638671875,-1225.1259765625,-0,-0
21,20,23.718730926513671875,-1531.40576171875,-0,-0
22,19,1.0313112735748291015625,-306.290771484375,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.718791961669921875,-1531.410888671875,-0,-0
23,20,1.03126108646392822265625,-306.28289794921875,-0,-0
23,21,8.2499980926513671875,-1225.126220703125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.03124272823333740234375,-306.2801513671875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
