pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,3.83394908905029296875,-8.19709491729736328125,-0,-0
3,2,11.6957225799560546875,-263.931243896484375,-0,-0
4,2,6.93570709228515625,-377.774627685546875,-0,-0
4,3,16.3641796112060546875,-667.89208984375,-0,-0
5,3,7.834623813629150390625,-701.69281005859375,-0,-0
5,4,20.4433193206787109375,-1041.35693359375,-0,-0
6,3,1.88599395751953125,-292.61871337890625,-0,-0
6,4,7.64998912811279296875,-953.61297607421875,-0,-0
6,5,21.22115325927734375,-1274.2498779296875,-0,-0
7,4,1.174703121185302734375,-278.944580078125,-0,-0
7,5,7.390196323394775390625,-1020.04638671875,-0,-0
7,6,22.39185333251953125,-1407.17529296875,-0,-0
8,5,1.0202662944793701171875,-276.513397216796875,-0,-0
8,6,7.92582035064697265625,-1139.4573974609375,-0,-0
8,7,23.4308605194091796875,-1466.045166015625,-0,-0
9,6,1.0577223300933837890625,-299.38818359375,-0,-0
9,7,8.42069911956787109375,-1216.928955078125,-0,-0
9,8,23.72918701171875,-1518.7874755859375,-0,-0
10,7,1.131829738616943359375,-319.3880615234375,-0,-0
10,8,8.30224323272705078125,-1224.848388671875,-0,-0
10,9,23.691776275634765625,-1538.187744140625,-0,-0
11,8,1.060035228729248046875,-310.25347900390625,-0,-0
11,9,8.1901988983154296875,-1220.20458984375,-0,-0
11,10,23.69830322265625,-1533.71923828125,-0,-0
12,9,1.015766143798828125,-303.48223876953125,-0,-0
12,10,8.2338771820068359375,-1224.239501953125,-0,-0
12,11,23.7280101776123046875,-1529.5457763671875,-0,-0
13,10,1.0238373279571533203125,-305.067535400390625,-0,-0
13,11,8.262844085693359375,-1226.1002197265625,-0,-0
13,12,23.717739105224609375,-1530.964111328125,-0,-0
14,11,1.0351269245147705078125,-306.978973388671875,-0,-0
14,12,8.25182819366455078125,-1225.1259765625,-0,-0
14,13,23.7194652557373046875,-1531.7098388671875,-0,-0
15,11,4.512898943431764564593322575092315673828125e-09,-0.0008192068780772387981414794921875,-0,-0
15,12,1.03248631954193115234375,-306.464752197265625,-0,-0
15,13,8.24929714202880859375,-1225.1260986328125,-0,-0
15,14,23.7191753387451171875,-1531.6036376953125,-0,-0
16,13,1.03101289272308349609375,-306.2464599609375,-0,-0
16,14,8.249347686767578125,-1225.1259765625,-0,-0
16,15,23.718784332275390625,-1531.4066162109375,-0,-0
17,14,1.0308959484100341796875,-306.2286376953125,-0,-0
17,15,8.24996089935302734375,-1225.1263427734375,-0,-0
17,16,23.7186489105224609375,-1531.3685302734375,-0,-0
18,15,1.031194210052490234375,-306.27294921875,-0,-0
18,16,8.2500858306884765625,-1225.12255859375,-0,-0
18,17,23.7187023162841796875,-1531.392333984375,-0,-0
19,16,1.03128826618194580078125,-306.286468505859375,-0,-0
19,17,8.25002574920654296875,-1225.12255859375,-0,-0
19,18,23.718738555908203125,-1531.4088134765625,-0,-0
20,17,1.03127825260162353515625,-306.28546142578125,-0,-0
20,18,8.25000667572021484375,-1225.1259765625,-0,-0
20,19,23.7187900543212890625,-1531.4093017578125,-0,-0
21,18,1.031248569488525390625,-306.281005859375,-0,-0
21,19,8.24999332427978515625,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.03125298023223876953125,-306.28216552734375,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
