pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.26433563232421875,-482.03753662109375,-0,-0
2,0,11.9674282073974609375,-792.1080322265625,-0,-0
2,1,22.5662689208984375,-1166.7821044921875,-0,-0
3,0,4.705835819244384765625,-532.5845947265625,-0,-0
3,1,9.532501220703125,-1168.3807373046875,-0,-0
3,2,23.97777557373046875,-1705.857177734375,-0,-0
4,1,2.092212677001953125,-420.931793212890625,-0,-0
4,2,7.884278774261474609375,-1216.0687255859375,-0,-0
4,3,23.9984130859375,-1689.912353515625,-0,-0
5,2,0.961406052112579345703125,-294.794158935546875,-0,-0
5,3,7.729888439178466796875,-1221.1490478515625,-0,-0
5,4,23.7534160614013671875,-1541.7979736328125,-0,-0
6,3,0.7836449146270751953125,-266.011566162109375,-0,-0
6,4,8.1930561065673828125,-1226.5498046875,-0,-0
6,5,23.674465179443359375,-1508.2982177734375,-0,-0
7,4,0.979834496974945068359375,-298.69500732421875,-0,-0
7,5,8.320011138916015625,-1225.671630859375,-0,-0
7,6,23.6990451812744140625,-1522.409423828125,-0,-0
8,4,0,0,0,0
8,5,1.06071364879608154296875,-310.68438720703125,-0,-0
8,6,8.28202056884765625,-1225.0257568359375,-0,-0
8,7,23.7207736968994140625,-1533.0267333984375,-0,-0
9,5,3.5701059459825046360492706298828125e-06,-0.069748289883136749267578125,-0,-0
9,6,1.0500166416168212890625,-309.041656494140625,-0,-0
9,7,8.24678707122802734375,-1225.0068359375,-0,-0
9,8,23.7235546112060546875,-1533.557861328125,-0,-0
10,7,1.0314424037933349609375,-306.295379638671875,-0,-0
10,8,8.24334812164306640625,-1225.1258544921875,-0,-0
10,9,23.719615936279296875,-1531.77734375,-0,-0
11,8,1.027920246124267578125,-305.786224365234375,-0,-0
11,9,8.24833965301513671875,-1225.126220703125,-0,-0
11,10,23.7180767059326171875,-1531.1136474609375,-0,-0
12,9,1.0301311016082763671875,-306.115020751953125,-0,-0
12,10,8.2507228851318359375,-1225.1224365234375,-0,-0
12,11,23.71836090087890625,-1531.2403564453125,-0,-0
13,10,1.0315210819244384765625,-306.321014404296875,-0,-0
13,11,8.25053501129150390625,-1225.1224365234375,-0,-0
13,12,23.718738555908203125,-1531.408447265625,-0,-0
14,11,1.03155148029327392578125,-306.326019287109375,-0,-0
14,12,8.25004863739013671875,-1225.1259765625,-0,-0
14,13,23.7188549041748046875,-1531.4385986328125,-0,-0
15,12,1.03129398822784423828125,-306.28778076171875,-0,-0
15,13,8.2499141693115234375,-1225.126220703125,-0,-0
15,14,23.718761444091796875,-1531.4190673828125,-0,-0
16,13,1.03121554851531982421875,-306.276580810546875,-0,-0
16,14,8.24996852874755859375,-1225.1260986328125,-0,-0
16,15,23.718776702880859375,-1531.4034423828125,-0,-0
17,14,1.03122770786285400390625,-306.277923583984375,-0,-0
17,15,8.25001811981201171875,-1225.1259765625,-0,-0
17,16,23.718723297119140625,-1531.40234375,-0,-0
18,15,1.0312507152557373046875,-306.281341552734375,-0,-0
18,16,8.2499866485595703125,-1225.122314453125,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
19,16,1.0312449932098388671875,-306.280029296875,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
