pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,15.97810649871826171875,-380.17572021484375,-0,-0
2,0,10.4572811126708984375,-619.78607177734375,-0,-0
2,1,20.20575714111328125,-937.21978759765625,-0,-0
3,0,4.10968112945556640625,-419.89971923828125,-0,-0
3,1,8.5469379425048828125,-960.19390869140625,-0,-0
3,2,21.968891143798828125,-1451.37255859375,-0,-0
4,1,1.87034571170806884765625,-353.422332763671875,-0,-0
4,2,7.291996002197265625,-1065.821533203125,-0,-0
4,3,23.037403106689453125,-1559.8634033203125,-0,-0
5,2,0.97316205501556396484375,-278.9683837890625,-0,-0
5,3,7.8055286407470703125,-1184.89794921875,-0,-0
5,4,23.8649806976318359375,-1513.6927490234375,-0,-0
6,3,0.917807877063751220703125,-285.34014892578125,-0,-0
6,4,8.5064830780029296875,-1249.1036376953125,-0,-0
6,5,23.8656940460205078125,-1530.7642822265625,-0,-0
7,4,1.1056425571441650390625,-320.29669189453125,-0,-0
7,5,8.353878021240234375,-1236.1177978515625,-0,-0
7,6,23.746654510498046875,-1542.287109375,-0,-0
8,4,2.458271410432644188404083251953125e-05,-0.2528181970119476318359375,-0,-0
8,5,1.061248779296875,-311.85400390625,-0,-0
8,6,8.205596923828125,-1223.462158203125,-0,-0
8,7,23.70159149169921875,-1535.5340576171875,-0,-0
9,5,1.4690741636513848789036273956298828125e-06,-0.038727581501007080078125,-0,-0
9,6,1.01445782184600830078125,-303.569061279296875,-0,-0
9,7,8.21875095367431640625,-1223.2034912109375,-0,-0
9,8,23.71390533447265625,-1529.2587890625,-0,-0
10,7,1.018169403076171875,-304.092620849609375,-0,-0
10,8,8.2549800872802734375,-1225.12548828125,-0,-0
10,9,23.715122222900390625,-1529.777587890625,-0,-0
11,8,1.03271329402923583984375,-306.4984130859375,-0,-0
11,9,8.25527477264404296875,-1225.125244140625,-0,-0
11,10,23.718441009521484375,-1531.276123046875,-0,-0
12,9,1.034014225006103515625,-306.69134521484375,-0,-0
12,10,8.25082302093505859375,-1225.122802734375,-0,-0
12,11,23.719333648681640625,-1531.673583984375,-0,-0
13,10,1.031890869140625,-306.375946044921875,-0,-0
13,11,8.24923038482666015625,-1225.1224365234375,-0,-0
13,12,23.7189769744873046875,-1531.5145263671875,-0,-0
14,11,1.03092479705810546875,-306.232940673828125,-0,-0
14,12,8.249622344970703125,-1225.1260986328125,-0,-0
14,13,23.7187480926513671875,-1531.3907470703125,-0,-0
15,12,1.0310270786285400390625,-306.248138427734375,-0,-0
15,13,8.25002288818359375,-1225.126220703125,-0,-0
15,14,23.71868133544921875,-1531.3836669921875,-0,-0
16,13,1.03124845027923583984375,-306.281463623046875,-0,-0
16,14,8.25008487701416015625,-1225.1260986328125,-0,-0
16,15,23.7187709808349609375,-1531.401123046875,-0,-0
17,14,1.031288623809814453125,-306.2869873046875,-0,-0
17,15,8.250034332275390625,-1225.1259765625,-0,-0
17,16,23.718738555908203125,-1531.4088134765625,-0,-0
18,15,1.03126442432403564453125,-306.28338623046875,-0,-0
18,16,8.24997425079345703125,-1225.12255859375,-0,-0
18,17,23.7187328338623046875,-1531.406494140625,-0,-0
19,16,1.0312378406524658203125,-306.27899169921875,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.031246662139892578125,-306.28076171875,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.4056396484375,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000858306884765625,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
