pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,8.4922542572021484375,-100.10649871826171875,-0,-0
6,4,6.291168212890625,-183.510040283203125,-0,-0
6,5,12.864475250244140625,-393.139984130859375,-0,-0
7,5,6.4809131622314453125,-439.581207275390625,-0,-0
7,6,16.86426544189453125,-770.96295166015625,-0,-0
8,6,6.64427661895751953125,-699.75189208984375,-0,-0
8,7,19.06615447998046875,-951.6204833984375,-0,-0
9,6,1.0470218658447265625,-214.44903564453125,-0,-0
9,7,6.975797176361083984375,-843.0389404296875,-0,-0
9,8,20.1944732666015625,-1120.6728515625,-0,-0
10,7,0.992993175983428955078125,-237.177490234375,-0,-0
10,8,7.285880565643310546875,-944.4683837890625,-0,-0
10,9,21.57323455810546875,-1275.9908447265625,-0,-0
11,8,1.05269849300384521484375,-265.5535888671875,-0,-0
11,9,7.794006824493408203125,-1066.0782470703125,-0,-0
11,10,22.6865406036376953125,-1383.09814453125,-0,-0
12,9,1.084140777587890625,-289.429229736328125,-0,-0
12,10,8.1252384185791015625,-1148.070068359375,-0,-0
12,11,23.179645538330078125,-1459.87451171875,-0,-0
13,10,1.09233033657073974609375,-302.96661376953125,-0,-0
13,11,8.122371673583984375,-1181.05029296875,-0,-0
13,12,23.4140949249267578125,-1500.215576171875,-0,-0
14,11,1.049527645111083984375,-302.7425537109375,-0,-0
14,12,8.17075347900390625,-1203.2156982421875,-0,-0
14,13,23.61856842041015625,-1516.9417724609375,-0,-0
15,12,1.037426471710205078125,-304.385955810546875,-0,-0
15,13,8.25502300262451171875,-1219.8192138671875,-0,-0
15,14,23.70301055908203125,-1526.6715087890625,-0,-0
16,13,1.04399144649505615234375,-307.425201416015625,-0,-0
16,14,8.25901031494140625,-1224.1685791015625,-0,-0
16,15,23.71092987060546875,-1531.49462890625,-0,-0
17,14,1.0384418964385986328125,-307.21246337890625,-0,-0
17,15,8.244964599609375,-1224.4249267578125,-0,-0
17,16,23.71799468994140625,-1531.78564453125,-0,-0
18,15,1.0307333469390869140625,-306.11688232421875,-0,-0
18,16,8.24783992767333984375,-1225.0069580078125,-0,-0
18,17,23.7186565399169921875,-1531.3719482421875,-0,-0
19,16,1.03037166595458984375,-306.1358642578125,-0,-0
19,17,8.24994659423828125,-1225.12255859375,-0,-0
19,18,23.71851348876953125,-1531.30810546875,-0,-0
20,17,1.031160831451416015625,-306.26800537109375,-0,-0
20,18,8.25030422210693359375,-1225.1260986328125,-0,-0
20,19,23.7187252044677734375,-1531.380859375,-0,-0
21,18,1.03139030933380126953125,-306.30206298828125,-0,-0
21,19,8.2501068115234375,-1225.1260986328125,-0,-0
21,20,23.718761444091796875,-1531.4190673828125,-0,-0
22,19,1.0313198566436767578125,-306.29205322265625,-0,-0
22,20,8.24998188018798828125,-1225.1260986328125,-0,-0
22,21,23.718799591064453125,-1531.4140625,-0,-0
23,20,1.03124141693115234375,-306.27996826171875,-0,-0
23,21,8.24998188018798828125,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.4071044921875,-0,-0
24,21,1.03123414516448974609375,-306.27886962890625,-0,-0
24,22,8.24997043609619140625,-1225.12255859375,-0,-0
24,23,23.7187290191650390625,-1531.4051513671875,-0,-0
25,22,1.03124606609344482421875,-306.280670166015625,-0,-0
25,23,8.2500152587890625,-1225.1258544921875,-0,-0
25,24,23.7187786102294921875,-1531.4044189453125,-0,-0
26,23,1.03125250339508056640625,-306.2816162109375,-0,-0
26,24,8.2500152587890625,-1225.1258544921875,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125131130218505859375,-306.28143310546875,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
