pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,14.35237407684326171875,-313.505889892578125,-0,-0
2,0,9.389373779296875,-508.4686279296875,-0,-0
2,1,18.480175018310546875,-784.91595458984375,-0,-0
3,0,3.692770481109619140625,-346.782623291015625,-0,-0
3,1,7.829182147979736328125,-818.4573974609375,-0,-0
3,2,20.455997467041015625,-1271.50537109375,-0,-0
4,1,1.7154409885406494140625,-306.5421142578125,-0,-0
4,2,6.839312076568603515625,-954.00909423828125,-0,-0
4,3,22.227081298828125,-1455.81787109375,-0,-0
5,2,0.97984135150909423828125,-264.8089599609375,-0,-0
5,3,7.81219196319580078125,-1145.75634765625,-0,-0
5,4,23.8432331085205078125,-1480.8729248046875,-0,-0
6,3,1.0142879486083984375,-295.379119873046875,-0,-0
6,4,8.696590423583984375,-1254.785400390625,-0,-0
6,5,23.9296894073486328125,-1538.86376953125,-0,-0
7,4,1.19519412517547607421875,-333.630340576171875,-0,-0
7,5,8.35631847381591796875,-1238.1390380859375,-0,-0
7,6,23.75255584716796875,-1553.1544189453125,-0,-0
8,4,0.0003467241185717284679412841796875,-1.4578206539154052734375,-0,-0
8,5,1.06307780742645263671875,-312.287353515625,-0,-0
8,6,8.15500354766845703125,-1221.4505615234375,-0,-0
8,7,23.69530487060546875,-1536.9210205078125,-0,-0
9,5,1.5742560890430468134582042694091796875e-06,-0.0405708886682987213134765625,-0,-0
9,6,0.99464130401611328125,-300.3935546875,-0,-0
9,7,8.210117340087890625,-1223.004638671875,-0,-0
9,8,23.71596527099609375,-1527.2249755859375,-0,-0
10,7,1.01269924640655517578125,-303.248291015625,-0,-0
10,8,8.26456546783447265625,-1225.6060791015625,-0,-0
10,9,23.7137508392333984375,-1529.168701171875,-0,-0
11,8,1.0360882282257080078125,-307.05926513671875,-0,-0
11,9,8.2576122283935546875,-1225.1246337890625,-0,-0
11,10,23.7189540863037109375,-1531.505126953125,-0,-0
12,8,1.322031817352353755268268287181854248046875e-08,-0.00167657830752432346343994140625,-0,-0
12,9,1.03546082973480224609375,-306.9056396484375,-0,-0
12,10,8.25034427642822265625,-1225.1224365234375,-0,-0
12,11,23.7197723388671875,-1531.869384765625,-0,-0
13,10,1.03177487850189208984375,-306.358734130859375,-0,-0
13,11,8.24859619140625,-1225.1224365234375,-0,-0
13,12,23.71901702880859375,-1531.53271484375,-0,-0
14,11,1.03059637546539306640625,-306.184173583984375,-0,-0
14,12,8.249515533447265625,-1225.1259765625,-0,-0
14,13,23.7186756134033203125,-1531.3592529296875,-0,-0
15,12,1.03094768524169921875,-306.236358642578125,-0,-0
15,13,8.2501068115234375,-1225.126220703125,-0,-0
15,14,23.7186527252197265625,-1531.3699951171875,-0,-0
16,13,1.03128373622894287109375,-306.286712646484375,-0,-0
16,14,8.2501316070556640625,-1225.1259765625,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.031316280364990234375,-306.29107666015625,-0,-0
17,15,8.2500324249267578125,-1225.1260986328125,-0,-0
17,16,23.718746185302734375,-1531.4119873046875,-0,-0
18,15,1.031265735626220703125,-306.2835693359375,-0,-0
18,16,8.2499637603759765625,-1225.1224365234375,-0,-0
18,17,23.7187347412109375,-1531.4071044921875,-0,-0
19,16,1.03123390674591064453125,-306.278411865234375,-0,-0
19,17,8.2499713897705078125,-1225.1224365234375,-0,-0
19,18,23.7187290191650390625,-1531.4051513671875,-0,-0
20,17,1.0312440395355224609375,-306.28033447265625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03126013278961181640625,-306.283203125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
