pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,16.84991455078125,-418.0086669921875,-0,-0
2,0,11.0308017730712890625,-683.393798828125,-0,-0
2,1,21.1145477294921875,-1022.85955810546875,-0,-0
3,0,4.334837436676025390625,-461.4813232421875,-0,-0
3,1,8.92505359649658203125,-1038.427490234375,-0,-0
3,2,22.750377655029296875,-1548.311767578125,-0,-0
4,1,1.95414888858795166015625,-378.940399169921875,-0,-0
4,2,7.523608684539794921875,-1124.0745849609375,-0,-0
4,3,23.4255123138427734375,-1611.38525390625,-0,-0
5,2,0.96879184246063232421875,-285.48590087890625,-0,-0
5,3,7.784007549285888671875,-1200.912841796875,-0,-0
5,4,23.836761474609375,-1526.3306884765625,-0,-0
6,3,0.865721404552459716796875,-278.461334228515625,-0,-0
6,4,8.3901729583740234375,-1241.900634765625,-0,-0
6,5,23.801258087158203125,-1523.1829833984375,-0,-0
7,4,1.05711424350738525390625,-312.28546142578125,-0,-0
7,5,8.3440399169921875,-1232.848388671875,-0,-0
7,6,23.7327938079833984375,-1534.9747314453125,-0,-0
8,4,3.38452736059480230323970317840576171875e-07,-0.0146020986139774322509765625,-0,-0
8,5,1.06056869029998779296875,-311.40625,-0,-0
8,6,8.23414897918701171875,-1224.1456298828125,-0,-0
8,7,23.70645904541015625,-1534.635498046875,-0,-0
9,5,1.9029645272894413210451602935791015625e-06,-0.04596997797489166259765625,-0,-0
9,6,1.027425289154052734375,-305.59039306640625,-0,-0
9,7,8.227619171142578125,-1223.703857421875,-0,-0
9,8,23.717250823974609375,-1530.7467041015625,-0,-0
10,7,1.02265751361846923828125,-304.825408935546875,-0,-0
10,8,8.2509613037109375,-1225.1259765625,-0,-0
10,9,23.7166728973388671875,-1530.4671630859375,-0,-0
11,8,1.03105258941650390625,-306.251922607421875,-0,-0
11,9,8.25287723541259765625,-1225.1258544921875,-0,-0
11,10,23.7183074951171875,-1531.216796875,-0,-0
12,9,1.0326693058013916015625,-306.491912841796875,-0,-0
12,10,8.25079822540283203125,-1225.12255859375,-0,-0
12,11,23.718994140625,-1531.522705078125,-0,-0
13,10,1.0317676067352294921875,-306.357635498046875,-0,-0
13,11,8.24968719482421875,-1225.1226806640625,-0,-0
13,12,23.7188930511474609375,-1531.4775390625,-0,-0
14,11,1.031143665313720703125,-306.26544189453125,-0,-0
14,12,8.24977016448974609375,-1225.1260986328125,-0,-0
14,13,23.718784332275390625,-1531.4073486328125,-0,-0
15,12,1.0311200618743896484375,-306.261932373046875,-0,-0
15,13,8.2499847412109375,-1225.126220703125,-0,-0
15,14,23.7187099456787109375,-1531.395751953125,-0,-0
16,13,1.03123652935028076171875,-306.279693603515625,-0,-0
16,14,8.2500457763671875,-1225.1260986328125,-0,-0
16,15,23.7187709808349609375,-1531.401123046875,-0,-0
17,14,1.0312669277191162109375,-306.283721923828125,-0,-0
17,15,8.25002956390380859375,-1225.1260986328125,-0,-0
17,16,23.7187328338623046875,-1531.406494140625,-0,-0
18,15,1.0312597751617431640625,-306.282684326171875,-0,-0
18,16,8.24997997283935546875,-1225.12255859375,-0,-0
18,17,23.7187290191650390625,-1531.4051513671875,-0,-0
19,16,1.0312404632568359375,-306.27935791015625,-0,-0
19,17,8.24997615814208984375,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.031248569488525390625,-306.281005859375,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
