pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,17.5999755859375,-451.62091064453125,-0,-0
2,0,11.52559566497802734375,-740.23333740234375,-0,-0
2,1,21.8876857757568359375,-1098.5482177734375,-0,-0
3,0,4.529930591583251953125,-498.58367919921875,-0,-0
3,1,9.24724864959716796875,-1106.8837890625,-0,-0
3,2,23.407276153564453125,-1631.902099609375,-0,-0
4,1,2.0267164707183837890625,-401.08770751953125,-0,-0
4,2,7.7169094085693359375,-1173.2423095703125,-0,-0
4,3,23.737548828125,-1653.7598876953125,-0,-0
5,2,0.96481478214263916015625,-290.58795166015625,-0,-0
5,3,7.757877826690673828125,-1212.4404296875,-0,-0
5,4,23.79717254638671875,-1535.1865234375,-0,-0
6,3,0.821829497814178466796875,-272.03961181640625,-0,-0
6,4,8.28684520721435546875,-1234.21923828125,-0,-0
6,5,23.7368793487548828125,-1515.5118408203125,-0,-0
7,4,1.01561462879180908203125,-305.097503662109375,-0,-0
7,5,8.33169078826904296875,-1229.192626953125,-0,-0
7,6,23.7147808074951171875,-1528.3699951171875,-0,-0
8,4,0,0,0,0
8,5,1.06046640872955322265625,-311.017425537109375,-0,-0
8,6,8.2590961456298828125,-1224.6064453125,-0,-0
8,7,23.7140598297119140625,-1533.7611083984375,-0,-0
9,5,2.60729711953899823129177093505859375e-06,-0.056637294590473175048828125,-0,-0
9,6,1.03917610645294189453125,-307.390228271484375,-0,-0
9,7,8.23786449432373046875,-1224.39892578125,-0,-0
9,8,23.7205715179443359375,-1532.2247314453125,-0,-0
10,7,1.02733612060546875,-305.609130859375,-0,-0
10,8,8.24696636199951171875,-1225.1259765625,-0,-0
10,9,23.7182369232177734375,-1531.1629638671875,-0,-0
11,8,1.029415130615234375,-306.00860595703125,-0,-0
11,9,8.25047397613525390625,-1225.126220703125,-0,-0
11,10,23.7181911468505859375,-1531.1646728515625,-0,-0
12,9,1.03132474422454833984375,-306.292327880859375,-0,-0
12,10,8.250751495361328125,-1225.12255859375,-0,-0
12,11,23.7186603546142578125,-1531.3734130859375,-0,-0
13,10,1.0316331386566162109375,-306.33770751953125,-0,-0
13,11,8.250133514404296875,-1225.122314453125,-0,-0
13,12,23.7188091278076171875,-1531.4403076171875,-0,-0
14,11,1.03135955333709716796875,-306.297515869140625,-0,-0
14,12,8.249919891357421875,-1225.126220703125,-0,-0
14,13,23.718822479248046875,-1531.423583984375,-0,-0
15,12,1.03121268749237060546875,-306.27569580078125,-0,-0
15,13,8.24994659423828125,-1225.126220703125,-0,-0
15,14,23.7187366485595703125,-1531.408203125,-0,-0
16,13,1.0312254428863525390625,-306.278045654296875,-0,-0
16,14,8.250003814697265625,-1225.1260986328125,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.03124606609344482421875,-306.280670166015625,-0,-0
17,15,8.25002288818359375,-1225.126220703125,-0,-0
17,16,23.7187290191650390625,-1531.4049072265625,-0,-0
18,15,1.031255245208740234375,-306.28204345703125,-0,-0
18,16,8.24998378753662109375,-1225.1224365234375,-0,-0
18,17,23.7187290191650390625,-1531.4049072265625,-0,-0
19,16,1.0312430858612060546875,-306.279754638671875,-0,-0
19,17,8.24997997283935546875,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312507152557373046875,-306.281341552734375,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
