pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.79526221752166748046875,-0.07759784162044525146484375,-0,-0
3,2,10.45388317108154296875,-175.7479705810546875,-0,-0
4,2,7.30498981475830078125,-281.955902099609375,-0,-0
4,3,15.992889404296875,-627.076171875,-0,-0
5,3,7.8433437347412109375,-668.376953125,-0,-0
5,4,20.194538116455078125,-1027.50439453125,-0,-0
6,3,1.99324142932891845703125,-291.264739990234375,-0,-0
6,4,7.448651790618896484375,-928.48175048828125,-0,-0
6,5,20.9700260162353515625,-1253.6669921875,-0,-0
7,4,1.11820971965789794921875,-267.580963134765625,-0,-0
7,5,7.28249645233154296875,-999.385986328125,-0,-0
7,6,22.23549652099609375,-1387.0260009765625,-0,-0
8,5,1.00185596942901611328125,-270.863189697265625,-0,-0
8,6,7.900558948516845703125,-1128.7772216796875,-0,-0
8,7,23.358245849609375,-1451.9619140625,-0,-0
9,6,1.06128156185150146484375,-298.233978271484375,-0,-0
9,7,8.42968273162841796875,-1211.9517822265625,-0,-0
9,8,23.6918964385986328125,-1513.5433349609375,-0,-0
10,7,1.14373672008514404296875,-320.263885498046875,-0,-0
10,8,8.29531002044677734375,-1221.92529296875,-0,-0
10,9,23.6746387481689453125,-1537.139404296875,-0,-0
11,8,1.0630705356597900390625,-310.31103515625,-0,-0
11,9,8.1840801239013671875,-1219.02880859375,-0,-0
11,10,23.696758270263671875,-1533.6722412109375,-0,-0
12,9,1.016128063201904296875,-303.416290283203125,-0,-0
12,10,8.23524379730224609375,-1224.344482421875,-0,-0
12,11,23.7311611175537109375,-1529.665283203125,-0,-0
13,10,1.02444374561309814453125,-305.170989990234375,-0,-0
13,11,8.2643337249755859375,-1226.309814453125,-0,-0
13,12,23.7181224822998046875,-1531.1339111328125,-0,-0
14,11,1.03546464443206787109375,-307.0552978515625,-0,-0
14,12,8.25130939483642578125,-1225.1258544921875,-0,-0
14,13,23.7195339202880859375,-1531.7408447265625,-0,-0
15,11,5.1830308933631386025808751583099365234375e-09,-0.0008984473533928394317626953125,-0,-0
15,12,1.0322258472442626953125,-306.42608642578125,-0,-0
15,13,8.24915790557861328125,-1225.1260986328125,-0,-0
15,14,23.7191257476806640625,-1531.5810546875,-0,-0
16,13,1.03091847896575927734375,-306.232452392578125,-0,-0
16,14,8.2494029998779296875,-1225.1259765625,-0,-0
16,15,23.7187557220458984375,-1531.3946533203125,-0,-0
17,14,1.03091752529144287109375,-306.231903076171875,-0,-0
17,15,8.24999904632568359375,-1225.1259765625,-0,-0
17,16,23.7186527252197265625,-1531.3702392578125,-0,-0
18,15,1.03121852874755859375,-306.27655029296875,-0,-0
18,16,8.2500858306884765625,-1225.12255859375,-0,-0
18,17,23.718708038330078125,-1531.3948974609375,-0,-0
19,16,1.0312902927398681640625,-306.286773681640625,-0,-0
19,17,8.250019073486328125,-1225.1224365234375,-0,-0
19,18,23.718738555908203125,-1531.4093017578125,-0,-0
20,17,1.0312736034393310546875,-306.284759521484375,-0,-0
20,18,8.2500057220458984375,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.031248569488525390625,-306.281005859375,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.4056396484375,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.24997615814208984375,-1225.1224365234375,-0,-0
58,57,23.71872711181640625,-1531.4039306640625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998760223388671875,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.03124105930328369140625,-306.279449462890625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312595367431640625,-306.283111572265625,-0,-0
69,67,8.24997615814208984375,-1225.1224365234375,-0,-0
69,68,23.71872711181640625,-1531.4039306640625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998760223388671875,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.03124105930328369140625,-306.279449462890625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312595367431640625,-306.283111572265625,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.7188358306884765625,-1531.4078369140625,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.718738555908203125,-1531.4093017578125,-0,-0
75,72,1.0312595367431640625,-306.283111572265625,-0,-0
75,73,8.24997615814208984375,-1225.1224365234375,-0,-0
75,74,23.71872711181640625,-1531.4039306640625,-0,-0
76,73,1.03124105930328369140625,-306.279449462890625,-0,-0
76,74,8.2499866485595703125,-1225.122314453125,-0,-0
76,75,23.718723297119140625,-1531.4017333984375,-0,-0
77,74,1.03124105930328369140625,-306.279449462890625,-0,-0
77,75,8.24998760223388671875,-1225.12255859375,-0,-0
77,76,23.71872711181640625,-1531.4036865234375,-0,-0
78,75,1.03124105930328369140625,-306.279449462890625,-0,-0
78,76,8.24997615814208984375,-1225.1224365234375,-0,-0
78,77,23.718738555908203125,-1531.4088134765625,-0,-0
79,76,1.03125822544097900390625,-306.28289794921875,-0,-0
79,77,8.25003528594970703125,-1225.1298828125,-0,-0
79,78,23.718837738037109375,-1531.4083251953125,-0,-0
80,77,1.0312535762786865234375,-306.2822265625,-0,-0
80,78,8.25002765655517578125,-1225.129638671875,-0,-0
80,79,23.718746185302734375,-1531.412109375,-0,-0
81,78,1.0312569141387939453125,-306.282745361328125,-0,-0
81,79,8.249965667724609375,-1225.12255859375,-0,-0
81,80,23.7187366485595703125,-1531.408203125,-0,-0
82,79,1.0312633514404296875,-306.28277587890625,-0,-0
82,80,8.25002288818359375,-1225.1224365234375,-0,-0
82,81,23.7187023162841796875,-1531.392578125,-0,-0
83,80,1.03129088878631591796875,-306.286865234375,-0,-0
83,81,8.250091552734375,-1225.12255859375,-0,-0
83,82,23.7186489105224609375,-1531.3687744140625,-0,-0
84,81,1.031207561492919921875,-306.27447509765625,-0,-0
84,82,8.2499637603759765625,-1225.1224365234375,-0,-0
84,83,23.7187137603759765625,-1531.397705078125,-0,-0
85,82,1.0309264659881591796875,-306.233642578125,-0,-0
85,83,8.24943637847900390625,-1225.1298828125,-0,-0
85,84,23.7192230224609375,-1531.58056640625,-0,-0
86,83,1.03091847896575927734375,-306.232452392578125,-0,-0
86,84,8.2491855621337890625,-1225.129638671875,-0,-0
86,85,23.7194919586181640625,-1531.744384765625,-0,-0
87,84,1.032234668731689453125,-306.4278564453125,-0,-0
87,85,8.2512722015380859375,-1225.122314453125,-0,-0
87,86,23.7181186676025390625,-1531.1326904296875,-0,-0
88,84,5.211215015066272826516069471836090087890625e-09,-0.0009017014526762068271636962890625,-0,-0
88,85,1.03545582294464111328125,-307.05352783203125,-0,-0
88,86,8.2643413543701171875,-1226.3099365234375,-0,-0
88,87,23.7311534881591796875,-1529.6622314453125,-0,-0
89,86,1.02444255352020263671875,-305.170806884765625,-0,-0
89,87,8.23524761199951171875,-1224.344482421875,-0,-0
89,88,23.6967563629150390625,-1533.671630859375,-0,-0
90,87,1.01610982418060302734375,-303.41265869140625,-0,-0
90,88,8.18400669097900390625,-1219.0213623046875,-0,-0
90,89,23.6745510101318359375,-1537.144775390625,-0,-0
91,88,1.06310212612152099609375,-310.31610107421875,-0,-0
91,89,8.29538249969482421875,-1221.9287109375,-0,-0
91,90,23.6920146942138671875,-1513.5303955078125,-0,-0
92,89,1.14377295970916748046875,-320.2674560546875,-0,-0
92,90,8.42976474761962890625,-1211.947021484375,-0,-0
92,91,23.3579864501953125,-1451.9337158203125,-0,-0
93,90,1.0612943172454833984375,-298.232696533203125,-0,-0
93,91,7.900409698486328125,-1128.745361328125,-0,-0
93,92,22.2351284027099609375,-1386.9793701171875,-0,-0
94,91,1.00172984600067138671875,-270.83843994140625,-0,-0
94,92,7.282148838043212890625,-999.340087890625,-0,-0
94,93,20.9695377349853515625,-1253.6444091796875,-0,-0
95,92,1.11810052394866943359375,-267.563079833984375,-0,-0
95,93,7.44844532012939453125,-928.4619140625,-0,-0
95,94,20.19461822509765625,-1027.507568359375,-0,-0
96,93,1.99332082271575927734375,-291.278045654296875,-0,-0
96,94,7.84386348724365234375,-668.41436767578125,-0,-0
96,95,15.9936695098876953125,-627.09368896484375,-0,-0
97,95,7.304968357086181640625,-281.9527587890625,-0,-0
97,96,10.4537181854248046875,-175.75640869140625,-0,-0
98,97,0.795243680477142333984375,-0.077597938477993011474609375,-0,-0
