pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,15.555240631103515625,-362.3338623046875,-0,-0
2,0,10.17939472198486328125,-589.906005859375,-0,-0
2,1,19.7608127593994140625,-896.64794921875,-0,-0
3,0,4.00088787078857421875,-400.322509765625,-0,-0
3,1,8.36182880401611328125,-922.7830810546875,-0,-0
3,2,21.582469940185546875,-1404.4593505859375,-0,-0
4,1,1.82986247539520263671875,-341.131988525390625,-0,-0
4,2,7.176873683929443359375,-1037.130126953125,-0,-0
4,3,22.8381805419921875,-1533.8636474609375,-0,-0
5,2,0.975165665149688720703125,-275.559722900390625,-0,-0
5,3,7.812092304229736328125,-1175.9874267578125,-0,-0
5,4,23.8700885772705078125,-1506.427978515625,-0,-0
6,3,0.94308865070343017578125,-288.33795166015625,-0,-0
6,4,8.55971050262451171875,-1251.658447265625,-0,-0
6,5,23.8900089263916015625,-1533.7755126953125,-0,-0
7,4,1.12926065921783447265625,-324.02056884765625,-0,-0
7,5,8.3569087982177734375,-1237.24609375,-0,-0
7,6,23.7517795562744140625,-1545.51953125,-0,-0
8,4,6.307082367129623889923095703125e-05,-0.472443759441375732421875,-0,-0
8,5,1.06158769130706787109375,-312.0140380859375,-0,-0
8,6,8.19213771820068359375,-1223.0628662109375,-0,-0
8,7,23.699188232421875,-1535.97705078125,-0,-0
9,5,1.37919460030389018356800079345703125e-06,-0.0371439643204212188720703125,-0,-0
9,6,1.00875675678253173828125,-302.6744384765625,-0,-0
9,7,8.215240478515625,-1223.04345703125,-0,-0
9,8,23.7136669158935546875,-1528.625244140625,-0,-0
10,7,1.0162799358367919921875,-303.78997802734375,-0,-0
10,8,8.257419586181640625,-1225.2115478515625,-0,-0
10,9,23.7145748138427734375,-1529.5341796875,-0,-0
11,8,1.03360664844512939453125,-306.641815185546875,-0,-0
11,9,8.2561550140380859375,-1225.1251220703125,-0,-0
11,10,23.718547821044921875,-1531.3238525390625,-0,-0
12,8,1.79836234792674076743423938751220703125e-09,-0.0004435729351826012134552001953125,-0,-0
12,9,1.03452718257904052734375,-306.767333984375,-0,-0
12,10,8.2507534027099609375,-1225.1224365234375,-0,-0
12,11,23.7194766998291015625,-1531.7374267578125,-0,-0
13,10,1.03190004825592041015625,-306.3773193359375,-0,-0
13,11,8.24903392791748046875,-1225.1226806640625,-0,-0
13,12,23.71900177001953125,-1531.52587890625,-0,-0
14,11,1.0308277606964111328125,-306.218536376953125,-0,-0
14,12,8.24957275390625,-1225.1260986328125,-0,-0
14,13,23.7187290191650390625,-1531.38232421875,-0,-0
15,12,1.030994892120361328125,-306.243377685546875,-0,-0
15,13,8.250041961669921875,-1225.1259765625,-0,-0
15,14,23.7186717987060546875,-1531.3787841796875,-0,-0
16,13,1.0312569141387939453125,-306.282745361328125,-0,-0
16,14,8.25010395050048828125,-1225.1260986328125,-0,-0
16,15,23.718769073486328125,-1531.400634765625,-0,-0
17,14,1.0312979221343994140625,-306.288360595703125,-0,-0
17,15,8.25003528594970703125,-1225.1260986328125,-0,-0
17,16,23.718738555908203125,-1531.4093017578125,-0,-0
18,15,1.031265735626220703125,-306.2835693359375,-0,-0
18,16,8.2499713897705078125,-1225.1224365234375,-0,-0
18,17,23.7187328338623046875,-1531.406494140625,-0,-0
19,16,1.0312364101409912109375,-306.27874755859375,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.03124606609344482421875,-306.280670166015625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.4056396484375,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000858306884765625,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
