pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.3786604702472686767578125,-0.010369586758315563201904296875,-0,-0
5,4,9.99749469757080078125,-137.3334503173828125,-0,-0
6,4,7.29040813446044921875,-251.5261383056640625,-0,-0
6,5,14.51990509033203125,-494.4986572265625,-0,-0
7,5,7.1523990631103515625,-544.0047607421875,-0,-0
7,6,18.2869777679443359375,-918.576904296875,-0,-0
8,6,7.04433345794677734375,-808.86480712890625,-0,-0
8,7,20.3213939666748046875,-1082.3011474609375,-0,-0
9,6,1.063083171844482421875,-238.677947998046875,-0,-0
9,7,7.400781154632568359375,-946.8302001953125,-0,-0
9,8,21.2478427886962890625,-1230.8211669921875,-0,-0
10,7,1.02948200702667236328125,-260.402923583984375,-0,-0
10,8,7.622809886932373046875,-1029.225341796875,-0,-0
10,9,22.302562713623046875,-1365.47900390625,-0,-0
11,8,1.0779640674591064453125,-283.586669921875,-0,-0
11,9,7.970746517181396484375,-1124.9010009765625,-0,-0
11,10,23.1670074462890625,-1446.9859619140625,-0,-0
12,9,1.08524119853973388671875,-299.714996337890625,-0,-0
12,10,8.24677276611328125,-1188.93359375,-0,-0
12,11,23.5110187530517578125,-1499.4642333984375,-0,-0
13,10,1.09116268157958984375,-309.388153076171875,-0,-0
13,11,8.216518402099609375,-1207.803466796875,-0,-0
13,12,23.5953006744384765625,-1522.4312744140625,-0,-0
14,11,1.0487422943115234375,-306.417022705078125,-0,-0
14,12,8.20156002044677734375,-1215.6041259765625,-0,-0
14,13,23.681621551513671875,-1527.2545166015625,-0,-0
15,12,1.02851903438568115234375,-304.71759033203125,-0,-0
15,13,8.2489681243896484375,-1223.37060546875,-0,-0
15,14,23.718471527099609375,-1529.6328125,-0,-0
16,13,1.0342881679534912109375,-306.512542724609375,-0,-0
16,14,8.2583370208740234375,-1225.3956298828125,-0,-0
16,15,23.71924591064453125,-1531.6121826171875,-0,-0
17,14,1.03514349460601806640625,-306.892669677734375,-0,-0
17,15,8.24990558624267578125,-1225.1259765625,-0,-0
17,16,23.71967315673828125,-1531.8251953125,-0,-0
18,14,7.353012865252139818039722740650177001953125e-09,-0.0011339862830936908721923828125,-0,-0
18,15,1.031508922576904296875,-306.319671630859375,-0,-0
18,16,8.24872112274169921875,-1225.1224365234375,-0,-0
18,17,23.7189464569091796875,-1531.5023193359375,-0,-0
19,16,1.03062880039215087890625,-306.188507080078125,-0,-0
19,17,8.249576568603515625,-1225.12255859375,-0,-0
19,18,23.7186222076416015625,-1531.356689453125,-0,-0
20,17,1.03099620342254638671875,-306.2435302734375,-0,-0
20,18,8.25012874603271484375,-1225.1260986328125,-0,-0
20,19,23.7187061309814453125,-1531.3721923828125,-0,-0
21,18,1.031288623809814453125,-306.2869873046875,-0,-0
21,19,8.2501201629638671875,-1225.1260986328125,-0,-0
21,20,23.7187347412109375,-1531.4071044921875,-0,-0
22,19,1.031317234039306640625,-306.291656494140625,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.7187957763671875,-1531.4122314453125,-0,-0
23,20,1.03126049041748046875,-306.28277587890625,-0,-0
23,21,8.2499942779541015625,-1225.126220703125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.03124082088470458984375,-306.279876708984375,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
