pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,8.57478618621826171875,-102.2337188720703125,-0,-0
2,0,6.4372406005859375,-183.627593994140625,-0,-0
2,1,12.995845794677734375,-370.574432373046875,-0,-0
3,1,6.24094390869140625,-430.6756591796875,-0,-0
3,2,15.8006076812744140625,-747.28448486328125,-0,-0
4,2,5.67659854888916015625,-631.47509765625,-0,-0
4,3,18.9617481231689453125,-1007.4171142578125,-0,-0
5,2,1.00167858600616455078125,-209.7285919189453125,-0,-0
5,3,7.64386653900146484375,-927.6614990234375,-0,-0
5,4,22.3928737640380859375,-1231.98974609375,-0,-0
6,3,1.327996730804443359375,-295.978118896484375,-0,-0
6,4,8.69582653045654296875,-1134.3798828125,-0,-0
6,5,23.0098628997802734375,-1453.376708984375,-0,-0
7,4,1.40428066253662109375,-339.941619873046875,-0,-0
7,5,7.979785919189453125,-1159.6805419921875,-0,-0
7,6,23.3119029998779296875,-1521.6221923828125,-0,-0
8,5,1.04857635498046875,-300.256927490234375,-0,-0
8,6,8.03748226165771484375,-1195.8292236328125,-0,-0
8,7,23.6806049346923828125,-1523.1573486328125,-0,-0
9,6,1.0025198459625244140625,-299.0579833984375,-0,-0
9,7,8.31281566619873046875,-1229.475341796875,-0,-0
9,8,23.79404449462890625,-1529.2623291015625,-0,-0
10,7,1.0550458431243896484375,-310.419769287109375,-0,-0
10,8,8.31522369384765625,-1231.5125732421875,-0,-0
10,9,23.7370738983154296875,-1535.97607421875,-0,-0
11,7,1.3433415233521373011171817779541015625e-06,-0.036436803638935089111328125,-0,-0
11,8,1.04984760284423828125,-309.693939208984375,-0,-0
11,9,8.232761383056640625,-1224.5784912109375,-0,-0
11,10,23.708385467529296875,-1533.7362060546875,-0,-0
12,8,3.9464822521040332503616809844970703125e-07,-0.01612834632396697998046875,-0,-0
12,9,1.02494752407073974609375,-305.275390625,-0,-0
12,10,8.2325000762939453125,-1223.9901123046875,-0,-0
12,11,23.71672821044921875,-1530.513427734375,-0,-0
13,10,1.02429091930389404296875,-305.1041259765625,-0,-0
13,11,8.25182819366455078125,-1225.1224365234375,-0,-0
13,12,23.7168731689453125,-1530.5782470703125,-0,-0
14,11,1.0316250324249267578125,-306.336944580078125,-0,-0
14,12,8.25262928009033203125,-1225.125732421875,-0,-0
14,13,23.7185516357421875,-1531.3031005859375,-0,-0
15,12,1.0325958728790283203125,-306.48101806640625,-0,-0
15,13,8.25054264068603515625,-1225.126220703125,-0,-0
15,14,23.719020843505859375,-1531.5343017578125,-0,-0
16,13,1.0316398143768310546875,-306.339569091796875,-0,-0
16,14,8.24966907501220703125,-1225.1260986328125,-0,-0
16,15,23.718914031982421875,-1531.465087890625,-0,-0
17,14,1.03111231327056884765625,-306.26080322265625,-0,-0
17,15,8.24980926513671875,-1225.1260986328125,-0,-0
17,16,23.7187213897705078125,-1531.401123046875,-0,-0
18,15,1.03113591670989990234375,-306.264312744140625,-0,-0
18,16,8.24997615814208984375,-1225.1224365234375,-0,-0
18,17,23.718700408935546875,-1531.3917236328125,-0,-0
19,16,1.0312292575836181640625,-306.2777099609375,-0,-0
19,17,8.250019073486328125,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.40283203125,-0,-0
20,17,1.03126895427703857421875,-306.2840576171875,-0,-0
20,18,8.25002288818359375,-1225.1259765625,-0,-0
20,19,23.7187862396240234375,-1531.4078369140625,-0,-0
21,18,1.0312578678131103515625,-306.282379150390625,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125751018524169921875,-306.282806396484375,-0,-0
22,20,8.2500019073486328125,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
