pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,18.3871288299560546875,-487.611663818359375,-0,-0
2,0,12.0512218475341796875,-801.769775390625,-0,-0
2,1,22.6908206939697265625,-1179.248779296875,-0,-0
3,0,4.7403202056884765625,-539.07275390625,-0,-0
3,1,9.58688259124755859375,-1179.802001953125,-0,-0
3,2,24.0815334320068359375,-1719.150634765625,-0,-0
4,1,2.1050422191619873046875,-424.677154541015625,-0,-0
4,2,7.91551303863525390625,-1223.884765625,-0,-0
4,3,24.0443210601806640625,-1696.2728271484375,-0,-0
5,2,0.9609801769256591796875,-295.569122314453125,-0,-0
5,3,7.7244205474853515625,-1222.5975341796875,-0,-0
5,4,23.7447757720947265625,-1542.9288330078125,-0,-0
6,3,0.776857554912567138671875,-264.902587890625,-0,-0
6,4,8.1758937835693359375,-1225.1126708984375,-0,-0
6,5,23.6631870269775390625,-1507.0428466796875,-0,-0
7,4,0.973456919193267822265625,-297.533905029296875,-0,-0
7,5,8.317592620849609375,-1225.0106201171875,-0,-0
7,6,23.696063995361328125,-1521.3829345703125,-0,-0
8,4,0,0,0,0
8,5,1.06073963642120361328125,-310.6192626953125,-0,-0
8,6,8.285999298095703125,-1225.0914306640625,-0,-0
8,7,23.7220783233642578125,-1532.876220703125,-0,-0
9,5,3.758297452804981730878353118896484375e-06,-0.07216136157512664794921875,-0,-0
9,6,1.05190002918243408203125,-309.32684326171875,-0,-0
9,7,8.248516082763671875,-1225.1259765625,-0,-0
9,8,23.7240390777587890625,-1533.7734375,-0,-0
10,7,1.0321919918060302734375,-306.4215087890625,-0,-0
10,8,8.24275302886962890625,-1225.125732421875,-0,-0
10,9,23.719852447509765625,-1531.8834228515625,-0,-0
11,8,1.02767550945281982421875,-305.749786376953125,-0,-0
11,9,8.24796772003173828125,-1225.1260986328125,-0,-0
11,10,23.718074798583984375,-1531.1134033203125,-0,-0
12,9,1.0299320220947265625,-306.08544921875,-0,-0
12,10,8.25069904327392578125,-1225.122314453125,-0,-0
12,11,23.718318939208984375,-1531.222412109375,-0,-0
13,10,1.0314967632293701171875,-306.317413330078125,-0,-0
13,11,8.25059032440185546875,-1225.12255859375,-0,-0
13,12,23.718723297119140625,-1531.4017333984375,-0,-0
14,11,1.0315778255462646484375,-306.329925537109375,-0,-0
14,12,8.25007343292236328125,-1225.1259765625,-0,-0
14,13,23.718852996826171875,-1531.4381103515625,-0,-0
15,12,1.0313069820404052734375,-306.289703369140625,-0,-0
15,13,8.2499141693115234375,-1225.126220703125,-0,-0
15,14,23.7187633514404296875,-1531.420166015625,-0,-0
16,13,1.0312168598175048828125,-306.276763916015625,-0,-0
16,14,8.24996662139892578125,-1225.1259765625,-0,-0
16,15,23.718776702880859375,-1531.40380859375,-0,-0
17,14,1.03122699260711669921875,-306.27783203125,-0,-0
17,15,8.2500152587890625,-1225.1258544921875,-0,-0
17,16,23.718723297119140625,-1531.40234375,-0,-0
18,15,1.0312507152557373046875,-306.281341552734375,-0,-0
18,16,8.2499866485595703125,-1225.122314453125,-0,-0
18,17,23.71872711181640625,-1531.4036865234375,-0,-0
19,16,1.0312449932098388671875,-306.280029296875,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
