pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,13.46314334869384765625,-279.3203125,-0,-0
2,0,8.8052577972412109375,-451.719085693359375,-0,-0
2,1,17.51860809326171875,-705.99066162109375,-0,-0
3,0,3.466235637664794921875,-309.28326416015625,-0,-0
3,1,7.42952728271484375,-743.4693603515625,-0,-0
3,2,19.5958728790283203125,-1173.7415771484375,-0,-0
4,1,1.63182413578033447265625,-281.385467529296875,-0,-0
4,2,6.58034515380859375,-891.16900634765625,-0,-0
4,3,21.726688385009765625,-1393.5460205078125,-0,-0
5,2,0.982102811336517333984375,-255.7507781982421875,-0,-0
5,3,7.790759563446044921875,-1117.9534912109375,-0,-0
5,4,23.771579742431640625,-1456.039306640625,-0,-0
6,3,1.06429684162139892578125,-298.653533935546875,-0,-0
6,4,8.775829315185546875,-1251.7412109375,-0,-0
6,5,23.9170551300048828125,-1538.041748046875,-0,-0
7,4,1.24104440212249755859375,-339.34246826171875,-0,-0
7,5,8.34325885772705078125,-1235.6826171875,-0,-0
7,6,23.7365512847900390625,-1556.447998046875,-0,-0
8,4,0.000786597491241991519927978515625,-2.4960076808929443359375,-0,-0
8,5,1.06421792507171630859375,-312.127655029296875,-0,-0
8,6,8.12964344024658203125,-1219.653076171875,-0,-0
8,7,23.69443511962890625,-1537.2255859375,-0,-0
9,5,2.36602909353678114712238311767578125e-06,-0.053173579275608062744140625,-0,-0
9,6,0.987204730510711669921875,-299.11004638671875,-0,-0
9,7,8.21185398101806640625,-1223.43017578125,-0,-0
9,8,23.7223072052001953125,-1526.76171875,-0,-0
10,7,1.01266682147979736328125,-303.314422607421875,-0,-0
10,8,8.271976470947265625,-1226.2891845703125,-0,-0
10,9,23.7161083221435546875,-1529.311279296875,-0,-0
11,8,1.038023471832275390625,-307.413238525390625,-0,-0
11,9,8.2573070526123046875,-1225.1248779296875,-0,-0
11,10,23.7174396514892578125,-1531.7374267578125,-0,-0
12,8,3.1207719075609929859638214111328125e-08,-0.00297204335220158100128173828125,-0,-0
12,9,1.03543186187744140625,-306.9013671875,-0,-0
12,10,8.2483882904052734375,-1224.9742431640625,-0,-0
12,11,23.7196674346923828125,-1531.822021484375,-0,-0
13,10,1.03109920024871826171875,-306.239837646484375,-0,-0
13,11,8.24866580963134765625,-1225.1226806640625,-0,-0
13,12,23.7188568115234375,-1531.462158203125,-0,-0
14,11,1.030578136444091796875,-306.181427001953125,-0,-0
14,12,8.24973297119140625,-1225.126220703125,-0,-0
14,13,23.7186431884765625,-1531.34423828125,-0,-0
15,12,1.03105258941650390625,-306.251922607421875,-0,-0
15,13,8.25017070770263671875,-1225.1258544921875,-0,-0
15,14,23.7186717987060546875,-1531.3785400390625,-0,-0
16,13,1.0313251018524169921875,-306.2928466796875,-0,-0
16,14,8.25011157989501953125,-1225.126220703125,-0,-0
16,15,23.71878814697265625,-1531.408203125,-0,-0
17,14,1.03130829334259033203125,-306.2899169921875,-0,-0
17,15,8.2500152587890625,-1225.1260986328125,-0,-0
17,16,23.718746185302734375,-1531.412109375,-0,-0
18,15,1.03125655651092529296875,-306.282196044921875,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.7187328338623046875,-1531.40625,-0,-0
19,16,1.0312311649322509765625,-306.277984619140625,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.7187290191650390625,-1531.4049072265625,-0,-0
20,17,1.03124606609344482421875,-306.280670166015625,-0,-0
20,18,8.2500152587890625,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03125131130218505859375,-306.28143310546875,-0,-0
21,19,8.2500095367431640625,-1225.1260986328125,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312595367431640625,-306.283111572265625,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
