pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,16.4838619232177734375,-401.954833984375,-0,-0
2,0,10.789825439453125,-656.3599853515625,-0,-0
2,1,20.734264373779296875,-986.5802001953125,-0,-0
3,0,4.240131378173828125,-443.8211669921875,-0,-0
3,1,8.76683330535888671875,-1005.3973388671875,-0,-0
3,2,22.4246921539306640625,-1507.5660400390625,-0,-0
4,1,1.918891429901123046875,-368.194854736328125,-0,-0
4,2,7.427292346954345703125,-1099.76025390625,-0,-0
4,3,23.2660083770751953125,-1590.06787109375,-0,-0
5,2,0.970639646053314208984375,-282.825347900390625,-0,-0
5,3,7.79416656494140625,-1194.5419921875,-0,-0
5,4,23.8511505126953125,-1521.3782958984375,-0,-0
6,3,0.88755023479461669921875,-281.45220947265625,-0,-0
6,4,8.43995380401611328125,-1245.2135009765625,-0,-0
6,5,23.8304805755615234375,-1526.5623779296875,-0,-0
7,4,1.07748115062713623046875,-315.702880859375,-0,-0
7,5,8.34886646270751953125,-1234.37255859375,-0,-0
7,6,23.73917388916015625,-1538.125244140625,-0,-0
8,4,4.27553140980307944118976593017578125e-06,-0.079028762876987457275390625,-0,-0
8,5,1.06079876422882080078125,-311.600799560546875,-0,-0
8,6,8.2217731475830078125,-1223.849609375,-0,-0
8,7,23.7039241790771484375,-1535.0167236328125,-0,-0
9,5,1.676311740084202028810977935791015625e-06,-0.0422649420797824859619140625,-0,-0
9,6,1.02178633213043212890625,-304.713287353515625,-0,-0
9,7,8.22355747222900390625,-1223.4573974609375,-0,-0
9,8,23.7157573699951171875,-1530.08154296875,-0,-0
10,7,1.02066099643707275390625,-304.49664306640625,-0,-0
10,8,8.25276470184326171875,-1225.1259765625,-0,-0
10,9,23.715984344482421875,-1530.1602783203125,-0,-0
11,8,1.031796932220458984375,-306.362457275390625,-0,-0
11,9,8.25394439697265625,-1225.1256103515625,-0,-0
11,10,23.7183685302734375,-1531.2440185546875,-0,-0
12,9,1.033267974853515625,-306.580718994140625,-0,-0
12,10,8.2508068084716796875,-1225.1224365234375,-0,-0
12,11,23.7191448211669921875,-1531.5904541015625,-0,-0
13,10,1.03182280063629150390625,-306.3658447265625,-0,-0
13,11,8.24948215484619140625,-1225.12255859375,-0,-0
13,12,23.7189311981201171875,-1531.4942626953125,-0,-0
14,11,1.0310461521148681640625,-306.2509765625,-0,-0
14,12,8.24970531463623046875,-1225.126220703125,-0,-0
14,13,23.7187671661376953125,-1531.399658203125,-0,-0
15,12,1.031078815460205078125,-306.255828857421875,-0,-0
15,13,8.24999904632568359375,-1225.1259765625,-0,-0
15,14,23.71869659423828125,-1531.39013671875,-0,-0
16,13,1.03124177455902099609375,-306.280426025390625,-0,-0
16,14,8.25006198883056640625,-1225.1259765625,-0,-0
16,15,23.7187709808349609375,-1531.401123046875,-0,-0
17,14,1.03127825260162353515625,-306.28546142578125,-0,-0
17,15,8.25003147125244140625,-1225.1260986328125,-0,-0
17,16,23.7187347412109375,-1531.4071044921875,-0,-0
18,15,1.03126180171966552734375,-306.282989501953125,-0,-0
18,16,8.24997615814208984375,-1225.1224365234375,-0,-0
18,17,23.718730926513671875,-1531.40576171875,-0,-0
19,16,1.03123915195465087890625,-306.2791748046875,-0,-0
19,17,8.24997615814208984375,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.03124797344207763671875,-306.280914306640625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
