pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,17.9363269805908203125,-466.9705810546875,-0,-0
2,0,11.7484378814697265625,-766.330810546875,-0,-0
2,1,22.2318859100341796875,-1133.00830078125,-0,-0
3,0,4.61828708648681640625,-515.64300537109375,-0,-0
3,1,9.3913097381591796875,-1137.913818359375,-0,-0
3,2,23.6974163055419921875,-1669.385009765625,-0,-0
4,1,2.0595724582672119140625,-411.0897216796875,-0,-0
4,2,7.801959991455078125,-1195.0008544921875,-0,-0
4,3,23.8712673187255859375,-1672.2099609375,-0,-0
5,2,0.963025033473968505859375,-292.743682861328125,-0,-0
5,3,7.74419879913330078125,-1217.00830078125,-0,-0
5,4,23.7758617401123046875,-1538.64501953125,-0,-0
6,3,0.802296936511993408203125,-268.999481201171875,-0,-0
6,4,8.23922824859619140625,-1230.3768310546875,-0,-0
6,5,23.7053623199462890625,-1511.910888671875,-0,-0
7,4,0.997449576854705810546875,-301.871307373046875,-0,-0
7,5,8.32612895965576171875,-1227.4642333984375,-0,-0
7,6,23.7075862884521484375,-1525.341796875,-0,-0
8,4,0,0,0,0
8,5,1.060573577880859375,-310.849578857421875,-0,-0
8,6,8.27093601226806640625,-1224.849609375,-0,-0
8,7,23.7170963287353515625,-1533.40625,-0,-0
9,5,3.059130904148332774639129638671875e-06,-0.062964372336864471435546875,-0,-0
9,6,1.04470932483673095703125,-308.237823486328125,-0,-0
9,7,8.2420902252197265625,-1224.6776123046875,-0,-0
9,8,23.7220592498779296875,-1532.8896484375,-0,-0
10,7,1.02933180332183837890625,-305.940704345703125,-0,-0
10,8,8.245159149169921875,-1225.1259765625,-0,-0
10,9,23.7189159393310546875,-1531.465576171875,-0,-0
11,8,1.02866458892822265625,-305.89697265625,-0,-0
11,9,8.24941730499267578125,-1225.1260986328125,-0,-0
11,10,23.7181301116943359375,-1531.1378173828125,-0,-0
12,9,1.0307333469390869140625,-306.204498291015625,-0,-0
12,10,8.25074291229248046875,-1225.1224365234375,-0,-0
12,11,23.718509674072265625,-1531.30712890625,-0,-0
13,10,1.0315806865692138671875,-306.32989501953125,-0,-0
13,11,8.2503337860107421875,-1225.12255859375,-0,-0
13,12,23.71877288818359375,-1531.424560546875,-0,-0
14,11,1.03145587444305419921875,-306.311798095703125,-0,-0
14,12,8.2499847412109375,-1225.126220703125,-0,-0
14,13,23.718837738037109375,-1531.4307861328125,-0,-0
15,12,1.03125321865081787109375,-306.281707763671875,-0,-0
15,13,8.24993133544921875,-1225.1260986328125,-0,-0
15,14,23.71875,-1531.413330078125,-0,-0
16,13,1.0312201976776123046875,-306.277252197265625,-0,-0
16,14,8.24998760223388671875,-1225.1260986328125,-0,-0
16,15,23.7187747955322265625,-1531.4027099609375,-0,-0
17,14,1.03123819828033447265625,-306.27947998046875,-0,-0
17,15,8.25002288818359375,-1225.126220703125,-0,-0
17,16,23.71872711181640625,-1531.4033203125,-0,-0
18,15,1.03125321865081787109375,-306.281707763671875,-0,-0
18,16,8.24998760223388671875,-1225.12255859375,-0,-0
18,17,23.71872711181640625,-1531.4039306640625,-0,-0
19,16,1.03124439716339111328125,-306.279937744140625,-0,-0
19,17,8.24998188018798828125,-1225.1224365234375,-0,-0
19,18,23.718730926513671875,-1531.40576171875,-0,-0
20,17,1.0312519073486328125,-306.281494140625,-0,-0
20,18,8.25001239776611328125,-1225.1260986328125,-0,-0
20,19,23.7187824249267578125,-1531.4061279296875,-0,-0
21,18,1.0312507152557373046875,-306.281341552734375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.408447265625,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25000667572021484375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.031248569488525390625,-306.281005859375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
