pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,8.865283966064453125,-108.45843505859375,-0,-0
2,0,6.65833568572998046875,-195.21807861328125,-0,-0
2,1,13.3531665802001953125,-390.184112548828125,-0,-0
3,1,6.395590305328369140625,-451.797760009765625,-0,-0
3,2,16.114013671875,-776.98980712890625,-0,-0
4,2,5.758754253387451171875,-652.65997314453125,-0,-0
4,3,19.2070064544677734375,-1034.2413330078125,-0,-0
5,2,0.998525679111480712890625,-213.995330810546875,-0,-0
5,3,7.7076702117919921875,-947.9854736328125,-0,-0
5,4,22.582256317138671875,-1254.6778564453125,-0,-0
6,3,1.33112418651580810546875,-300.73199462890625,-0,-0
6,4,8.7652606964111328125,-1152.09765625,-0,-0
6,5,23.1714382171630859375,-1470.1785888671875,-0,-0
7,4,1.41238749027252197265625,-344.166015625,-0,-0
7,5,8.03518199920654296875,-1172.335205078125,-0,-0
7,6,23.3891849517822265625,-1531.5325927734375,-0,-0
8,5,1.0512921810150146484375,-302.2950439453125,-0,-0
8,6,8.0402545928955078125,-1199.845947265625,-0,-0
8,7,23.688564300537109375,-1526.639404296875,-0,-0
9,6,0.994515120983123779296875,-298.307952880859375,-0,-0
9,7,8.296417236328125,-1229.0789794921875,-0,-0
9,8,23.7869663238525390625,-1528.7794189453125,-0,-0
10,7,1.04685688018798828125,-309.167327880859375,-0,-0
10,8,8.3121662139892578125,-1231.1160888671875,-0,-0
10,9,23.73522186279296875,-1534.9241943359375,-0,-0
11,7,3.28999050225320388562977313995361328125e-07,-0.014281414449214935302734375,-0,-0
11,8,1.0487186908721923828125,-309.489471435546875,-0,-0
11,9,8.23702335357666015625,-1224.7093505859375,-0,-0
11,10,23.70919036865234375,-1533.517578125,-0,-0
12,8,3.30403878479046397842466831207275390625e-07,-0.014327523298561573028564453125,-0,-0
12,9,1.02674496173858642578125,-305.559326171875,-0,-0
12,10,8.234222412109375,-1224.08447265625,-0,-0
12,11,23.717182159423828125,-1530.715576171875,-0,-0
13,10,1.02510678768157958984375,-305.237457275390625,-0,-0
13,11,8.251312255859375,-1225.1224365234375,-0,-0
13,12,23.717132568359375,-1530.6932373046875,-0,-0
14,11,1.03143155574798583984375,-306.308197021484375,-0,-0
14,12,8.25224399566650390625,-1225.1259765625,-0,-0
14,13,23.718547821044921875,-1531.3016357421875,-0,-0
15,12,1.03238391876220703125,-306.449554443359375,-0,-0
15,13,8.25051212310791015625,-1225.126220703125,-0,-0
15,14,23.71897125244140625,-1531.51220703125,-0,-0
16,13,1.03160762786865234375,-306.33477783203125,-0,-0
16,14,8.249736785888671875,-1225.126220703125,-0,-0
16,15,23.7189006805419921875,-1531.458251953125,-0,-0
17,14,1.0311424732208251953125,-306.2652587890625,-0,-0
17,15,8.2498321533203125,-1225.1259765625,-0,-0
17,16,23.71872711181640625,-1531.40283203125,-0,-0
18,15,1.0311510562896728515625,-306.26654052734375,-0,-0
18,16,8.24997425079345703125,-1225.12255859375,-0,-0
18,17,23.7187042236328125,-1531.3935546875,-0,-0
19,16,1.0312292575836181640625,-306.2777099609375,-0,-0
19,17,8.2500133514404296875,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.031265735626220703125,-306.2835693359375,-0,-0
20,18,8.25002288818359375,-1225.1259765625,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.031257152557373046875,-306.28228759765625,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.7187404632568359375,-1531.40966796875,-0,-0
22,19,1.03125751018524169921875,-306.282806396484375,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
