pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
3,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
4,-0.53304946422576904296875, -0.5, -0.5, -7.863452911376953125, 0, 0, 0.010101010091602802276611328125, 1.037603934209622332135300757691330421524089633322773806867189705371857e-24, 5.612194124089975813505417296652032677246879632804166249115951359272003e-25, 1.35220050811767578125, 0.735445559024810791015625, 19469876340655208267776
5,-0.4774621427059173583984375, -0.5, -0.5, -1.21052265167236328125, 0, 0, 0.010101010091602802276611328125, 0.23007939755916595458984375, 0.16346244513988494873046875, 1.77578270435333251953125, 0.84288847446441650390625, 0.087804563343524932861328125
6,-0.4554966986179351806640625, -0.5, -0.5, -0.730512797832489013671875, 0, 0, 0.010101010091602802276611328125, 0.451351344585418701171875, 0.35408365726470947265625, 1.96090233325958251953125, 0.88571822643280029296875, 0.044758968055248260498046875
7,-0.4392520487308502197265625, -0.5, -0.5, -0.4676785767078399658203125, 0, 0, 0.010101010091602802276611328125, 0.685090541839599609375, 0.5828797817230224609375, 2.1267244815826416015625, 0.922391951084136962890625, 0.02948810346424579620361328125
8,-0.425481498241424560546875, -0.5, -0.5, -0.3093350231647491455078125, 0, 0, 0.010101010091602802276611328125, 0.771790027618408203125, 0.690360963344573974609375, 2.2360131740570068359375, 0.945776522159576416015625, 0.0261755399405956268310546875
9,-0.4126609265804290771484375, -0.5, -0.5, -0.20722232758998870849609375, 0, 0, 0.010101010091602802276611328125, 0.82305538654327392578125, 0.761797130107879638671875, 2.3137710094451904296875, 0.962066590785980224609375, 0.02454515360295772552490234375
10,-0.400929629802703857421875, -0.5, -0.5, -0.14042498171329498291015625, 0, 0, 0.010101010091602802276611328125, 0.89056313037872314453125, 0.8491153717041015625, 2.3835201263427734375, 0.97645223140716552734375, 0.02268454618752002716064453125
11,-0.3899652063846588134765625, -0.5, -0.5, -0.087482511997222900390625, 0, 0, 0.010101010091602802276611328125, 0.935725152492523193359375, 0.909457266330718994140625, 2.4297153949737548828125, 0.985863983631134033203125, 0.02158969454467296600341796875
12,-0.3793046176433563232421875, -0.5, -0.5, -0.04619248211383819580078125, 0, 0, 0.010101010091602802276611328125, 0.963772118091583251953125, 0.94716036319732666015625, 2.4568347930908203125, 0.991344451904296875, 0.0209614075720310211181640625
13,-0.3688778579235076904296875, -0.5, -0.5, -0.02251111529767513275146484375, 0, 0, 0.010101010091602802276611328125, 0.980710804462432861328125, 0.971869766712188720703125, 2.4774191379547119140625, 0.99548232555389404296875, 0.020599365234375
14,-0.35865962505340576171875, -0.5, -0.5, -0.01124747097492218017578125, 0, 0, 0.010101010091602802276611328125, 0.99185335636138916015625, 0.988179981708526611328125, 2.4907181262969970703125, 0.998146474361419677734375, 0.0203679502010345458984375
15,-0.3485186100006103515625, -0.5, -0.5, -0.0049084308557212352752685546875, 0, 0, 0.010101010091602802276611328125, 0.99749338626861572265625, 0.996031224727630615234375, 2.4963228702545166015625, 0.999266803264617919921875, 0.020252786576747894287109375
16,-0.3383927047252655029296875, -0.5, -0.5, -0.00144761614501476287841796875, 0, 0, 0.010101010091602802276611328125, 0.99924695491790771484375, 0.998580992221832275390625, 2.498327732086181640625, 0.999666690826416015625, 0.02021724544465541839599609375
17,-0.328282833099365234375, -0.5, -0.5, -0.0002947044558823108673095703125, 0, 0, 0.010101010091602802276611328125, 0.999679625034332275390625, 0.999434173107147216796875, 2.4993841648101806640625, 0.9998772144317626953125, 0.02020849473774433135986328125
18,-0.318181812763214111328125, -0.5, -0.5, -9.9835669971071183681488037109375e-05, 0, 0, 0.010101010091602802276611328125, 0.99992656707763671875, 0.9998948574066162109375, 2.499920368194580078125, 0.99998414516448974609375, 0.0202035047113895416259765625
19,-0.30808079242706298828125, -0.5, -0.5, -4.485268800635822117328643798828125e-05, 0, 0, 0.010101010091602802276611328125, 1.000033855438232421875, 1.00003182888031005859375, 2.4999949932098388671875, 0.999998986721038818359375, 0.0202013365924358367919921875
20,-0.2979798018932342529296875, -0.5, -0.5, -1.380513640469871461391448974609375e-05, 0, 0, 0.010101010091602802276611328125, 1.0000259876251220703125, 1.00002586841583251953125, 2.5, 0.999999940395355224609375, 0.02020149491727352142333984375
21,-0.2878787815570831298828125, -0.5, -0.5, 2.788427309496910311281681060791015625e-06, 0, 0, 0.010101010091602802276611328125, 1.0000021457672119140625, 1.00000202655792236328125, 2.5, 0.999999940395355224609375, 0.0202019773423671722412109375
22,-0.27777779102325439453125, -0.5, -0.5, 4.91698529003770090639591217041015625e-06, 0, 0, 0.010101010091602802276611328125, 0.99999582767486572265625, 0.999995768070220947265625, 2.5, 0.999999940395355224609375, 0.0202021040022373199462890625
23,-0.267676770687103271484375, -0.5, -0.5, 1.027782900564488954842090606689453125e-06, 0, 0, 0.010101010091602802276611328125, 0.99999821186065673828125, 0.999998152256011962890625, 2.5, 0.999999940395355224609375, 0.02020205557346343994140625
24,-0.2575757503509521484375, -0.5, -0.5, -9.218284731105086393654346466064453125e-07, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
25,-0.2474747598171234130859375, -0.5, -0.5, 4.573571033006373909302055835723876953125e-08, 0, 0, 0.010101010091602802276611328125, 1.00000035762786865234375, 1.0000002384185791015625, 2.5, 0.999999940395355224609375, 0.02020201273262500762939453125
26,-0.2373737394809722900390625, -0.5, -0.5, 2.60364085846731541096232831478118896484375e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
