pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
2,-0.547845542430877685546875, -0.5, -0.5, -7.50035381317138671875, 0, 0, 0.010101010091602802276611328125, 1.138751285046607855319289888467606630499673325829235182027332484722137e-24, 6.3346383645101018193576405223718946255369310893712508914177305996418e-25, 1.39069843292236328125, 0.74584138393402099609375, 17740503090944192544768
3,-0.4929099977016448974609375, -0.5, -0.5, -1.177394390106201171875, 0, 0, 0.010101010091602802276611328125, 0.2462832927703857421875, 0.176023006439208984375, 1.7863900661468505859375, 0.84540975093841552734375, 0.08202756941318511962890625
4,-0.4723957479000091552734375, -0.5, -0.5, -0.690268337726593017578125, 0, 0, 0.010101010091602802276611328125, 0.474321067333221435546875, 0.381079852581024169921875, 2.008177280426025390625, 0.896337985992431640625, 0.042591445147991180419921875
5,-0.457346856594085693359375, -0.5, -0.5, -0.42646682262420654296875, 0, 0, 0.010101010091602802276611328125, 0.702090322971343994140625, 0.604201257228851318359375, 2.1511166095733642578125, 0.927671730518341064453125, 0.028774105012416839599609375
6,-0.44330561161041259765625, -0.5, -0.5, -0.2544933259487152099609375, 0, 0, 0.010101010091602802276611328125, 0.800337255001068115234375, 0.723266184329986572265625, 2.259028911590576171875, 0.950632274150848388671875, 0.02524188347160816192626953125
7,-0.4311466217041015625, -0.5, -0.5, -0.1626712381839752197265625, 0, 0, 0.010101010091602802276611328125, 0.86290061473846435546875, 0.815884172916412353515625, 2.363620758056640625, 0.9723751544952392578125, 0.023411758244037628173828125
8,-0.4201920926570892333984375, -0.5, -0.5, -0.0964461266994476318359375, 0, 0, 0.010101010091602802276611328125, 0.93146979808807373046875, 0.90422856807708740234375, 2.4267551898956298828125, 0.985268771648406982421875, 0.02168832533061504364013671875
9,-0.40952098369598388671875, -0.5, -0.5, -0.044200442731380462646484375, 0, 0, 0.010101010091602802276611328125, 0.966826856136322021484375, 0.949886023998260498046875, 2.456103801727294921875, 0.9912002086639404296875, 0.0208951793611049652099609375
10,-0.3990863263607025146484375, -0.5, -0.5, -0.0169370286166667938232421875, 0, 0, 0.010101010091602802276611328125, 0.984615027904510498046875, 0.9763660430908203125, 2.47900867462158203125, 0.995802223682403564453125, 0.020517684519290924072265625
11,-0.3889048397541046142578125, -0.5, -0.5, -0.0077614313922822475433349609375, 0, 0, 0.010101010091602802276611328125, 0.99487078189849853515625, 0.992560446262359619140625, 2.4941747188568115234375, 0.9988381862640380859375, 0.02030617557466030120849609375
12,-0.378805935382843017578125, -0.5, -0.5, -0.00321955024264752864837646484375, 0, 0, 0.010101010091602802276611328125, 0.9997718334197998046875, 0.99928569793701171875, 2.4987747669219970703125, 0.999756872653961181640625, 0.020206630229949951171875
13,-0.36869037151336669921875, -0.5, -0.5, -0.000371874659322202205657958984375, 0, 0, 0.010101010091602802276611328125, 1.0003414154052734375, 1.00002944469451904296875, 2.4992158412933349609375, 0.999844014644622802734375, 0.02019512467086315155029296875
14,-0.358584463596343994140625, -0.5, -0.5, 0.0003203527885489165782928466796875, 0, 0, 0.010101010091602802276611328125, 0.999901115894317626953125, 0.999741017818450927734375, 2.499598979949951171875, 0.999919950962066650390625, 0.0202040188014507293701171875
15,-0.3484848439693450927734375, -0.5, -0.5, 5.462323315441608428955078125e-05, 0, 0, 0.010101010091602802276611328125, 0.9998760223388671875, 0.999867975711822509765625, 2.4999802112579345703125, 0.9999959468841552734375, 0.0202045254409313201904296875
16,-0.338383853435516357421875, -0.5, -0.5, -7.70041733630932867527008056640625e-05, 0, 0, 0.010101010091602802276611328125, 0.99999392032623291015625, 1.00001370906829833984375, 2.5000498294830322265625, 1.00000989437103271484375, 0.02020214311778545379638671875
17,-0.328282833099365234375, -0.5, -0.5, -4.095831536687910556793212890625e-05, 0, 0, 0.010101010091602802276611328125, 1.0000221729278564453125, 1.00002205371856689453125, 2.5, 0.999999940395355224609375, 0.02020157314836978912353515625
18,-0.318181812763214111328125, -0.5, -0.5, -5.23663720741751603782176971435546875e-06, 0, 0, 0.010101010091602802276611328125, 1.0000073909759521484375, 1.00000727176666259765625, 2.5, 0.999999940395355224609375, 0.02020187117159366607666015625
19,-0.30808079242706298828125, -0.5, -0.5, 3.174626044710748828947544097900390625e-06, 0, 0, 0.010101010091602802276611328125, 0.99999845027923583984375, 0.999998390674591064453125, 2.5, 0.999999940395355224609375, 0.0202020518481731414794921875
20,-0.2979798018932342529296875, -0.5, -0.5, 1.2063482017765636555850505828857421875e-06, 0, 0, 0.010101010091602802276611328125, 0.999998509883880615234375, 0.99999845027923583984375, 2.5, 0.999999940395355224609375, 0.02020204998552799224853515625
21,-0.2878787815570831298828125, -0.5, -0.5, 7.6606085031016846187412738800048828125e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
22,-0.27777779102325439453125, -0.5, -0.5, 1.2290637414480443112552165985107421875e-06, 0, 0, 0.010101010091602802276611328125, 1.00000035762786865234375, 1.0000002384185791015625, 2.5, 0.999999940395355224609375, 0.02020201273262500762939453125
23,-0.267676770687103271484375, -0.5, -0.5, 2.13905167356642778031527996063232421875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
24,-0.2575757503509521484375, -0.5, -0.5, -4.05294741767647792585194110870361328125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 2.0002852352263289503753185272216796875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
