pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.545551359653472900390625, -0.5, -0.5, -5.807491302490234375, 0, 0, 0.010101010091602802276611328125, 0.003937195055186748504638671875, 0.00251677329652011394500732421875, 1.5957920551300048828125, 0.799518644809722900390625, 5.131069183349609375
1,-0.512741386890411376953125, -0.5, -0.5, -1.119939327239990234375, 0, 0, 0.010101010091602802276611328125, 0.24197678267955780029296875, 0.179748058319091796875, 1.85665357112884521484375, 0.861876964569091796875, 0.083487428724765777587890625
2,-0.4925775825977325439453125, -0.5, -0.5, -0.674449980258941650390625, 0, 0, 0.010101010091602802276611328125, 0.44405758380889892578125, 0.3492570221424102783203125, 1.9659366607666015625, 0.886855602264404296875, 0.045494146645069122314453125
3,-0.4754649698734283447265625, -0.5, -0.5, -0.395564377307891845703125, 0, 0, 0.010101010091602802276611328125, 0.70420157909393310546875, 0.5980548858642578125, 2.12287616729736328125, 0.92155659198760986328125, 0.02868783660233020782470703125
4,-0.4618320763111114501953125, -0.5, -0.5, -0.24253024160861968994140625, 0, 0, 0.010101010091602802276611328125, 0.83312427997589111328125, 0.7684810161590576171875, 2.3057858943939208984375, 0.960421085357666015625, 0.0242485068738460540771484375
5,-0.4508165419101715087890625, -0.5, -0.5, -0.143393576145172119140625, 0, 0, 0.010101010091602802276611328125, 0.89831078052520751953125, 0.864003658294677734375, 2.404322147369384765625, 0.980718791484832763671875, 0.022488899528980255126953125
6,-0.43985950946807861328125, -0.5, -0.5, -0.0537554137408733367919921875, 0, 0, 0.010101010091602802276611328125, 0.95633220672607421875, 0.9330489635467529296875, 2.4389917850494384765625, 0.987751781940460205078125, 0.02112448029220104217529296875
7,-0.42929363250732421875, -0.5, -0.5, -0.013097266666591167449951171875, 0, 0, 0.010101010091602802276611328125, 0.98241698741912841796875, 0.972243249416351318359375, 2.47404766082763671875, 0.994808614253997802734375, 0.02056358940899372100830078125
8,-0.419158458709716796875, -0.5, -0.5, -0.0057048462331295013427734375, 0, 0, 0.010101010091602802276611328125, 0.99801743030548095703125, 0.99686515331268310546875, 2.497094631195068359375, 0.999422550201416015625, 0.0202421508729457855224609375
9,-0.409107208251953125, -0.5, -0.5, -0.0027084317989647388458251953125, 0, 0, 0.010101010091602802276611328125, 1.0031092166900634765625, 1.0036046504974365234375, 2.501226902008056640625, 1.00024688243865966796875, 0.02013940177857875823974609375
10,-0.3989997804164886474609375, -0.5, -0.5, 0.00034841874730773270130157470703125, 0, 0, 0.010101010091602802276611328125, 1.00141239166259765625, 1.00128591060638427734375, 2.499680042266845703125, 0.9999368190765380859375, 0.020173527300357818603515625
11,-0.388885438442230224609375, -0.5, -0.5, 0.0008148140623234212398529052734375, 0, 0, 0.010101010091602802276611328125, 0.99953567981719970703125, 0.999359667301177978515625, 2.4995596408843994140625, 0.999911963939666748046875, 0.02021140418946743011474609375
12,-0.37878787517547607421875, -0.5, -0.5, 9.2734393547289073467254638671875e-05, 0, 0, 0.010101010091602802276611328125, 0.9995257854461669921875, 0.99952876567840576171875, 2.50000858306884765625, 1.00000154972076416015625, 0.02021160535514354705810546875
13,-0.368686854839324951171875, -0.5, -0.5, -0.000188065328984521329402923583984375, 0, 0, 0.010101010091602802276611328125, 0.9999675750732421875, 1.00000369548797607421875, 2.5000908374786376953125, 1.00001811981201171875, 0.02020267583429813385009765625
14,-0.3585858643054962158203125, -0.5, -0.5, -8.325287490151822566986083984375e-05, 0, 0, 0.010101010091602802276611328125, 1.00008475780487060546875, 1.0000803470611572265625, 2.4999887943267822265625, 0.999997794628143310546875, 0.0202003084123134613037109375
15,-0.3484848439693450927734375, -0.5, -0.5, 3.510651595206581987440586090087890625e-06, 0, 0, 0.010101010091602802276611328125, 1.0000324249267578125, 1.00003230571746826171875, 2.5, 0.999999940395355224609375, 0.02020136453211307525634765625
16,-0.338383853435516357421875, -0.5, -0.5, 1.8399217879050411283969879150390625e-05, 0, 0, 0.010101010091602802276611328125, 0.99999463558197021484375, 0.999994575977325439453125, 2.5, 0.999999940395355224609375, 0.02020212821662425994873046875
17,-0.328282833099365234375, -0.5, -0.5, 5.9614185374812223017215728759765625e-06, 0, 0, 0.010101010091602802276611328125, 0.99999141693115234375, 0.999991357326507568359375, 2.5, 0.999999940395355224609375, 0.0202021934092044830322265625
18,-0.318181812763214111328125, -0.5, -0.5, -2.672103391887503676116466522216796875e-06, 0, 0, 0.010101010091602802276611328125, 0.999997794628143310546875, 0.99999773502349853515625, 2.5, 0.999999940395355224609375, 0.02020206488668918609619140625
19,-0.30808079242706298828125, -0.5, -0.5, -3.456558260950259864330291748046875e-06, 0, 0, 0.010101010091602802276611328125, 1.00000095367431640625, 1.00000083446502685546875, 2.5, 0.999999940395355224609375, 0.02020200155675411224365234375
20,-0.2979798018932342529296875, -0.5, -0.5, -1.071641463568084873259067535400390625e-06, 0, 0, 0.010101010091602802276611328125, 1.0000011920928955078125, 1.00000107288360595703125, 2.5, 0.999999940395355224609375, 0.02020199596881866455078125
21,-0.2878787815570831298828125, -0.5, -0.5, 8.918146932046511210501194000244140625e-07, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
22,-0.27777779102325439453125, -0.5, -0.5, 1.2181686770418309606611728668212890625e-06, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 1.755087879473649081774055957794189453125e-07, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -3.100484491369570605456829071044921875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 1.1732924320995152811519801616668701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -2.592405845547318676835857331752777099609375e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -1.478975235613688710145652294158935546875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 1.478975235613688710145652294158935546875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -4.65158095621829269228353354037608369253575801849365234375e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -1.478975235613688710145652294158935546875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
31,-0.1868686974048614501953125, -0.5, -0.5, 1.478975235613688710145652294158935546875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
32,-0.1767676770687103271484375, -0.5, -0.5, -4.65158095621829269228353354037608369253575801849365234375e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
33,-0.1666666567325592041015625, -0.5, -0.5, -1.478975235613688710145652294158935546875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
34,-0.15656566619873046875, -0.5, -0.5, 1.478975235613688710145652294158935546875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
35,-0.146464645862579345703125, -0.5, -0.5, -4.65158095621829269228353354037608369253575801849365234375e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
36,-0.13636362552642822265625, -0.5, -0.5, -1.478975235613688710145652294158935546875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
37,-0.1262626349925994873046875, -0.5, -0.5, 1.478975235613688710145652294158935546875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
