pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500511705875396728515625, -0.5, -0.5, -0.215253651142120361328125, 0, 0, 0.010101010091602802276611328125, 0.5237276554107666015625, 0.519835770130157470703125, 2.4812252521514892578125, 0.996277511119842529296875, 0.0385735221207141876220703125
1,-0.4901973307132720947265625, -0.5, -0.5, -0.125976264476776123046875, 0, 0, 0.010101010091602802276611328125, 0.78736746311187744140625, 0.782303988933563232421875, 2.4837520122528076171875, 0.996779382228851318359375, 0.02565767802298069000244140625
2,-0.4799430370330810546875, -0.5, -0.5, -0.0616480894386768341064453125, 0, 0, 0.010101010091602802276611328125, 1.012465000152587890625, 1.00714647769927978515625, 2.4867269992828369140625, 0.9973700046539306640625, 0.019953303039073944091796875
3,-0.4697202146053314208984375, -0.5, -0.5, -0.0102718882262706756591796875, 0, 0, 0.010101010091602802276611328125, 1.06629848480224609375, 1.06261885166168212890625, 2.4912803173065185546875, 0.998273074626922607421875, 0.01894593425095081329345703125
4,-0.4595662057399749755859375, -0.5, -0.5, 0.012296258471906185150146484375, 0, 0, 0.010101010091602802276611328125, 1.01228296756744384765625, 1.01134335994720458984375, 2.497654438018798828125, 0.9995357990264892578125, 0.0199568904936313629150390625
5,-0.4494829475879669189453125, -0.5, -0.5, 0.00499044172465801239013671875, 0, 0, 0.010101010091602802276611328125, 0.99309670925140380859375, 0.993461668491363525390625, 2.5009286403656005859375, 1.00018370151519775390625, 0.0203424505889415740966796875
6,-0.439395606517791748046875, -0.5, -0.5, -0.0007373332628048956394195556640625, 0, 0, 0.010101010091602802276611328125, 0.995965182781219482421875, 0.996236979961395263671875, 2.50068950653076171875, 1.00013637542724609375, 0.02028386108577251434326171875
7,-0.429295599460601806640625, -0.5, -0.5, -0.00110716535709798336029052734375, 0, 0, 0.010101010091602802276611328125, 1.000158786773681640625, 1.00017631053924560546875, 2.500044345855712890625, 1.00000870227813720703125, 0.02019881270825862884521484375
8,-0.4191919267177581787109375, -0.5, -0.5, -0.000203873831196688115596771240234375, 0, 0, 0.010101010091602802276611328125, 1.00075876712799072265625, 1.00071513652801513671875, 2.4998900890350341796875, 0.999978244304656982421875, 0.0201867036521434783935546875
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000142388467793352901935577392578125, 0, 0, 0.010101010091602802276611328125, 1.00018560886383056640625, 1.00016891956329345703125, 2.499958038330078125, 0.9999916553497314453125, 0.02019827067852020263671875
10,-0.3989899158477783203125, -0.5, -0.5, 8.22952788439579308032989501953125e-05, 0, 0, 0.010101010091602802276611328125, 0.99991261959075927734375, 0.999912559986114501953125, 2.5, 0.999999940395355224609375, 0.02020378597080707550048828125
11,-0.388888895511627197265625, -0.5, -0.5, -1.1166308695464977063238620758056640625e-06, 0, 0, 0.010101010091602802276611328125, 0.9999363422393798828125, 0.999936282634735107421875, 2.5, 0.999999940395355224609375, 0.02020330540835857391357421875
12,-0.37878787517547607421875, -0.5, -0.5, -1.6126954506034962832927703857421875e-05, 0, 0, 0.010101010091602802276611328125, 0.999995529651641845703125, 0.9999954700469970703125, 2.5, 0.999999940395355224609375, 0.02020210959017276763916015625
13,-0.368686854839324951171875, -0.5, -0.5, -5.14681551067042164504528045654296875e-06, 0, 0, 0.010101010091602802276611328125, 1.0000107288360595703125, 1.00001060962677001953125, 2.5, 0.999999940395355224609375, 0.02020180411636829376220703125
14,-0.3585858643054962158203125, -0.5, -0.5, 1.320272758675855584442615509033203125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000476837158203125, 1.00000464916229248046875, 2.5, 0.999999940395355224609375, 0.02020192332565784454345703125
15,-0.3484848439693450927734375, -0.5, -0.5, 1.5015638155091437511146068572998046875e-06, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
