pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.501294553279876708984375, -0.5, -0.5, -0.3412853181362152099609375, 0, 0, 0.010101010091602802276611328125, 0.509783565998077392578125, 0.50031912326812744140625, 2.4532871246337890625, 0.990673720836639404296875, 0.0396286211907863616943359375
1,-0.4906565248966217041015625, -0.5, -0.5, -0.20052762329578399658203125, 0, 0, 0.010101010091602802276611328125, 0.76891839504241943359375, 0.75653076171875, 2.459463596343994140625, 0.991912066936492919921875, 0.02627329528331756591796875
2,-0.480169117450714111328125, -0.5, -0.5, -0.099286623299121856689453125, 0, 0, 0.010101010091602802276611328125, 0.99224269390106201171875, 0.979125916957855224609375, 2.4667370319366455078125, 0.993368327617645263671875, 0.0203599594533443450927734375
3,-0.4697600901126861572265625, -0.5, -0.5, -0.01844708621501922607421875, 0, 0, 0.010101010091602802276611328125, 1.05291271209716796875, 1.04371738433837890625, 2.478024005889892578125, 0.9956238269805908203125, 0.019186794757843017578125
4,-0.4595239162445068359375, -0.5, -0.5, 0.01739290542900562286376953125, 0, 0, 0.010101010091602802276611328125, 1.00876140594482421875, 1.00634706020355224609375, 2.4939763545989990234375, 0.998802602291107177734375, 0.02002655901014804840087890625
5,-0.44946575164794921875, -0.5, -0.5, 0.007038959302008152008056640625, 0, 0, 0.010101010091602802276611328125, 0.99469661712646484375, 0.99557840824127197265625, 2.5022294521331787109375, 1.00044310092926025390625, 0.02030973136425018310546875
6,-0.4393983185291290283203125, -0.5, -0.5, -0.001125675044022500514984130859375, 0, 0, 0.010101010091602802276611328125, 0.99787807464599609375, 0.99854528903961181640625, 2.5016820430755615234375, 1.000334262847900390625, 0.020244978368282318115234375
7,-0.4292990863323211669921875, -0.5, -0.5, -0.001513268682174384593963623046875, 0, 0, 0.010101010091602802276611328125, 1.00063145160675048828125, 1.00067031383514404296875, 2.500097751617431640625, 1.00001943111419677734375, 0.02018927223980426788330078125
8,-0.4191919267177581787109375, -0.5, -0.5, -0.000221360722207464277744293212890625, 0, 0, 0.010101010091602802276611328125, 1.00045979022979736328125, 1.0003526210784912109375, 2.4997308254241943359375, 0.99994647502899169921875, 0.020192734897136688232421875
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000210161902941763401031494140625, 0, 0, 0.010101010091602802276611328125, 0.99996185302734375, 0.99992382526397705078125, 2.499904632568359375, 0.999980986118316650390625, 0.02020279131829738616943359375
10,-0.3989899158477783203125, -0.5, -0.5, 0.000101863683084957301616668701171875, 0, 0, 0.010101010091602802276611328125, 0.999895393848419189453125, 0.99989950656890869140625, 2.5000107288360595703125, 1.00000202655792236328125, 0.020204134285449981689453125
11,-0.388888895511627197265625, -0.5, -0.5, -9.3044227469363249838352203369140625e-06, 0, 0, 0.010101010091602802276611328125, 0.99997365474700927734375, 0.999981403350830078125, 2.5000197887420654296875, 1.00000393390655517578125, 0.02020255289971828460693359375
12,-0.37878787517547607421875, -0.5, -0.5, -2.3033464458421804010868072509765625e-05, 0, 0, 0.010101010091602802276611328125, 1.00001037120819091796875, 1.0000102519989013671875, 2.5, 0.999999940395355224609375, 0.02020181156694889068603515625
13,-0.368686854839324951171875, -0.5, -0.5, -6.07933407081873156130313873291015625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000858306884765625, 1.00000846385955810546875, 2.5, 0.999999940395355224609375, 0.02020184695720672607421875
14,-0.3585858643054962158203125, -0.5, -0.5, 2.33856690101674757897853851318359375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
15,-0.3484848439693450927734375, -0.5, -0.5, 2.080348849631263874471187591552734375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999916553497314453125, 0.999999105930328369140625, 2.5, 0.999999940395355224609375, 0.0202020369470119476318359375
16,-0.338383853435516357421875, -0.5, -0.5, 5.399400606620474718511104583740234375e-07, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
17,-0.328282833099365234375, -0.5, -0.5, -1.016946811205343692563474178314208984375e-07, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
18,-0.318181812763214111328125, -0.5, -0.5, -3.34533666546121821738779544830322265625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
