pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.558968245983123779296875, -0.5, -0.5, -7.735810756683349609375, 0, 0, 0.010101010091602802276611328125, 1.70900857909828118863515555858612060546875e-08, 1.00215036269446500227786600589752197265625e-08, 1.4659821987152099609375, 0.76576292514801025390625, 1182090
1,-0.514941871166229248046875, -0.5, -0.5, -1.19461500644683837890625, 0, 0, 0.010101010091602802276611328125, 0.228060066699981689453125, 0.16653908789157867431640625, 1.82521879673004150390625, 0.854542076587677001953125, 0.088582016527652740478515625
2,-0.49391067028045654296875, -0.5, -0.5, -0.7272586822509765625, 0, 0, 0.010101010091602802276611328125, 0.4287698268890380859375, 0.332704484462738037109375, 1.93952929973602294921875, 0.88088095188140869140625, 0.04711623489856719970703125
3,-0.476249516010284423828125, -0.5, -0.5, -0.4293273985385894775390625, 0, 0, 0.010101010091602802276611328125, 0.6863272190093994140625, 0.576742708683013916015625, 2.1005327701568603515625, 0.916696250438690185546875, 0.0294349677860736846923828125
4,-0.4623157680034637451171875, -0.5, -0.5, -0.2661137878894805908203125, 0, 0, 0.010101010091602802276611328125, 0.8165752887725830078125, 0.7472484111785888671875, 2.287506103515625, 0.956608831882476806640625, 0.02473993599414825439453125
5,-0.4511046707630157470703125, -0.5, -0.5, -0.1596054136753082275390625, 0, 0, 0.010101010091602802276611328125, 0.8840882778167724609375, 0.844791829586029052734375, 2.388668537139892578125, 0.977523148059844970703125, 0.02285068295896053314208984375
6,-0.439971923828125, -0.5, -0.5, -0.06440414488315582275390625, 0, 0, 0.010101010091602802276611328125, 0.94618189334869384765625, 0.91893684864044189453125, 2.4278628826141357421875, 0.98549747467041015625, 0.0213510952889919281005859375
7,-0.4293247759342193603515625, -0.5, -0.5, -0.01964413188397884368896484375, 0, 0, 0.010101010091602802276611328125, 0.9773871898651123046875, 0.965282380580902099609375, 2.4689671993255615234375, 0.993788301944732666015625, 0.02066941373050212860107421875
8,-0.4191724956035614013671875, -0.5, -0.5, -0.009026301093399524688720703125, 0, 0, 0.010101010091602802276611328125, 0.996558368206024169921875, 0.994732797145843505859375, 2.49539470672607421875, 0.99908363819122314453125, 0.02027178741991519927978515625
9,-0.4091131687164306640625, -0.5, -0.5, -0.0035083466209471225738525390625, 0, 0, 0.010101010091602802276611328125, 1.002923488616943359375, 1.00310552120208740234375, 2.5004413127899169921875, 1.00009071826934814453125, 0.0201431326568126678466796875
10,-0.3989986479282379150390625, -0.5, -0.5, 0.00054454873315989971160888671875, 0, 0, 0.010101010091602802276611328125, 1.001341342926025390625, 1.001066684722900390625, 2.49930858612060546875, 0.999862849712371826171875, 0.020174957811832427978515625
11,-0.3888837397098541259765625, -0.5, -0.5, 0.0009600316989235579967498779296875, 0, 0, 0.010101010091602802276611328125, 0.99950206279754638671875, 0.999318778514862060546875, 2.4995415210723876953125, 0.99990832805633544921875, 0.0202120840549468994140625
12,-0.37878787517547607421875, -0.5, -0.5, 6.2617109506390988826751708984375e-05, 0, 0, 0.010101010091602802276611328125, 0.9995667934417724609375, 0.99960029125213623046875, 2.5000851154327392578125, 1.00001680850982666015625, 0.0202107764780521392822265625
13,-0.368686854839324951171875, -0.5, -0.5, -0.000230181307415477931499481201171875, 0, 0, 0.010101010091602802276611328125, 1.00000607967376708984375, 1.00004947185516357421875, 2.5001089572906494140625, 1.0000216960906982421875, 0.02020189724862575531005859375
14,-0.3585858643054962158203125, -0.5, -0.5, -8.92001626198180019855499267578125e-05, 0, 0, 0.010101010091602802276611328125, 1.00009059906005859375, 1.0000789165496826171875, 2.4999706745147705078125, 0.99999415874481201171875, 0.0202001892030239105224609375
15,-0.3484848439693450927734375, -0.5, -0.5, 9.2799682533950544893741607666015625e-06, 0, 0, 0.010101010091602802276611328125, 1.00002682209014892578125, 1.00001966953277587890625, 2.4999821186065673828125, 0.9999964237213134765625, 0.0202014781534671783447265625
16,-0.338383853435516357421875, -0.5, -0.5, 2.17628912650980055332183837890625e-05, 0, 0, 0.010101010091602802276611328125, 0.999991893768310546875, 0.999991834163665771484375, 2.5, 0.999999940395355224609375, 0.02020218409597873687744140625
17,-0.328282833099365234375, -0.5, -0.5, 6.02836598773137666285037994384765625e-06, 0, 0, 0.010101010091602802276611328125, 0.999991595745086669921875, 0.99999153614044189453125, 2.5, 0.999999940395355224609375, 0.0202021896839141845703125
18,-0.318181812763214111328125, -0.5, -0.5, -3.375913138370378874242305755615234375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999845027923583984375, 0.999998390674591064453125, 2.5, 0.999999940395355224609375, 0.0202020518481731414794921875
19,-0.30808079242706298828125, -0.5, -0.5, -3.778784275709767825901508331298828125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000107288360595703125, 1.00000095367431640625, 2.5, 0.999999940395355224609375, 0.02020199783146381378173828125
20,-0.2979798018932342529296875, -0.5, -0.5, -1.0748981367214582860469818115234375e-06, 0, 0, 0.010101010091602802276611328125, 1.0000011920928955078125, 1.00000107288360595703125, 2.5, 0.999999940395355224609375, 0.02020199596881866455078125
21,-0.2878787815570831298828125, -0.5, -0.5, 9.801054829949862323701381683349609375e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
