pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.50800406932830810546875, -0.5, -0.5, -0.815681397914886474609375, 0, 0, 0.010101010091602802276611328125, 0.4163579642772674560546875, 0.3756337463855743408203125, 2.2549617290496826171875, 0.9498364925384521484375, 0.048520796000957489013671875
1,-0.4946474134922027587890625, -0.5, -0.5, -0.490449607372283935546875, 0, 0, 0.010101010091602802276611328125, 0.643013417720794677734375, 0.58782446384429931640625, 2.2849738597869873046875, 0.9561231136322021484375, 0.03141772747039794921875
2,-0.4822295010089874267578125, -0.5, -0.5, -0.262583434581756591796875, 0, 0, 0.010101010091602802276611328125, 0.851738452911376953125, 0.790786445140838623046875, 2.3207099437713623046875, 0.963554918766021728515625, 0.023718573153018951416015625
3,-0.4702928066253662109375, -0.5, -0.5, -0.084151826798915863037109375, 0, 0, 0.010101010091602802276611328125, 0.95579063892364501953125, 0.909499943256378173828125, 2.37865161895751953125, 0.97548353672027587890625, 0.02113644964993000030517578125
4,-0.4593578279018402099609375, -0.5, -0.5, 4.879830521531403064727783203125e-05, 0, 0, 0.010101010091602802276611328125, 0.977824687957763671875, 0.962798655033111572265625, 2.4614813327789306640625, 0.992286860942840576171875, 0.0206601656973361968994140625
5,-0.44940507411956787109375, -0.5, -0.5, -0.00197623111307621002197265625, 0, 0, 0.010101010091602802276611328125, 0.99978339672088623046875, 1.00184535980224609375, 2.5051438808441162109375, 1.0010306835174560546875, 0.02020639739930629730224609375
6,-0.439419806003570556640625, -0.5, -0.5, -0.0029891170561313629150390625, 0, 0, 0.010101010091602802276611328125, 1.008180141448974609375, 1.010228633880615234375, 2.50507640838623046875, 1.0010154247283935546875, 0.020038105547428131103515625
7,-0.4293103516101837158203125, -0.5, -0.5, 0.0006311651668511331081390380859375, 0, 0, 0.010101010091602802276611328125, 1.00335443019866943359375, 1.00322496891021728515625, 2.4996736049652099609375, 0.99993550777435302734375, 0.02013448067009449005126953125
8,-0.4191879332065582275390625, -0.5, -0.5, 0.001239755190908908843994140625, 0, 0, 0.010101010091602802276611328125, 0.9989507198333740234375, 0.99861514568328857421875, 2.499160289764404296875, 0.99983203411102294921875, 0.02022323943674564361572265625
9,-0.4090909063816070556640625, -0.5, -0.5, 0.00017895386554300785064697265625, 0, 0, 0.010101010091602802276611328125, 0.998904407024383544921875, 0.998889863491058349609375, 2.499965190887451171875, 0.99999272823333740234375, 0.02022417820990085601806640625
10,-0.3989899158477783203125, -0.5, -0.5, -0.00025423869374208152294158935546875, 0, 0, 0.010101010091602802276611328125, 0.999878704547882080078125, 0.9999406337738037109375, 2.50015544891357421875, 1.000030994415283203125, 0.02020447142422199249267578125
11,-0.388888895511627197265625, -0.5, -0.5, -0.000127946477732621133327484130859375, 0, 0, 0.010101010091602802276611328125, 1.00017511844635009765625, 1.00019180774688720703125, 2.5000417232513427734375, 1.0000083446502685546875, 0.0201984830200672149658203125
12,-0.37878787517547607421875, -0.5, -0.5, 4.5002861952525563538074493408203125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000765323638916015625, 1.00006783008575439453125, 2.4999783039093017578125, 0.999995648860931396484375, 0.02020047418773174285888671875
13,-0.368686854839324951171875, -0.5, -0.5, 2.3825718017178587615489959716796875e-05, 0, 0, 0.010101010091602802276611328125, 0.999991893768310546875, 0.999991834163665771484375, 2.5, 0.999999940395355224609375, 0.02020218409597873687744140625
14,-0.3585858643054962158203125, -0.5, -0.5, 8.05177842266857624053955078125e-06, 0, 0, 0.010101010091602802276611328125, 0.999983310699462890625, 0.999983251094818115234375, 2.5, 0.999999940395355224609375, 0.0202023573219776153564453125
15,-0.3484848439693450927734375, -0.5, -0.5, -1.227517941515543498098850250244140625e-06, 0, 0, 0.010101010091602802276611328125, 0.999996662139892578125, 0.999996602535247802734375, 2.5, 0.999999940395355224609375, 0.02020208723843097686767578125
16,-0.338383853435516357421875, -0.5, -0.5, -1.0825989420482073910534381866455078125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000202655792236328125, 1.0000019073486328125, 2.5, 0.999999940395355224609375, 0.02020197920501232147216796875
