pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-0.551220834255218505859375, -0.5, -0.5, -7.50035381317138671875, 0, 0, 0.010101010091602802276611328125, 5.785455636193476378874300699959377024131873632362826898045682355586905e-29, 3.218329446540043819327620500908292200171604061347679914817376811697613e-29, 1.39069843292236328125, 0.74584138393402099609375, 349186313777711650227355648
3,-0.49344480037689208984375, -0.5, -0.5, -1.19829356670379638671875, 0, 0, 0.010101010091602802276611328125, 0.24394325911998748779296875, 0.17364005744457244873046875, 1.7787029743194580078125, 0.843685448169708251953125, 0.0828144252300262451171875
4,-0.4727093875408172607421875, -0.5, -0.5, -0.702947556972503662109375, 0, 0, 0.010101010091602802276611328125, 0.47053945064544677734375, 0.37676107883453369140625, 2.00099277496337890625, 0.894818603992462158203125, 0.0429337434470653533935546875
5,-0.4575405120849609375, -0.5, -0.5, -0.4338949024677276611328125, 0, 0, 0.010101010091602802276611328125, 0.697586476802825927734375, 0.598711311817169189453125, 2.145008087158203125, 0.9264237880706787109375, 0.02895987965166568756103515625
6,-0.4434213340282440185546875, -0.5, -0.5, -0.2595479786396026611328125, 0, 0, 0.010101010091602802276611328125, 0.7968013286590576171875, 0.718773782253265380859375, 2.254731655120849609375, 0.949775755405426025390625, 0.02535389922559261322021484375
7,-0.431220829486846923828125, -0.5, -0.5, -0.16686566174030303955078125, 0, 0, 0.010101010091602802276611328125, 0.860228061676025390625, 0.812343418598175048828125, 2.360508441925048828125, 0.97176897525787353515625, 0.02348449267446994781494140625
8,-0.42023622989654541015625, -0.5, -0.5, -0.099506802856922149658203125, 0, 0, 0.010101010091602802276611328125, 0.92934322357177734375, 0.901279151439666748046875, 2.42423915863037109375, 0.984785377979278564453125, 0.02173795364797115325927734375
9,-0.4095412790775299072265625, -0.5, -0.5, -0.0459958575665950775146484375, 0, 0, 0.010101010091602802276611328125, 0.9653112888336181640625, 0.947757899761199951171875, 2.454353809356689453125, 0.990866184234619140625, 0.0209279842674732208251953125
10,-0.39909422397613525390625, -0.5, -0.5, -0.01798804290592670440673828125, 0, 0, 0.010101010091602802276611328125, 0.98378002643585205078125, 0.97520267963409423828125, 2.478106975555419921875, 0.99563109874725341796875, 0.02053509838879108428955078125
11,-0.3889084756374359130859375, -0.5, -0.5, -0.008327429182827472686767578125, 0, 0, 0.010101010091602802276611328125, 0.9945392608642578125, 0.99208438396453857421875, 2.4937877655029296875, 0.998765051364898681640625, 0.02031294442713260650634765625
12,-0.378807485103607177734375, -0.5, -0.5, -0.00343229179270565509796142578125, 0, 0, 0.010101010091602802276611328125, 0.999662935733795166015625, 0.99910461902618408203125, 2.4985828399658203125, 0.99972069263458251953125, 0.0202088318765163421630859375
13,-0.3686906397342681884765625, -0.5, -0.5, -0.00040929895476438105106353759765625, 0, 0, 0.010101010091602802276611328125, 1.0002949237823486328125, 0.99994933605194091796875, 2.499126911163330078125, 0.99982726573944091796875, 0.02019606344401836395263671875
14,-0.3585841953754425048828125, -0.5, -0.5, 0.00031798821873962879180908203125, 0, 0, 0.010101010091602802276611328125, 0.99988496303558349609375, 0.999718010425567626953125, 2.499580860137939453125, 0.999916493892669677734375, 0.02020434476435184478759765625
15,-0.3484848439693450927734375, -0.5, -0.5, 4.943793101119808852672576904296875e-05, 0, 0, 0.010101010091602802276611328125, 0.99988079071044921875, 0.999874413013458251953125, 2.4999847412109375, 0.999996840953826904296875, 0.0202044285833835601806640625
16,-0.338383853435516357421875, -0.5, -0.5, -8.0382611486129462718963623046875e-05, 0, 0, 0.010101010091602802276611328125, 1.0000011920928955078125, 1.0000226497650146484375, 2.50005435943603515625, 1.0000107288360595703125, 0.02020199596881866455078125
17,-0.328282833099365234375, -0.5, -0.5, -4.120485755265690386295318603515625e-05, 0, 0, 0.010101010091602802276611328125, 1.00002372264862060546875, 1.0000236034393310546875, 2.5, 0.999999940395355224609375, 0.020201541483402252197265625
18,-0.318181812763214111328125, -0.5, -0.5, -4.79162190458737313747406005859375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000667572021484375, 1.00000655651092529296875, 2.5, 0.999999940395355224609375, 0.02020188607275485992431640625
19,-0.30808079242706298828125, -0.5, -0.5, 3.3893547879415564239025115966796875e-06, 0, 0, 0.010101010091602802276611328125, 0.9999978542327880859375, 0.999997794628143310546875, 2.5, 0.999999940395355224609375, 0.020202063024044036865234375
20,-0.2979798018932342529296875, -0.5, -0.5, 1.1977896292592049576342105865478515625e-06, 0, 0, 0.010101010091602802276611328125, 0.999998509883880615234375, 0.99999845027923583984375, 2.5, 0.999999940395355224609375, 0.02020204998552799224853515625
21,-0.2878787815570831298828125, -0.5, -0.5, 7.3220525109718437306582927703857421875e-07, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
22,-0.27777779102325439453125, -0.5, -0.5, 1.226739414050825871527194976806640625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000035762786865234375, 1.0000002384185791015625, 2.5, 0.999999940395355224609375, 0.02020201273262500762939453125
23,-0.267676770687103271484375, -0.5, -0.5, 2.1904071445533190853893756866455078125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
24,-0.2575757503509521484375, -0.5, -0.5, -4.04032306278168107382953166961669921875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 2.021162117671337909996509552001953125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
