pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500511705875396728515625, -0.5, -0.5, -0.2163898646831512451171875, 0, 0, 0.010101010091602802276611328125, 0.5237276554107666015625, 0.519835770130157470703125, 2.481028079986572265625, 0.996277511119842529296875, 0.0385735221207141876220703125
1,-0.4901973307132720947265625, -0.5, -0.5, -0.1266457140445709228515625, 0, 0, 0.010101010091602802276611328125, 0.78736746311187744140625, 0.782303988933563232421875, 2.483581066131591796875, 0.996779382228851318359375, 0.02565767802298069000244140625
2,-0.4799430370330810546875, -0.5, -0.5, -0.0619812794029712677001953125, 0, 0, 0.010101010091602802276611328125, 1.012465000152587890625, 1.00714647769927978515625, 2.48658657073974609375, 0.9973700046539306640625, 0.019953303039073944091796875
3,-0.4697202146053314208984375, -0.5, -0.5, -0.010335748083889484405517578125, 0, 0, 0.010101010091602802276611328125, 1.06629848480224609375, 1.06261885166168212890625, 2.491187572479248046875, 0.998273074626922607421875, 0.01894593425095081329345703125
4,-0.4595662057399749755859375, -0.5, -0.5, 0.012352584861218929290771484375, 0, 0, 0.010101010091602802276611328125, 1.01228296756744384765625, 1.01134335994720458984375, 2.4976291656494140625, 0.9995357990264892578125, 0.0199568904936313629150390625
5,-0.4494829475879669189453125, -0.5, -0.5, 0.0050132875330746173858642578125, 0, 0, 0.010101010091602802276611328125, 0.99309670925140380859375, 0.993461668491363525390625, 2.50093841552734375, 1.00018370151519775390625, 0.0203424505889415740966796875
6,-0.439395606517791748046875, -0.5, -0.5, -0.000741089810617268085479736328125, 0, 0, 0.010101010091602802276611328125, 0.995965182781219482421875, 0.996236979961395263671875, 2.500696659088134765625, 1.00013637542724609375, 0.02028386108577251434326171875
7,-0.429295599460601806640625, -0.5, -0.5, -0.001112050726078450679779052734375, 0, 0, 0.010101010091602802276611328125, 1.000158786773681640625, 1.00017631053924560546875, 2.50004482269287109375, 1.00000870227813720703125, 0.02019881270825862884521484375
8,-0.4191919267177581787109375, -0.5, -0.5, -0.000204522977583110332489013671875, 0, 0, 0.010101010091602802276611328125, 1.00075876712799072265625, 1.00071513652801513671875, 2.499888896942138671875, 0.999978244304656982421875, 0.0201867036521434783935546875
9,-0.4090909063816070556640625, -0.5, -0.5, 0.00014309005928225815296173095703125, 0, 0, 0.010101010091602802276611328125, 1.00018560886383056640625, 1.00016891956329345703125, 2.499957561492919921875, 0.9999916553497314453125, 0.02019827067852020263671875
10,-0.3989899158477783203125, -0.5, -0.5, 8.2615631981752812862396240234375e-05, 0, 0, 0.010101010091602802276611328125, 0.99991261959075927734375, 0.999912559986114501953125, 2.5, 0.999999940395355224609375, 0.02020378597080707550048828125
11,-0.388888895511627197265625, -0.5, -0.5, -1.1567652791200089268386363983154296875e-06, 0, 0, 0.010101010091602802276611328125, 0.9999363422393798828125, 0.999936282634735107421875, 2.5, 0.999999940395355224609375, 0.02020330540835857391357421875
12,-0.37878787517547607421875, -0.5, -0.5, -1.620513285160996019840240478515625e-05, 0, 0, 0.010101010091602802276611328125, 0.999995529651641845703125, 0.9999954700469970703125, 2.5, 0.999999940395355224609375, 0.02020210959017276763916015625
13,-0.368686854839324951171875, -0.5, -0.5, -5.1659217206179164350032806396484375e-06, 0, 0, 0.010101010091602802276611328125, 1.0000107288360595703125, 1.00001060962677001953125, 2.5, 0.999999940395355224609375, 0.02020180411636829376220703125
14,-0.3585858643054962158203125, -0.5, -0.5, 1.328533699052059091627597808837890625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000476837158203125, 1.00000464916229248046875, 2.5, 0.999999940395355224609375, 0.02020192332565784454345703125
15,-0.3484848439693450927734375, -0.5, -0.5, 1.5084450524227577261626720428466796875e-06, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
16,-0.338383853435516357421875, -0.5, -0.5, 4.32532971217369777150452136993408203125e-07, 0, 0, 0.010101010091602802276611328125, 0.99999892711639404296875, 0.999998867511749267578125, 2.5, 0.999999940395355224609375, 0.02020204253494739532470703125
17,-0.328282833099365234375, -0.5, -0.5, -7.318612205153840477578341960906982421875e-08, 0, 0, 0.010101010091602802276611328125, 0.999999105930328369140625, 0.99999904632568359375, 2.5, 0.999999940395355224609375, 0.02020203880965709686279296875
18,-0.318181812763214111328125, -0.5, -0.5, -2.314971112582497880794107913970947265625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
19,-0.30808079242706298828125, -0.5, -0.5, -2.181877363227613386698067188262939453125e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
20,-0.2979798018932342529296875, -0.5, -0.5, -8.17467622482581646181643009185791015625e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
21,-0.2878787815570831298828125, -0.5, -0.5, 7.215819408656898303888738155364990234375e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
22,-0.27777779102325439453125, -0.5, -0.5, 1.2252741043994319625198841094970703125e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 1.85738695535064834984950721263885498046875e-08, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -3.4634819456869081477634608745574951171875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 1.32050441692399544990621507167816162109375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -2.888971284420449592289514839649200439453125e-10, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -1.65984079814052165602333843708038330078125e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 1.65984079814052165602333843708038330078125e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -5.2020237288047236658139471643380602472461760044097900390625e-16, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
