pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.54016339778900146484375, -0.5, -0.5, -4.440819263458251953125, 0, 0, 0.010101010091602802276611328125, 0.0050909998826682567596435546875, 0.00343668158166110515594482421875, 1.68370532989501953125, 0.8216145038604736328125, 3.9681832790374755859375
1,-0.511586129665374755859375, -0.5, -0.5, -1.07934772968292236328125, 0, 0, 0.010101010091602802276611328125, 0.2483783066272735595703125, 0.18628476560115814208984375, 1.874156475067138671875, 0.866027772426605224609375, 0.081335686147212982177734375
2,-0.491884171962738037109375, -0.5, -0.5, -0.645581781864166259765625, 0, 0, 0.010101010091602802276611328125, 0.45212042331695556640625, 0.358214199542999267578125, 1.9800593852996826171875, 0.89011132717132568359375, 0.0446828305721282958984375
3,-0.4750589430332183837890625, -0.5, -0.5, -0.37722051143646240234375, 0, 0, 0.010101010091602802276611328125, 0.71401298046112060546875, 0.6098415851593017578125, 2.134689807891845703125, 0.924177646636962890625, 0.028293631970882415771484375
4,-0.4615838825702667236328125, -0.5, -0.5, -0.22991101443767547607421875, 0, 0, 0.010101010091602802276611328125, 0.842133104801177978515625, 0.78008234500885009765625, 2.31533336639404296875, 0.96245372295379638671875, 0.02398910559713840484619140625
5,-0.4506703317165374755859375, -0.5, -0.5, -0.13493935763835906982421875, 0, 0, 0.010101010091602802276611328125, 0.90593826770782470703125, 0.874359607696533203125, 2.41246509552001953125, 0.982416689395904541015625, 0.0222995541989803314208984375
6,-0.4398058354854583740234375, -0.5, -0.5, -0.0484357774257659912109375, 0, 0, 0.010101010091602802276611328125, 0.961687743663787841796875, 0.940534114837646484375, 2.444734096527099609375, 0.988940656185150146484375, 0.02100683934986591339111328125
7,-0.4292815029621124267578125, -0.5, -0.5, -0.009983918629586696624755859375, 0, 0, 0.010101010091602802276611328125, 0.9849507808685302734375, 0.9757556915283203125, 2.476543903350830078125, 0.9953212738037109375, 0.02051069028675556182861328125
8,-0.419153273105621337890625, -0.5, -0.5, -0.0041608847677707672119140625, 0, 0, 0.010101010091602802276611328125, 0.998612880706787109375, 0.99774825572967529296875, 2.4978046417236328125, 0.9995670318603515625, 0.0202300809323787689208984375
9,-0.409104645252227783203125, -0.5, -0.5, -0.00236431695520877838134765625, 0, 0, 0.010101010091602802276611328125, 1.0030748844146728515625, 1.00368988513946533203125, 2.501520633697509765625, 1.00030648708343505859375, 0.02014009095728397369384765625
10,-0.39900004863739013671875, -0.5, -0.5, 0.000221648006117902696132659912109375, 0, 0, 0.010101010091602802276611328125, 1.0014011859893798828125, 1.00133907794952392578125, 2.4998378753662109375, 0.999968945980072021484375, 0.02017375268042087554931640625
11,-0.3888860642910003662109375, -0.5, -0.5, 0.0007278245757333934307098388671875, 0, 0, 0.010101010091602802276611328125, 0.9995634555816650390625, 0.99939143657684326171875, 2.499569416046142578125, 0.9999139308929443359375, 0.0202108435332775115966796875
12,-0.37878787517547607421875, -0.5, -0.5, 0.000105764585896395146846771240234375, 0, 0, 0.010101010091602802276611328125, 0.999524295330047607421875, 0.9995124340057373046875, 2.499971866607666015625, 0.9999940395355224609375, 0.02021163515746593475341796875
13,-0.368686854839324951171875, -0.5, -0.5, -0.000164080978720448911190032958984375, 0, 0, 0.010101010091602802276611328125, 0.999954700469970703125, 0.9999868869781494140625, 2.50008106231689453125, 1.00001609325408935546875, 0.020202934741973876953125
