pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.511616289615631103515625, -0.5, -0.5, -0.972926616668701171875, 0, 0, 0.010101010091602802276611328125, 0.3152348995208740234375, 0.273788988590240478515625, 2.17023468017578125, 0.931946218013763427734375, 0.064085610210895538330078125
1,-0.4968298971652984619140625, -0.5, -0.5, -0.58692944049835205078125, 0, 0, 0.010101010091602802276611328125, 0.58096563816070556640625, 0.513734638690948486328125, 2.2097625732421875, 0.94036006927490234375, 0.0347731746733188629150390625
2,-0.4834181368350982666015625, -0.5, -0.5, -0.32385075092315673828125, 0, 0, 0.010101010091602802276611328125, 0.79501950740814208984375, 0.717855036258697509765625, 2.256550312042236328125, 0.950231611728668212890625, 0.0254107229411602020263671875
3,-0.470708549022674560546875, -0.5, -0.5, -0.12251792848110198974609375, 0, 0, 0.010101010091602802276611328125, 0.87166345119476318359375, 0.81385695934295654296875, 2.33366298675537109375, 0.966272532939910888671875, 0.02317639999091625213623046875
4,-0.45940268039703369140625, -0.5, -0.5, -0.024286992847919464111328125, 0, 0, 0.010101010091602802276611328125, 0.959752976894378662109375, 0.93796694278717041015625, 2.44300079345703125, 0.988585054874420166015625, 0.02104918658733367919921875
5,-0.4494360983371734619140625, -0.5, -0.5, -0.01427953131496906280517578125, 0, 0, 0.010101010091602802276611328125, 1.0016901493072509765625, 1.00218474864959716796875, 2.50115680694580078125, 1.00024688243865966796875, 0.02016793377697467803955078125
6,-0.4394355118274688720703125, -0.5, -0.5, -0.0049441889859735965728759765625, 0, 0, 0.010101010091602802276611328125, 1.0122587680816650390625, 1.0135829448699951171875, 2.5032291412353515625, 1.00065386295318603515625, 0.0199573673307895660400390625
7,-0.4293043613433837890625, -0.5, -0.5, 0.00236697564832866191864013671875, 0, 0, 0.010101010091602802276611328125, 1.00328838825225830078125, 1.00275325775146484375, 2.498649120330810546875, 0.999733269214630126953125, 0.02013580501079559326171875
8,-0.41918122768402099609375, -0.5, -0.5, 0.00213367887772619724273681640625, 0, 0, 0.010101010091602802276611328125, 0.998219907283782958984375, 0.997920334339141845703125, 2.4992523193359375, 0.999849975109100341796875, 0.0202380456030368804931640625
9,-0.4090909063816070556640625, -0.5, -0.5, 4.97716755489818751811981201171875e-05, 0, 0, 0.010101010091602802276611328125, 0.99887025356292724609375, 0.998985826969146728515625, 2.50029468536376953125, 1.00005781650543212890625, 0.020224869251251220703125
10,-0.3989918529987335205078125, -0.5, -0.5, -0.0004677366814576089382171630859375, 0, 0, 0.010101010091602802276611328125, 1.00008094310760498046875, 1.0001738071441650390625, 2.500233173370361328125, 1.00004637241363525390625, 0.02020038478076457977294921875
11,-0.388888895511627197265625, -0.5, -0.5, -0.00016050311387516558170318603515625, 0, 0, 0.010101010091602802276611328125, 1.000216007232666015625, 1.000213623046875, 2.49999332427978515625, 0.9999988079071044921875, 0.02019765786826610565185546875
12,-0.37878787517547607421875, -0.5, -0.5, 3.336278678034432232379913330078125e-05, 0, 0, 0.010101010091602802276611328125, 1.00003111362457275390625, 1.00000703334808349609375, 2.499939441680908203125, 0.99998795986175537109375, 0.020201392471790313720703125
13,-0.368686854839324951171875, -0.5, -0.5, 3.723331246874295175075531005859375e-05, 0, 0, 0.010101010091602802276611328125, 0.99996793270111083984375, 0.999967873096466064453125, 2.5, 0.999999940395355224609375, 0.02020266838371753692626953125
14,-0.3585858643054962158203125, -0.5, -0.5, 7.4211320679751224815845489501953125e-06, 0, 0, 0.010101010091602802276611328125, 0.99998438358306884765625, 0.999984323978424072265625, 2.5, 0.999999940395355224609375, 0.0202023349702358245849609375
15,-0.3484848439693450927734375, -0.5, -0.5, -4.17987894252291880548000335693359375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
16,-0.338383853435516357421875, -0.5, -0.5, -1.81139284904929809272289276123046875e-06, 0, 0, 0.010101010091602802276611328125, 1.000003337860107421875, 1.00000321865081787109375, 2.5, 0.999999940395355224609375, 0.02020195312798023223876953125
17,-0.328282833099365234375, -0.5, -0.5, 5.4978914931780309416353702545166015625e-07, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
18,-0.318181812763214111328125, -0.5, -0.5, -1.10379488660328206606209278106689453125e-07, 0, 0, 0.010101010091602802276611328125, 0.99999892711639404296875, 0.999998867511749267578125, 2.5, 0.999999940395355224609375, 0.02020204253494739532470703125
19,-0.30808079242706298828125, -0.5, -0.5, -9.4094974656400154344737529754638671875e-07, 0, 0, 0.010101010091602802276611328125, 0.99999964237213134765625, 0.999999582767486572265625, 2.5, 0.999999940395355224609375, 0.02020202763378620147705078125
20,-0.2979798018932342529296875, -0.5, -0.5, -5.1340776963115786202251911163330078125e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
21,-0.2878787815570831298828125, -0.5, -0.5, 3.30248866475812974385917186737060546875e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
22,-0.27777779102325439453125, -0.5, -0.5, 5.953917252554674632847309112548828125e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 9.02841890138006419874727725982666015625e-08, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -1.69054175103156012482941150665283203125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 6.410393638134337379597127437591552734375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -1.41373523998566952286637388169765472412109375e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -8.07147415571307647041976451873779296875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 8.07147415571307647041976451873779296875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -2.537619018657343537836990066125508747063577175140380859375e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -8.07147415571307647041976451873779296875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
31,-0.1868686974048614501953125, -0.5, -0.5, 8.07147415571307647041976451873779296875e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
