pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
3,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
4,-0.52754533290863037109375, -0.5, -0.5, -7.863452911376953125, 0, 0, 0.010101010091602802276611328125, 4.962828490099193440190754322838273537854547612369060516357421875e-18, 2.6842955931195589883695752642100984530770801939070224761962890625e-18, 1.35220050811767578125, 0.735445559024810791015625, 4070666655498240
5,-0.4766243994235992431640625, -0.5, -0.5, -1.18197047710418701171875, 0, 0, 0.010101010091602802276611328125, 0.2332235872745513916015625, 0.1666601598262786865234375, 1.78574848175048828125, 0.84533655643463134765625, 0.086620829999446868896484375
6,-0.4549913108348846435546875, -0.5, -0.5, -0.7127573490142822265625, 0, 0, 0.010101010091602802276611328125, 0.4565181434154510498046875, 0.35986387729644775390625, 1.9700267314910888671875, 0.887851059436798095703125, 0.0442523919045925140380859375
7,-0.43892800807952880859375, -0.5, -0.5, -0.4577845036983489990234375, 0, 0, 0.010101010091602802276611328125, 0.69146311283111572265625, 0.590556621551513671875, 2.134591579437255859375, 0.9241580963134765625, 0.0292163379490375518798828125
8,-0.42526710033416748046875, -0.5, -0.5, -0.303019464015960693359375, 0, 0, 0.010101010091602802276611328125, 0.77697026729583740234375, 0.696901500225067138671875, 2.241932392120361328125, 0.94707310199737548828125, 0.02600102126598358154296875
9,-0.41251766681671142578125, -0.5, -0.5, -0.20188926160335540771484375, 0, 0, 0.010101010091602802276611328125, 0.82693564891815185546875, 0.76686084270477294921875, 2.318064212799072265625, 0.962991416454315185546875, 0.02442997880280017852783203125
10,-0.4008328914642333984375, -0.5, -0.5, -0.13578651845455169677734375, 0, 0, 0.010101010091602802276611328125, 0.89375007152557373046875, 0.853418886661529541015625, 2.3869342803955078125, 0.977176606655120849609375, 0.0226036570966243743896484375
11,-0.389905035495758056640625, -0.5, -0.5, -0.08422924578189849853515625, 0, 0, 0.010101010091602802276611328125, 0.9383757114410400390625, 0.913115918636322021484375, 2.43249988555908203125, 0.986448824405670166015625, 0.02152871154248714447021484375
12,-0.3792730271816253662109375, -0.5, -0.5, -0.044090680778026580810546875, 0, 0, 0.010101010091602802276611328125, 0.96573579311370849609375, 0.949888706207275390625, 2.45883083343505859375, 0.991761386394500732421875, 0.020918786525726318359375
13,-0.3688625395298004150390625, -0.5, -0.5, -0.02115547843277454376220703125, 0, 0, 0.010101010091602802276611328125, 0.98189413547515869140625, 0.97351360321044921875, 2.478578090667724609375, 0.995723307132720947265625, 0.0205745398998260498046875
14,-0.35865199565887451171875, -0.5, -0.5, -0.010446160100400447845458984375, 0, 0, 0.010101010091602802276611328125, 0.99243986606597900390625, 0.989015281200408935546875, 2.491329669952392578125, 0.998273193836212158203125, 0.0203559137880802154541015625
15,-0.3485152721405029296875, -0.5, -0.5, -0.0045371665619313716888427734375, 0, 0, 0.010101010091602802276611328125, 0.99776446819305419921875, 0.99643814563751220703125, 2.496653079986572265625, 0.999335110187530517578125, 0.0202472843229770660400390625
16,-0.3383918702602386474609375, -0.5, -0.5, -0.00131320231594145298004150390625, 0, 0, 0.010101010091602802276611328125, 0.9993731975555419921875, 0.99877250194549560546875, 2.498486042022705078125, 0.999699413776397705078125, 0.02021468989551067352294921875
17,-0.328282833099365234375, -0.5, -0.5, -0.000245486968196928501129150390625, 0, 0, 0.010101010091602802276611328125, 0.9997234344482421875, 0.999500095844268798828125, 2.499437808990478515625, 0.99988830089569091796875, 0.02020760811865329742431640625
18,-0.318181812763214111328125, -0.5, -0.5, -7.93599247117526829242706298828125e-05, 0, 0, 0.010101010091602802276611328125, 0.99992740154266357421875, 0.999900996685028076171875, 2.4999332427978515625, 0.999986827373504638671875, 0.02020348608493804931640625
19,-0.30808079242706298828125, -0.5, -0.5, -3.910522718797437846660614013671875e-05, 0, 0, 0.010101010091602802276611328125, 1.000026226043701171875, 1.00002610683441162109375, 2.5, 0.999999940395355224609375, 0.02020149119198322296142578125
20,-0.2979798018932342529296875, -0.5, -0.5, -1.385547875543124973773956298828125e-05, 0, 0, 0.010101010091602802276611328125, 1.00002324581146240234375, 1.0000231266021728515625, 2.5, 0.999999940395355224609375, 0.02020155079662799835205078125
21,-0.2878787815570831298828125, -0.5, -0.5, 2.01376087716198526322841644287109375e-06, 0, 0, 0.010101010091602802276611328125, 1.0000026226043701171875, 1.00000250339508056640625, 2.5, 0.999999940395355224609375, 0.02020196802914142608642578125
22,-0.27777779102325439453125, -0.5, -0.5, 4.70538043373380787670612335205078125e-06, 0, 0, 0.010101010091602802276611328125, 0.999996662139892578125, 0.999996602535247802734375, 2.5, 0.999999940395355224609375, 0.02020208723843097686767578125
23,-0.267676770687103271484375, -0.5, -0.5, 1.1039801393053494393825531005859375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999821186065673828125, 0.999998152256011962890625, 2.5, 0.999999940395355224609375, 0.02020205557346343994140625
24,-0.2575757503509521484375, -0.5, -0.5, -8.572786782679031603038311004638671875e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 4.8951307007882860489189624786376953125e-08, 0, 0, 0.010101010091602802276611328125, 1.00000035762786865234375, 1.0000002384185791015625, 2.5, 0.999999940395355224609375, 0.02020201273262500762939453125
26,-0.2373737394809722900390625, -0.5, -0.5, -4.442799905746142030693590641021728515625e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
