pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500021636486053466796875, -0.5, -0.5, -0.0446048676967620849609375, 0, 0, 0.010101010091602802276611328125, 0.532764136791229248046875, 0.532611191272735595703125, 2.499201297760009765625, 0.999856412410736083984375, 0.0379192568361759185791015625
1,-0.4899113178253173828125, -0.5, -0.5, -0.0257586725056171417236328125, 0, 0, 0.010101010091602802276611328125, 0.799227237701416015625, 0.799031436443328857421875, 2.49931812286376953125, 0.999877512454986572265625, 0.02527694217860698699951171875
2,-0.479803860187530517578125, -0.5, -0.5, -0.012365774251520633697509765625, 0, 0, 0.010101010091602802276611328125, 1.02542209625244140625, 1.0252227783203125, 2.499457836151123046875, 0.999902784824371337890625, 0.019701175391674041748046875
3,-0.4696978628635406494140625, -0.5, -0.5, -0.00190202775411307811737060546875, 0, 0, 0.010101010091602802276611328125, 1.07484996318817138671875, 1.07471764087677001953125, 2.499656200408935546875, 0.999938428401947021484375, 0.018795199692249298095703125
4,-0.4595948159694671630859375, -0.5, -0.5, 0.00254391483031213283538818359375, 0, 0, 0.010101010091602802276611328125, 1.0144760608673095703125, 1.01444351673126220703125, 2.4999103546142578125, 0.999983966350555419921875, 0.01991374790668487548828125
5,-0.449494540691375732421875, -0.5, -0.5, 0.001022743177600204944610595703125, 0, 0, 0.010101010091602802276611328125, 0.99201714992523193359375, 0.9920291900634765625, 2.500034332275390625, 1.00000607967376708984375, 0.02036458812654018402099609375
6,-0.439393937587738037109375, -0.5, -0.5, -0.000134121277369558811187744140625, 0, 0, 0.010101010091602802276611328125, 0.994720399379730224609375, 0.99472904205322265625, 2.5000247955322265625, 1.00000441074371337890625, 0.02030924521386623382568359375
7,-0.4292929172515869140625, -0.5, -0.5, -0.00021836810628883540630340576171875, 0, 0, 0.010101010091602802276611328125, 0.99985444545745849609375, 0.999854385852813720703125, 2.5, 0.999999940395355224609375, 0.020204961299896240234375
8,-0.4191919267177581787109375, -0.5, -0.5, -4.465147503651678562164306640625e-05, 0, 0, 0.010101010091602802276611328125, 1.0009577274322509765625, 1.00095653533935546875, 2.499996662139892578125, 0.99999940395355224609375, 0.020182691514492034912109375
9,-0.4090909063816070556640625, -0.5, -0.5, 2.50567027251236140727996826171875e-05, 0, 0, 0.010101010091602802276611328125, 1.000335216522216796875, 1.00033509731292724609375, 2.5, 0.999999940395355224609375, 0.02019525133073329925537109375
10,-0.3989899158477783203125, -0.5, -0.5, 1.58251423272304236888885498046875e-05, 0, 0, 0.010101010091602802276611328125, 0.99992477893829345703125, 0.999924719333648681640625, 2.5, 0.999999940395355224609375, 0.02020354010164737701416015625
