pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
3,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
4,-0.53108370304107666015625, -0.5, -0.5, -7.863452911376953125, 0, 0, 0.010101010091602802276611328125, 2.521377420106571590359185380608112586608982041980198118835687637329102e-22, 1.363763042977890892741133266915891375514746641783858649432659149169922e-22, 1.35220050811767578125, 0.735445559024810791015625, 80122951632316006400
5,-0.47716057300567626953125, -0.5, -0.5, -1.20104503631591796875, 0, 0, 0.010101010091602802276611328125, 0.231202065944671630859375, 0.16460181772708892822265625, 1.779109477996826171875, 0.84376490116119384765625, 0.087378196418285369873046875
6,-0.4553147256374359130859375, -0.5, -0.5, -0.72460997104644775390625, 0, 0, 0.010101010091602802276611328125, 0.453200042247772216796875, 0.3561483323574066162109375, 1.9639542102813720703125, 0.886483132839202880859375, 0.0445763878524303436279296875
7,-0.439135491847991943359375, -0.5, -0.5, -0.4643826782703399658203125, 0, 0, 0.010101010091602802276611328125, 0.687369644641876220703125, 0.5856225490570068359375, 2.129356861114501953125, 0.923025548458099365234375, 0.02939032949507236480712890625
8,-0.4254043996334075927734375, -0.5, -0.5, -0.30722296237945556640625, 0, 0, 0.010101010091602802276611328125, 0.7736423015594482421875, 0.692697942256927490234375, 2.237991809844970703125, 0.9462411403656005859375, 0.02611286938190460205078125
9,-0.4126093089580535888671875, -0.5, -0.5, -0.20543704926967620849609375, 0, 0, 0.010101010091602802276611328125, 0.82444298267364501953125, 0.763606548309326171875, 2.315204620361328125, 0.962397515773773193359375, 0.02450384199619293212890625
10,-0.400894701480865478515625, -0.5, -0.5, -0.13887347280979156494140625, 0, 0, 0.010101010091602802276611328125, 0.891705036163330078125, 0.850656688213348388671875, 2.384663105010986328125, 0.976712048053741455078125, 0.02265549637377262115478515625
11,-0.3899434506893157958984375, -0.5, -0.5, -0.08639240264892578125, 0, 0, 0.010101010091602802276611328125, 0.936677753925323486328125, 0.910771906375885009765625, 2.430650234222412109375, 0.9860744476318359375, 0.02156773768365383148193359375
12,-0.3792931735515594482421875, -0.5, -0.5, -0.04548509418964385986328125, 0, 0, 0.010101010091602802276611328125, 0.964479923248291015625, 0.948143303394317626953125, 2.4575061798095703125, 0.991494715213775634765625, 0.02094602398574352264404296875
13,-0.36887228488922119140625, -0.5, -0.5, -0.02205283008515834808349609375, 0, 0, 0.010101010091602802276611328125, 0.9811389446258544921875, 0.972464144229888916015625, 2.477809906005859375, 0.995569407939910888671875, 0.0205903761088848114013671875
14,-0.358656823635101318359375, -0.5, -0.5, -0.010975933633744716644287109375, 0, 0, 0.010101010091602802276611328125, 0.9920670986175537109375, 0.9884841442108154296875, 2.490925312042236328125, 0.9981925487518310546875, 0.020363561809062957763671875
15,-0.34851741790771484375, -0.5, -0.5, -0.0047822012566030025482177734375, 0, 0, 0.010101010091602802276611328125, 0.99759280681610107421875, 0.996180355548858642578125, 2.496435642242431640625, 0.99929177761077880859375, 0.0202507674694061279296875
16,-0.3383924067020416259765625, -0.5, -0.5, -0.00140149123035371303558349609375, 0, 0, 0.010101010091602802276611328125, 0.999292850494384765625, 0.99865067005157470703125, 2.49838161468505859375, 0.99967861175537109375, 0.0202163159847259521484375
17,-0.328282833099365234375, -0.5, -0.5, -0.000277601298876106739044189453125, 0, 0, 0.010101010091602802276611328125, 0.9996950626373291015625, 0.999458014965057373046875, 2.499403476715087890625, 0.999881446361541748046875, 0.02020818181335926055908203125
18,-0.318181812763214111328125, -0.5, -0.5, -9.27247383515350520610809326171875e-05, 0, 0, 0.010101010091602802276611328125, 0.99992656707763671875, 0.9998967647552490234375, 2.49992465972900390625, 0.99998509883880615234375, 0.0202035047113895416259765625
19,-0.30808079242706298828125, -0.5, -0.5, -4.287798583391122519969940185546875e-05, 0, 0, 0.010101010091602802276611328125, 1.000030994415283203125, 1.00002992153167724609375, 2.49999713897705078125, 0.999999463558197021484375, 0.02020139433443546295166015625
20,-0.2979798018932342529296875, -0.5, -0.5, -1.3832655895384959876537322998046875e-05, 0, 0, 0.010101010091602802276611328125, 1.0000250339508056640625, 1.00002491474151611328125, 2.5, 0.999999940395355224609375, 0.02020151354372501373291015625
21,-0.2878787815570831298828125, -0.5, -0.5, 2.5189792722812853753566741943359375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000226497650146484375, 1.0000021457672119140625, 2.5, 0.999999940395355224609375, 0.020201973617076873779296875
22,-0.27777779102325439453125, -0.5, -0.5, 4.84679594592307694256305694580078125e-06, 0, 0, 0.010101010091602802276611328125, 0.999996125698089599609375, 0.99999606609344482421875, 2.5, 0.999999940395355224609375, 0.02020209841430187225341796875
23,-0.267676770687103271484375, -0.5, -0.5, 1.055812163031077943742275238037109375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999821186065673828125, 0.999998152256011962890625, 2.5, 0.999999940395355224609375, 0.02020205557346343994140625
24,-0.2575757503509521484375, -0.5, -0.5, -8.999553529065451584756374359130859375e-07, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
25,-0.2474747598171234130859375, -0.5, -0.5, 4.630508243508302257396280765533447265625e-08, 0, 0, 0.010101010091602802276611328125, 1.00000035762786865234375, 1.0000002384185791015625, 2.5, 0.999999940395355224609375, 0.02020201273262500762939453125
26,-0.2373737394809722900390625, -0.5, -0.5, 1.626256906916978550725616514682769775390625e-10, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
