pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.5000050067901611328125, -0.5, -0.5, -0.021577775478363037109375, 0, 0, 0.010101010091602802276611328125, 0.5331194400787353515625, 0.533088505268096923828125, 2.499817371368408203125, 0.999970972537994384765625, 0.0378939844667911529541015625
1,-0.4899017810821533203125, -0.5, -0.5, -0.012264783494174480438232421875, 0, 0, 0.010101010091602802276611328125, 0.799711883068084716796875, 0.79967296123504638671875, 2.49984645843505859375, 0.999975621700286865234375, 0.02526162378489971160888671875
2,-0.479799330234527587890625, -0.5, -0.5, -0.005783653818070888519287109375, 0, 0, 0.010101010091602802276611328125, 1.025850772857666015625, 1.02581274509429931640625, 2.499882221221923828125, 0.999981462955474853515625, 0.01969294250011444091796875
3,-0.4696971476078033447265625, -0.5, -0.5, -0.00088172336108982563018798828125, 0, 0, 0.010101010091602802276611328125, 1.0750257968902587890625, 1.0750019550323486328125, 2.49992847442626953125, 0.99998891353607177734375, 0.0187921263277530670166015625
4,-0.4595957100391387939453125, -0.5, -0.5, 0.001112358295358717441558837890625, 0, 0, 0.010101010091602802276611328125, 1.01449859142303466796875, 1.01449286937713623046875, 2.49998188018798828125, 0.999997198581695556640625, 0.0199133045971393585205078125
5,-0.449494898319244384765625, -0.5, -0.5, 0.000439693219959735870361328125, 0, 0, 0.010101010091602802276611328125, 0.99201047420501708984375, 0.99201214313507080078125, 2.5000057220458984375, 1.00000083446502685546875, 0.020364724099636077880859375
6,-0.439393937587738037109375, -0.5, -0.5, -4.93093029945157468318939208984375e-05, 0, 0, 0.010101010091602802276611328125, 0.994718372821807861328125, 0.99471962451934814453125, 2.500004291534423828125, 1.00000059604644775390625, 0.02030928619205951690673828125
7,-0.4292929172515869140625, -0.5, -0.5, -8.4871120634488761425018310546875e-05, 0, 0, 0.010101010091602802276611328125, 0.9998481273651123046875, 0.999848067760467529296875, 2.5, 0.999999940395355224609375, 0.020205087959766387939453125
8,-0.4191919267177581787109375, -0.5, -0.5, -1.7733429558575153350830078125e-05, 0, 0, 0.010101010091602802276611328125, 1.000946521759033203125, 1.00094640254974365234375, 2.5, 0.999999940395355224609375, 0.02018291689455509185791015625
9,-0.4090909063816070556640625, -0.5, -0.5, 8.28213887871243059635162353515625e-06, 0, 0, 0.010101010091602802276611328125, 1.0003302097320556640625, 1.00033009052276611328125, 2.5, 0.999999940395355224609375, 0.02019535191357135772705078125
10,-0.3989899158477783203125, -0.5, -0.5, 5.3255798775353468954563140869140625e-06, 0, 0, 0.010101010091602802276611328125, 0.99992811679840087890625, 0.999928057193756103515625, 2.5, 0.999999940395355224609375, 0.02020347304642200469970703125
11,-0.388888895511627197265625, -0.5, -0.5, 3.0571351317121298052370548248291015625e-07, 0, 0, 0.010101010091602802276611328125, 0.999916136264801025390625, 0.99991607666015625, 2.5, 0.999999940395355224609375, 0.02020371519029140472412109375
12,-0.37878787517547607421875, -0.5, -0.5, -7.33945853426121175289154052734375e-07, 0, 0, 0.010101010091602802276611328125, 0.99998605251312255859375, 0.999985992908477783203125, 2.5, 0.999999940395355224609375, 0.020202301442623138427734375
13,-0.368686854839324951171875, -0.5, -0.5, -2.83483103657999890856444835662841796875e-07, 0, 0, 0.010101010091602802276611328125, 1.00001060962677001953125, 1.00001049041748046875, 2.5, 0.999999940395355224609375, 0.0202018059790134429931640625
14,-0.3585858643054962158203125, -0.5, -0.5, 1.66608469243101353640668094158172607421875e-08, 0, 0, 0.010101010091602802276611328125, 1.000006198883056640625, 1.00000607967376708984375, 2.5, 0.999999940395355224609375, 0.0202018953859806060791015625
15,-0.3484848439693450927734375, -0.5, -0.5, 5.6544735116403899155557155609130859375e-08, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
