pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.901650488376617431640625, -0.5, -0.5, -7.735810756683349609375, 0, 0, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
1,-0.821559131145477294921875, -0.5, -0.5, -7.839752197265625, 0, 0, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
2,-0.712109744548797607421875, -0.5, -0.5, -7.50035381317138671875, 0, 0, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
3,-0.595879852771759033203125, -0.5, -0.5, -7.381023883819580078125, 0, 0, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
4,-0.49869239330291748046875, -0.5, -0.5, -3.880094051361083984375, 0, 0, 0.010101010091602802276611328125, 0.0057453974150121212005615234375, 0.00366984098218381404876708984375, 1.59515225887298583984375, 0.79921495914459228515625, 3.5162093639373779296875
5,-0.471839606761932373046875, -0.5, -0.5, -0.991522610187530517578125, 0, 0, 0.010101010091602802276611328125, 0.263065338134765625, 0.19509808719158172607421875, 1.85369789600372314453125, 0.8611814975738525390625, 0.076794683933258056640625
6,-0.45211398601531982421875, -0.5, -0.5, -0.59400308132171630859375, 0, 0, 0.010101010091602802276611328125, 0.519754946231842041015625, 0.4214706122875213623046875, 2.0269558429718017578125, 0.900501251220703125, 0.0388683564960956573486328125
7,-0.43705618381500244140625, -0.5, -0.5, -0.3926756083965301513671875, 0, 0, 0.010101010091602802276611328125, 0.731273949146270751953125, 0.638738095760345458984375, 2.18338871002197265625, 0.934590518474578857421875, 0.02762578986585140228271484375
8,-0.42402207851409912109375, -0.5, -0.5, -0.26312792301177978515625, 0, 0, 0.010101010091602802276611328125, 0.805518925189971923828125, 0.734448134899139404296875, 2.2792241573333740234375, 0.954866588115692138671875, 0.025079511106014251708984375
9,-0.4117031991481781005859375, -0.5, -0.5, -0.16863250732421875, 0, 0, 0.010101010091602802276611328125, 0.873997032642364501953125, 0.820075809955596923828125, 2.345607280731201171875, 0.968661487102508544921875, 0.02311451733112335205078125
10,-0.400299966335296630859375, -0.5, -0.5, -0.10669724643230438232421875, 0, 0, 0.010101010091602802276611328125, 0.91461241245269775390625, 0.881070792675018310546875, 2.4082028865814208984375, 0.981492221355438232421875, 0.02208806760609149932861328125
11,-0.3895790278911590576171875, -0.5, -0.5, -0.06424437463283538818359375, 0, 0, 0.010101010091602802276611328125, 0.9513905048370361328125, 0.932092726230621337890625, 2.4492042064666748046875, 0.98980617523193359375, 0.02123420499265193939208984375
12,-0.3791067898273468017578125, -0.5, -0.5, -0.031800694763660430908203125, 0, 0, 0.010101010091602802276611328125, 0.97501850128173828125, 0.9635684490203857421875, 2.47058200836181640625, 0.99411094188690185546875, 0.02071962691843509674072265625
13,-0.3687867820262908935546875, -0.5, -0.5, -0.01362922973930835723876953125, 0, 0, 0.010101010091602802276611328125, 0.9883759021759033203125, 0.982536137104034423828125, 2.4851963520050048828125, 0.997041404247283935546875, 0.02043961174786090850830078125
14,-0.3586160838603973388671875, -0.5, -0.5, -0.0061199837364256381988525390625, 0, 0, 0.010101010091602802276611328125, 0.99573814868927001953125, 0.993596553802490234375, 2.4946079254150390625, 0.9989240169525146484375, 0.0202884860336780548095703125
15,-0.348499834537506103515625, -0.5, -0.5, -0.0026026205159723758697509765625, 0, 0, 0.010101010091602802276611328125, 0.99910128116607666015625, 0.998435556888580322265625, 2.4983270168304443359375, 0.99966681003570556640625, 0.02022019214928150177001953125
16,-0.3383876979351043701171875, -0.5, -0.5, -0.00068144709803164005279541015625, 0, 0, 0.010101010091602802276611328125, 0.999877512454986572265625, 0.9995887279510498046875, 2.499274730682373046875, 0.999855577945709228515625, 0.0202044956386089324951171875
17,-0.328282833099365234375, -0.5, -0.5, -4.8517249524593353271484375e-05, 0, 0, 0.010101010091602802276611328125, 0.999888896942138671875, 0.999768674373626708984375, 2.4996984004974365234375, 0.999939858913421630859375, 0.0202042646706104278564453125
18,-0.318181812763214111328125, -0.5, -0.5, 2.121620809703017584979534149169921875e-06, 0, 0, 0.010101010091602802276611328125, 0.999936997890472412109375, 0.999931037425994873046875, 2.4999849796295166015625, 0.99999701976776123046875, 0.020203292369842529296875
19,-0.30808079242706298828125, -0.5, -0.5, -1.3038310498814098536968231201171875e-05, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
20,-0.2979798018932342529296875, -0.5, -0.5, -1.1883787010447122156620025634765625e-05, 0, 0, 0.010101010091602802276611328125, 1.0000126361846923828125, 1.00001251697540283203125, 2.5, 0.999999940395355224609375, 0.020201765000820159912109375
21,-0.2878787815570831298828125, -0.5, -0.5, -9.145127251031226478517055511474609375e-07, 0, 0, 0.010101010091602802276611328125, 1.00000441074371337890625, 1.000004291534423828125, 2.5, 0.999999940395355224609375, 0.02020193077623844146728515625
