pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.794900715351104736328125, -0.5, -0.5, -7.735810756683349609375, 0, 0, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
1,-0.713378131389617919921875, -0.5, -0.5, -7.839752197265625, 0, 0, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
2,-0.608600795269012451171875, -0.5, -0.5, -7.50035381317138671875, 0, 0, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
3,-0.50456273555755615234375, -0.5, -0.5, -2.4421560764312744140625, 0, 0, 0.010101010091602802276611328125, 0.009579308331012725830078125, 0.006278856657445430755615234375, 1.6376955509185791015625, 0.809605062007904052734375, 2.1089227199554443359375
4,-0.4788708984851837158203125, -0.5, -0.5, -0.928746163845062255859375, 0, 0, 0.010101010091602802276611328125, 0.2825367450714111328125, 0.21303145587444305419921875, 1.88460314273834228515625, 0.86832916736602783203125, 0.071502275764942169189453125
5,-0.4613341391086578369140625, -0.5, -0.5, -0.57088029384613037109375, 0, 0, 0.010101010091602802276611328125, 0.520232498645782470703125, 0.4259754717350006103515625, 2.046730518341064453125, 0.904885351657867431640625, 0.0388326756656169891357421875
6,-0.4457379877567291259765625, -0.5, -0.5, -0.35208415985107421875, 0, 0, 0.010101010091602802276611328125, 0.74281346797943115234375, 0.648663938045501708984375, 2.1828801631927490234375, 0.9344799518585205078125, 0.02719662524759769439697265625
7,-0.432769358158111572265625, -0.5, -0.5, -0.23958699405193328857421875, 0, 0, 0.010101010091602802276611328125, 0.82801115512847900390625, 0.76406753063201904296875, 2.306743621826171875, 0.960611522197723388671875, 0.02439824678003787994384765625
8,-0.4211967885494232177734375, -0.5, -0.5, -0.1518569290637969970703125, 0, 0, 0.010101010091602802276611328125, 0.899735748767852783203125, 0.8561513423919677734375, 2.3787310123443603515625, 0.975478649139404296875, 0.0224532820284366607666015625
9,-0.4100174605846405029296875, -0.5, -0.5, -0.07934485375881195068359375, 0, 0, 0.010101010091602802276611328125, 0.933213770389556884765625, 0.90394878387451171875, 2.42148113250732421875, 0.984195411205291748046875, 0.02164779417216777801513671875
10,-0.3993107378482818603515625, -0.5, -0.5, -0.04024221003055572509765625, 0, 0, 0.010101010091602802276611328125, 0.963269174098968505859375, 0.94782412052154541015625, 2.4598443508148193359375, 0.99195063114166259765625, 0.0209723524749279022216796875
11,-0.3890166580677032470703125, -0.5, -0.5, -0.02127890847623348236083984375, 0, 0, 0.010101010091602802276611328125, 0.98535907268524169921875, 0.979284346103668212890625, 2.484547138214111328125, 0.9969127178192138671875, 0.0205021910369396209716796875
12,-0.378851711750030517578125, -0.5, -0.5, -0.008820530958473682403564453125, 0, 0, 0.010101010091602802276611328125, 0.996257781982421875, 0.993667542934417724609375, 2.4934761524200439453125, 0.998699188232421875, 0.02027790434658527374267578125
13,-0.3686983883380889892578125, -0.5, -0.5, -0.001916084322147071361541748046875, 0, 0, 0.010101010091602802276611328125, 0.99887692928314208984375, 0.997584760189056396484375, 2.49675464630126953125, 0.999352991580963134765625, 0.02022473327815532684326171875
