pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.5097119808197021484375, -0.5, -0.5, -0.889949500560760498046875, 0, 0, 0.010101010091602802276611328125, 0.398212909698486328125, 0.35269069671630859375, 2.21369075775146484375, 0.94110774993896484375, 0.0507317073643207550048828125
1,-0.4956771433353424072265625, -0.5, -0.5, -0.537774860858917236328125, 0, 0, 0.010101010091602802276611328125, 0.618130266666412353515625, 0.555998742580413818359375, 2.248249530792236328125, 0.9484117031097412109375, 0.03268246352672576904296875
2,-0.4827854931354522705078125, -0.5, -0.5, -0.2926928102970123291015625, 0, 0, 0.010101010091602802276611328125, 0.82340526580810546875, 0.754200398921966552734375, 2.2894880771636962890625, 0.95705425739288330078125, 0.02453472279012203216552734375
3,-0.470478951930999755859375, -0.5, -0.5, -0.101864822208881378173828125, 0, 0, 0.010101010091602802276611328125, 0.935072481632232666015625, 0.88159549236297607421875, 2.3567464351654052734375, 0.970983922481536865234375, 0.02160476334393024444580078125
4,-0.459368050098419189453125, -0.5, -0.5, -0.01037034578621387481689453125, 0, 0, 0.010101010091602802276611328125, 0.96964752674102783203125, 0.9514162540435791015625, 2.452882289886474609375, 0.990554392337799072265625, 0.02083439566195011138916015625
5,-0.449414312839508056640625, -0.5, -0.5, -0.0072796824388206005096435546875, 0, 0, 0.010101010091602802276611328125, 0.99879801273345947265625, 1.00029265880584716796875, 2.5037174224853515625, 1.0007479190826416015625, 0.02022633142769336700439453125
6,-0.4394265115261077880859375, -0.5, -0.5, -0.00380442035384476184844970703125, 0, 0, 0.010101010091602802276611328125, 1.00906050205230712890625, 1.01088726520538330078125, 2.504515171051025390625, 1.0009047985076904296875, 0.0200206227600574493408203125
7,-0.4293083250522613525390625, -0.5, -0.5, 0.0014581135474145412445068359375, 0, 0, 0.010101010091602802276611328125, 1.0035903453826904296875, 1.0032989978790283203125, 2.499268054962158203125, 0.9998548030853271484375, 0.020129747688770294189453125
8,-0.4191850125789642333984375, -0.5, -0.5, 0.001682139933109283447265625, 0, 0, 0.010101010091602802276611328125, 0.9988346099853515625, 0.998507082462310791015625, 2.49918079376220703125, 0.999836027622222900390625, 0.02022559009492397308349609375
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000126169659779407083988189697265625, 0, 0, 0.010101010091602802276611328125, 0.998904705047607421875, 0.99894428253173828125, 2.5001010894775390625, 1.0000197887420654296875, 0.02022417075932025909423828125
10,-0.398990631103515625, -0.5, -0.5, -0.00036153194378130137920379638671875, 0, 0, 0.010101010091602802276611328125, 0.999930799007415771484375, 1.00000798702239990234375, 2.50019359588623046875, 1.000038623809814453125, 0.020203419029712677001953125
11,-0.388888895511627197265625, -0.5, -0.5, -0.000149208543007262051105499267578125, 0, 0, 0.010101010091602802276611328125, 1.00018203258514404296875, 1.00019109249114990234375, 2.5000226497650146484375, 1.0000045299530029296875, 0.02019834332168102264404296875
12,-0.37878787517547607421875, -0.5, -0.5, 1.7889329683384858071804046630859375e-05, 0, 0, 0.010101010091602802276611328125, 1.000061511993408203125, 1.00004518032073974609375, 2.4999592304229736328125, 0.999991834163665771484375, 0.0202007777988910675048828125
13,-0.368686854839324951171875, -0.5, -0.5, 3.171933713019825518131256103515625e-05, 0, 0, 0.010101010091602802276611328125, 0.999985158443450927734375, 0.99998509883880615234375, 2.5, 0.999999940395355224609375, 0.0202023200690746307373046875
14,-0.3585858643054962158203125, -0.5, -0.5, 8.39749918668530881404876708984375e-06, 0, 0, 0.010101010091602802276611328125, 0.99998414516448974609375, 0.999984085559844970703125, 2.5, 0.999999940395355224609375, 0.02020234055817127227783203125
15,-0.3484848439693450927734375, -0.5, -0.5, -2.664035491761751472949981689453125e-06, 0, 0, 0.010101010091602802276611328125, 0.9999980926513671875, 0.999998033046722412109375, 2.5, 0.999999940395355224609375, 0.0202020592987537384033203125
16,-0.338383853435516357421875, -0.5, -0.5, -1.54762210513581521809101104736328125e-06, 0, 0, 0.010101010091602802276611328125, 1.000002384185791015625, 1.00000226497650146484375, 2.5, 0.999999940395355224609375, 0.02020197175443172454833984375
17,-0.328282833099365234375, -0.5, -0.5, 3.21775502243326627649366855621337890625e-07, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
