pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.52269232273101806640625, -0.5, -0.5, -1.38809359073638916015625, 0, 0, 0.010101010091602802276611328125, 0.2469123303890228271484375, 0.19377981126308441162109375, 1.96148014068603515625, 0.885896265506744384765625, 0.08181859552860260009765625
1,-0.503351390361785888671875, -0.5, -0.5, -0.815030276775360107421875, 0, 0, 0.010101010091602802276611328125, 0.4518058300018310546875, 0.3672176897525787353515625, 2.0314686298370361328125, 0.90154182910919189453125, 0.0447139441967010498046875
2,-0.487078487873077392578125, -0.5, -0.5, -0.4650456607341766357421875, 0, 0, 0.010101010091602802276611328125, 0.671808183193206787109375, 0.56655597686767578125, 2.1079342365264892578125, 0.9183299541473388671875, 0.0300711132586002349853515625
3,-0.472370684146881103515625, -0.5, -0.5, -0.23830501735210418701171875, 0, 0, 0.010101010091602802276611328125, 0.78631818294525146484375, 0.702002584934234619140625, 2.2316553592681884765625, 0.9448659420013427734375, 0.0256919153034687042236328125
4,-0.46004283428192138671875, -0.5, -0.5, -0.118883900344371795654296875, 0, 0, 0.010101010091602802276611328125, 0.8870754241943359375, 0.84692275524139404296875, 2.386663913726806640625, 0.9771058559417724609375, 0.022773735225200653076171875
5,-0.4497843086719512939453125, -0.5, -0.5, -0.066057838499546051025390625, 0, 0, 0.010101010091602802276611328125, 0.97211802005767822265625, 0.960784018039703369140625, 2.470726490020751953125, 0.99415338039398193359375, 0.02078144811093807220458984375
6,-0.4395271241664886474609375, -0.5, -0.5, -0.017812080681324005126953125, 0, 0, 0.010101010091602802276611328125, 1.00113737583160400390625, 0.99502456188201904296875, 2.4846527576446533203125, 0.99694240093231201171875, 0.02017906866967678070068359375
7,-0.4292692840099334716796875, -0.5, -0.5, 0.0037181191146373748779296875, 0, 0, 0.010101010091602802276611328125, 1.0002734661102294921875, 0.99711322784423828125, 2.49207210540771484375, 0.9984190464019775390625, 0.020196497440338134765625
8,-0.4191553294658660888671875, -0.5, -0.5, 0.002745605073869228363037109375, 0, 0, 0.010101010091602802276611328125, 0.998844802379608154296875, 0.9988052845001220703125, 2.49990177154541015625, 0.9999802112579345703125, 0.02022538520395755767822265625
9,-0.40909326076507568359375, -0.5, -0.5, -0.000593719887547194957733154296875, 0, 0, 0.010101010091602802276611328125, 1.00057041645050048828125, 1.0012018680572509765625, 2.5015811920166015625, 1.00031554698944091796875, 0.0201905034482479095458984375
10,-0.3989973962306976318359375, -0.5, -0.5, -0.000610840157605707645416259765625, 0, 0, 0.010101010091602802276611328125, 1.0007393360137939453125, 1.0008804798126220703125, 2.5003528594970703125, 1.0000705718994140625, 0.02018709480762481689453125
11,-0.388888895511627197265625, -0.5, -0.5, 3.3702817745506763458251953125e-05, 0, 0, 0.010101010091602802276611328125, 0.999997615814208984375, 0.999901831150054931640625, 2.4997599124908447265625, 0.9999520778656005859375, 0.02020206861197948455810546875
12,-0.37878787517547607421875, -0.5, -0.5, 0.0001082537564798258244991302490234375, 0, 0, 0.010101010091602802276611328125, 0.9997727870941162109375, 0.999716460704803466796875, 2.499859333038330078125, 0.999971807003021240234375, 0.0202066116034984588623046875
13,-0.368686854839324951171875, -0.5, -0.5, 3.467283704594592563807964324951171875e-06, 0, 0, 0.010101010091602802276611328125, 0.99992334842681884765625, 0.999923288822174072265625, 2.5, 0.999999940395355224609375, 0.020203568041324615478515625
14,-0.3585858643054962158203125, -0.5, -0.5, -2.07234625122509896755218505859375e-05, 0, 0, 0.010101010091602802276611328125, 1.00002002716064453125, 1.00001990795135498046875, 2.5, 0.999999940395355224609375, 0.020201615989208221435546875
15,-0.3484848439693450927734375, -0.5, -0.5, -9.1414085545693524181842803955078125e-06, 0, 0, 0.010101010091602802276611328125, 1.00002086162567138671875, 1.0000207424163818359375, 2.5, 0.999999940395355224609375, 0.02020159922540187835693359375
16,-0.338383853435516357421875, -0.5, -0.5, 1.796427341105300001800060272216796875e-06, 0, 0, 0.010101010091602802276611328125, 1.00000286102294921875, 1.00000274181365966796875, 2.5, 0.999999940395355224609375, 0.0202019624412059783935546875
17,-0.328282833099365234375, -0.5, -0.5, 2.755534296738915145397186279296875e-06, 0, 0, 0.010101010091602802276611328125, 0.9999964237213134765625, 0.999996364116668701171875, 2.5, 0.999999940395355224609375, 0.020202092826366424560546875
18,-0.318181812763214111328125, -0.5, -0.5, -3.13010019681314588524401187896728515625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999797344207763671875, 0.999997913837432861328125, 2.5, 0.999999940395355224609375, 0.02020206116139888763427734375
19,-0.30808079242706298828125, -0.5, -0.5, -1.7424719089831341989338397979736328125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
20,-0.2979798018932342529296875, -0.5, -0.5, -8.503913022650522179901599884033203125e-07, 0, 0, 0.010101010091602802276611328125, 1.00000083446502685546875, 1.0000007152557373046875, 2.5, 0.999999940395355224609375, 0.020202003419399261474609375
21,-0.2878787815570831298828125, -0.5, -0.5, 4.9992553385891369543969631195068359375e-07, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
22,-0.27777779102325439453125, -0.5, -0.5, 8.7928657421798561699688434600830078125e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 1.336078554459163569845259189605712890625e-07, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -2.366576410395282437093555927276611328125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
