pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.8997166156768798828125, -0.5, -0.5, -7.735810756683349609375, 0, 0, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-0.819599330425262451171875, -0.5, -0.5, -7.839752197265625, 0, 0, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-0.710234582424163818359375, -0.5, -0.5, -7.50035381317138671875, 0, 0, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
3,-0.594034492969512939453125, -0.5, -0.5, -7.381023883819580078125, 0, 0, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
4,-0.4977531731128692626953125, -0.5, -0.5, -3.574688434600830078125, 0, 0, 0.010101010091602802276611328125, 0.006198547780513763427734375, 0.0039999079890549182891845703125, 1.61165392398834228515625, 0.803304195404052734375, 3.259153842926025390625
5,-0.4715928733348846435546875, -0.5, -0.5, -0.98019587993621826171875, 0, 0, 0.010101010091602802276611328125, 0.2647625505924224853515625, 0.19676376879215240478515625, 1.85754382610321044921875, 0.862073481082916259765625, 0.07630240917205810546875
6,-0.451966106891632080078125, -0.5, -0.5, -0.58791601657867431640625, 0, 0, 0.010101010091602802276611328125, 0.5216777324676513671875, 0.423654377460479736328125, 2.0299510955810546875, 0.901165783405303955078125, 0.0387250967323780059814453125
7,-0.436958372592926025390625, -0.5, -0.5, -0.3891365826129913330078125, 0, 0, 0.010101010091602802276611328125, 0.7333881855010986328125, 0.64134395122528076171875, 2.1859781742095947265625, 0.935144126415252685546875, 0.0275461487472057342529296875
8,-0.4239565432071685791015625, -0.5, -0.5, -0.2607905864715576171875, 0, 0, 0.010101010091602802276611328125, 0.80725228786468505859375, 0.736677229404449462890625, 2.2812340259552001953125, 0.955287277698516845703125, 0.025025658309459686279296875
9,-0.411661207675933837890625, -0.5, -0.5, -0.1668665707111358642578125, 0, 0, 0.010101010091602802276611328125, 0.875369727611541748046875, 0.82190644741058349609375, 2.3471577167510986328125, 0.96898138523101806640625, 0.02307827211916446685791015625
10,-0.4002734124660491943359375, -0.5, -0.5, -0.105330526828765869140625, 0, 0, 0.010101010091602802276611328125, 0.9156744480133056640625, 0.8825123310089111328125, 2.409346103668212890625, 0.9817249774932861328125, 0.02206244878470897674560546875
11,-0.389563083648681640625, -0.5, -0.5, -0.06324279308319091796875, 0, 0, 0.010101010091602802276611328125, 0.9521996974945068359375, 0.93321335315704345703125, 2.45006561279296875, 0.989980041980743408203125, 0.02121615968644618988037109375
12,-0.3790989220142364501953125, -0.5, -0.5, -0.0311658419668674468994140625, 0, 0, 0.010101010091602802276611328125, 0.9755728244781494140625, 0.96434772014617919921875, 2.471175670623779296875, 0.9942302703857421875, 0.02070785500109195709228515625
13,-0.368783414363861083984375, -0.5, -0.5, -0.013251003809273242950439453125, 0, 0, 0.010101010091602802276611328125, 0.9886868000030517578125, 0.982973396778106689453125, 2.4855210781097412109375, 0.99710643291473388671875, 0.02043318562209606170654296875
14,-0.3586145937442779541015625, -0.5, -0.5, -0.0059173428453505039215087890625, 0, 0, 0.010101010091602802276611328125, 0.9958741664886474609375, 0.993792116641998291015625, 2.49475860595703125, 0.998954117298126220703125, 0.02028571628034114837646484375
15,-0.348499238491058349609375, -0.5, -0.5, -0.002519183792173862457275390625, 0, 0, 0.010101010091602802276611328125, 0.9991512298583984375, 0.99851405620574951171875, 2.49839878082275390625, 0.99968111515045166015625, 0.0202191807329654693603515625
16,-0.338387548923492431640625, -0.5, -0.5, -0.0006580124027095735073089599609375, 0, 0, 0.010101010091602802276611328125, 0.99989640712738037109375, 0.999620974063873291015625, 2.499308109283447265625, 0.999862253665924072265625, 0.02020411379635334014892578125
17,-0.328282833099365234375, -0.5, -0.5, -4.2435698560439050197601318359375e-05, 0, 0, 0.010101010091602802276611328125, 0.9998953342437744140625, 0.99977910518646240234375, 2.499708652496337890625, 0.999941885471343994140625, 0.020204134285449981689453125
18,-0.318181812763214111328125, -0.5, -0.5, 4.952393283019773662090301513671875e-06, 0, 0, 0.010101010091602802276611328125, 0.9999372959136962890625, 0.99993228912353515625, 2.4999873638153076171875, 0.99999749660491943359375, 0.02020328678190708160400390625
19,-0.30808079242706298828125, -0.5, -0.5, -1.19140049719135276973247528076171875e-05, 0, 0, 0.010101010091602802276611328125, 0.99999868869781494140625, 0.999998629093170166015625, 2.5, 0.999999940395355224609375, 0.02020204626023769378662109375
20,-0.2979798018932342529296875, -0.5, -0.5, -1.1704998541972599923610687255859375e-05, 0, 0, 0.010101010091602802276611328125, 1.0000121593475341796875, 1.00001204013824462890625, 2.5, 0.999999940395355224609375, 0.02020177431404590606689453125
21,-0.2878787815570831298828125, -0.5, -0.5, -1.0238601362289045937359333038330078125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000045299530029296875, 1.00000441074371337890625, 2.5, 0.999999940395355224609375, 0.020201928913593292236328125
22,-0.27777779102325439453125, -0.5, -0.5, 3.39241751134977675974369049072265625e-06, 0, 0, 0.010101010091602802276611328125, 0.999999225139617919921875, 0.99999916553497314453125, 2.5, 0.999999940395355224609375, 0.02020203508436679840087890625
23,-0.267676770687103271484375, -0.5, -0.5, 1.2406591167746228165924549102783203125e-06, 0, 0, 0.010101010091602802276611328125, 0.999998748302459716796875, 0.99999868869781494140625, 2.5, 0.999999940395355224609375, 0.02020204626023769378662109375
24,-0.2575757503509521484375, -0.5, -0.5, -5.54901134819374419748783111572265625e-07, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
25,-0.2474747598171234130859375, -0.5, -0.5, 9.420779178981320001184940338134765625e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -2.908721086214427486993372440338134765625e-08, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -3.10516071522215497680008411407470703125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 3.08952138539098086766898632049560546875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -9.7175592293535957566508187710496713407337665557861328125e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -3.08898421508274623192846775054931640625e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
