pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.73340356349945068359375, -0.5, -0.5, -7.735810756683349609375, 0, 0, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-0.651056468486785888671875, -0.5, -0.5, -7.839752197265625, 0, 0, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-0.548970639705657958984375, -0.5, -0.5, -7.50035381317138671875, 0, 0, 0.010101010091602802276611328125, 4.217597374850309916142387474987911284338669426485779467839165590703487e-26, 2.346162311574290880953535528440483814852438038123239039123291149735451e-26, 1.39069843292236328125, 0.74584138393402099609375, 478993560937495061856256
3,-0.4930872619152069091796875, -0.5, -0.5, -1.1840155124664306640625, 0, 0, 0.010101010091602802276611328125, 0.2455027103424072265625, 0.17522694170475006103515625, 1.78396427631378173828125, 0.844835758209228515625, 0.082288376986980438232421875
4,-0.4724996984004974365234375, -0.5, -0.5, -0.694280087947845458984375, 0, 0, 0.010101010091602802276611328125, 0.47306096553802490234375, 0.379638969898223876953125, 2.005912303924560546875, 0.895832538604736328125, 0.0427048988640308380126953125
5,-0.4574110507965087890625, -0.5, -0.5, -0.428813397884368896484375, 0, 0, 0.010101010091602802276611328125, 0.700589597225189208984375, 0.6023705005645751953125, 2.1491916179656982421875, 0.927256762981414794921875, 0.02883574180305004119873046875
6,-0.4433439671993255615234375, -0.5, -0.5, -0.256085574626922607421875, 0, 0, 0.010101010091602802276611328125, 0.7991597652435302734375, 0.721769154071807861328125, 2.25767421722412109375, 0.95034730434417724609375, 0.0252790749073028564453125
7,-0.4311711490154266357421875, -0.5, -0.5, -0.16399164497852325439453125, 0, 0, 0.010101010091602802276611328125, 0.86201179027557373046875, 0.814706027507781982421875, 2.362640857696533203125, 0.9721736907958984375, 0.023435898125171661376953125
8,-0.4202066361904144287109375, -0.5, -0.5, -0.09740881621837615966796875, 0, 0, 0.010101010091602802276611328125, 0.9307639598846435546875, 0.90324938297271728515625, 2.425964832305908203125, 0.98510849475860595703125, 0.02170477248728275299072265625
9,-0.40952765941619873046875, -0.5, -0.5, -0.0447630025446414947509765625, 0, 0, 0.010101010091602802276611328125, 0.966324746608734130859375, 0.949180901050567626953125, 2.4555552005767822265625, 0.99108970165252685546875, 0.02090603671967983245849609375
10,-0.399088919162750244140625, -0.5, -0.5, -0.0172648392617702484130859375, 0, 0, 0.010101010091602802276611328125, 0.9843387603759765625, 0.975981295108795166015625, 2.478726863861083984375, 0.995745718479156494140625, 0.02052344195544719696044921875
11,-0.388906002044677734375, -0.5, -0.5, -0.007937551476061344146728515625, 0, 0, 0.010101010091602802276611328125, 0.99476134777069091796875, 0.99240362644195556640625, 2.4940545558929443359375, 0.99881422519683837890625, 0.0203084088861942291259765625
12,-0.378806412220001220703125, -0.5, -0.5, -0.0032855351455509662628173828125, 0, 0, 0.010101010091602802276611328125, 0.999736964702606201171875, 0.999227225780487060546875, 2.49871540069580078125, 0.99974501132965087890625, 0.02020733617246150970458984375
13,-0.3686904609203338623046875, -0.5, -0.5, -0.00038319712621159851551055908203125, 0, 0, 0.010101010091602802276611328125, 1.000327587127685546875, 1.00000464916229248046875, 2.4991886615753173828125, 0.9998385906219482421875, 0.02019540406763553619384765625
14,-0.3585843741893768310546875, -0.5, -0.5, 0.00031984740053303539752960205078125, 0, 0, 0.010101010091602802276611328125, 0.999896526336669921875, 0.9997341632843017578125, 2.499593257904052734375, 0.99991881847381591796875, 0.02020411007106304168701171875
15,-0.3484848439693450927734375, -0.5, -0.5, 5.307892934069968760013580322265625e-05, 0, 0, 0.010101010091602802276611328125, 0.999877631664276123046875, 0.999870121479034423828125, 2.4999816417694091796875, 0.999996244907379150390625, 0.020204491913318634033203125
16,-0.338383853435516357421875, -0.5, -0.5, -7.80704503995366394519805908203125e-05, 0, 0, 0.010101010091602802276611328125, 0.999996185302734375, 1.00001657009124755859375, 2.5000512599945068359375, 1.00001013278961181640625, 0.0202020965516567230224609375
17,-0.328282833099365234375, -0.5, -0.5, -4.105625339434482157230377197265625e-05, 0, 0, 0.010101010091602802276611328125, 1.00002253055572509765625, 1.000022411346435546875, 2.5, 0.999999940395355224609375, 0.02020156569778919219970703125
18,-0.318181812763214111328125, -0.5, -0.5, -5.10356085214880295097827911376953125e-06, 0, 0, 0.010101010091602802276611328125, 1.000007152557373046875, 1.00000703334808349609375, 2.5, 0.999999940395355224609375, 0.02020187489688396453857421875
19,-0.30808079242706298828125, -0.5, -0.5, 3.2429916245746426284313201904296875e-06, 0, 0, 0.010101010091602802276611328125, 0.99999821186065673828125, 0.999998152256011962890625, 2.5, 0.999999940395355224609375, 0.02020205557346343994140625
20,-0.2979798018932342529296875, -0.5, -0.5, 1.2053013733748230151832103729248046875e-06, 0, 0, 0.010101010091602802276611328125, 0.999998569488525390625, 0.999998509883880615234375, 2.5, 0.999999940395355224609375, 0.02020204998552799224853515625
21,-0.2878787815570831298828125, -0.5, -0.5, 7.5560137702268548309803009033203125e-07, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
22,-0.27777779102325439453125, -0.5, -0.5, 1.22798655866063199937343597412109375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000035762786865234375, 1.0000002384185791015625, 2.5, 0.999999940395355224609375, 0.02020201273262500762939453125
23,-0.267676770687103271484375, -0.5, -0.5, 2.15464098118900437839329242706298828125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
24,-0.2575757503509521484375, -0.5, -0.5, -4.04901328465712140314280986785888671875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 2.0068779349458054639399051666259765625e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -2.850583324942590479622595012187957763671875e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -2.335661264396549086086452007293701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 2.335661264396549086086452007293701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -7.3471883484392715157884623522477340884506702423095703125e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -2.335661264396549086086452007293701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
31,-0.1868686974048614501953125, -0.5, -0.5, 2.335661264396549086086452007293701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
32,-0.1767676770687103271484375, -0.5, -0.5, -7.3471883484392715157884623522477340884506702423095703125e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
33,-0.1666666567325592041015625, -0.5, -0.5, -2.335661264396549086086452007293701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
34,-0.15656566619873046875, -0.5, -0.5, 2.335661264396549086086452007293701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
35,-0.146464645862579345703125, -0.5, -0.5, -7.3471883484392715157884623522477340884506702423095703125e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
36,-0.13636362552642822265625, -0.5, -0.5, -2.335661264396549086086452007293701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
37,-0.1262626349925994873046875, -0.5, -0.5, 2.335661264396549086086452007293701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
38,-0.1161616146564483642578125, -0.5, -0.5, -7.3471883484392715157884623522477340884506702423095703125e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
39,-0.1060605943202972412109375, -0.5, -0.5, -2.335661264396549086086452007293701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
40,-0.095959603786468505859375, -0.5, -0.5, 2.335661264396549086086452007293701171875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
41,-0.0858585834503173828125, -0.5, -0.5, -7.3471883484392715157884623522477340884506702423095703125e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
