x1, y1, z1, x2, y2, z2
-0.49957221882755076,-0.5,-0.5,-0.51538039160758287,-0.5,-0.5
-0.48503558325386503,-0.5,-0.5,-0.51538039160758287,-0.5,-0.5
-0.47149223235852411,-0.5,-0.5,-0.51538039160758287,-0.5,-0.5
-0.48503558325386503,-0.5,-0.5,-0.49957221882755076,-0.5,-0.5
-0.47149223235852411,-0.5,-0.5,-0.49957221882755076,-0.5,-0.5
-0.4596941782704122,-0.5,-0.5,-0.49957221882755076,-0.5,-0.5
-0.47149223235852411,-0.5,-0.5,-0.48503558325386503,-0.5,-0.5
-0.4596941782704122,-0.5,-0.5,-0.48503558325386503,-0.5,-0.5
-0.44941864069806303,-0.5,-0.5,-0.48503558325386503,-0.5,-0.5
-0.4596941782704122,-0.5,-0.5,-0.47149223235852411,-0.5,-0.5
-0.44941864069806303,-0.5,-0.5,-0.47149223235852411,-0.5,-0.5
-0.43943182933393865,-0.5,-0.5,-0.47149223235852411,-0.5,-0.5
-0.51538039160758287,-0.5,-0.5,-0.4596941782704122,-0.5,-0.5
-0.44941864069806303,-0.5,-0.5,-0.4596941782704122,-0.5,-0.5
-0.43943182933393865,-0.5,-0.5,-0.4596941782704122,-0.5,-0.5
-0.42929351925439418,-0.5,-0.5,-0.4596941782704122,-0.5,-0.5
-0.51538039160758287,-0.5,-0.5,-0.44941864069806303,-0.5,-0.5
-0.49957221882755076,-0.5,-0.5,-0.44941864069806303,-0.5,-0.5
-0.43943182933393865,-0.5,-0.5,-0.44941864069806303,-0.5,-0.5
-0.42929351925439418,-0.5,-0.5,-0.44941864069806303,-0.5,-0.5
-0.41917052214714612,-0.5,-0.5,-0.44941864069806303,-0.5,-0.5
-0.40908373974826145,-0.5,-0.5,-0.44941864069806303,-0.5,-0.5
-0.51538039160758287,-0.5,-0.5,-0.43943182933393865,-0.5,-0.5
-0.49957221882755076,-0.5,-0.5,-0.43943182933393865,-0.5,-0.5
-0.48503558325386503,-0.5,-0.5,-0.43943182933393865,-0.5,-0.5
-0.42929351925439418,-0.5,-0.5,-0.43943182933393865,-0.5,-0.5
-0.41917052214714612,-0.5,-0.5,-0.43943182933393865,-0.5,-0.5
-0.40908373974826145,-0.5,-0.5,-0.43943182933393865,-0.5,-0.5
-0.51538039160758287,-0.5,-0.5,-0.42929351925439418,-0.5,-0.5
-0.49957221882755076,-0.5,-0.5,-0.42929351925439418,-0.5,-0.5
-0.47149223235852411,-0.5,-0.5,-0.42929351925439418,-0.5,-0.5
-0.41917052214714612,-0.5,-0.5,-0.42929351925439418,-0.5,-0.5
-0.40908373974826145,-0.5,-0.5,-0.42929351925439418,-0.5,-0.5
-0.39899334166191042,-0.5,-0.5,-0.42929351925439418,-0.5,-0.5
-0.1767676767674897,-0.5,-0.5,-0.2171717171677163,-0.5,-0.5
-0.1767676767674897,-0.5,-0.5,-0.20707070707144587,-0.5,-0.5
-0.16666666666658947,-0.5,-0.5,-0.20707070707144587,-0.5,-0.5
-0.51538039160758287,-0.5,-0.5,-0.41917052214714612,-0.5,-0.5
-0.4596941782704122,-0.5,-0.5,-0.41917052214714612,-0.5,-0.5
-0.40908373974826145,-0.5,-0.5,-0.41917052214714612,-0.5,-0.5
-0.39899334166191042,-0.5,-0.5,-0.41917052214714612,-0.5,-0.5
-0.38889139585271648,-0.5,-0.5,-0.41917052214714612,-0.5,-0.5
-0.37878770349785768,-0.5,-0.5,-0.41917052214714612,-0.5,-0.5
-0.1767676767674897,-0.5,-0.5,-0.19696969697074282,-0.5,-0.5
-0.16666666666658947,-0.5,-0.5,-0.19696969697074282,-0.5,-0.5
-0.51538039160758287,-0.5,-0.5,-0.40908373974826145,-0.5,-0.5
-0.39899334166191042,-0.5,-0.5,-0.40908373974826145,-0.5,-0.5
-0.38889139585271648,-0.5,-0.5,-0.40908373974826145,-0.5,-0.5
-0.37878770349785768,-0.5,-0.5,-0.40908373974826145,-0.5,-0.5
-0.36868627129289938,-0.5,-0.5,-0.40908373974826145,-0.5,-0.5
-0.38889139585271648,-0.5,-0.5,-0.39899334166191042,-0.5,-0.5
-0.37878770349785768,-0.5,-0.5,-0.39899334166191042,-0.5,-0.5
-0.36868627129289938,-0.5,-0.5,-0.39899334166191042,-0.5,-0.5
-0.1767676767674897,-0.5,-0.5,-0.18686868686881208,-0.5,-0.5
-0.16666666666658947,-0.5,-0.5,-0.18686868686881208,-0.5,-0.5
-0.15656565656567456,-0.5,-0.5,-0.18686868686881208,-0.5,-0.5
-0.16666666666658947,-0.5,-0.5,-0.1767676767674897,-0.5,-0.5
-0.15656565656567456,-0.5,-0.5,-0.1767676767674897,-0.5,-0.5
-0.14646464646466875,-0.5,-0.5,-0.1767676767674897,-0.5,-0.5
-0.1363636363636388,-0.5,-0.5,-0.1767676767674897,-0.5,-0.5
-0.37878770349785768,-0.5,-0.5,-0.38889139585271648,-0.5,-0.5
-0.36868627129289938,-0.5,-0.5,-0.38889139585271648,-0.5,-0.5
-0.35858575167963974,-0.5,-0.5,-0.38889139585271648,-0.5,-0.5
-0.36868627129289938,-0.5,-0.5,-0.37878770349785768,-0.5,-0.5
-0.35858575167963974,-0.5,-0.5,-0.37878770349785768,-0.5,-0.5
-0.34848494783054146,-0.5,-0.5,-0.37878770349785768,-0.5,-0.5
-0.15656565656567456,-0.5,-0.5,-0.16666666666658947,-0.5,-0.5
-0.14646464646466875,-0.5,-0.5,-0.16666666666658947,-0.5,-0.5
-0.1363636363636388,-0.5,-0.5,-0.16666666666658947,-0.5,-0.5
-0.12626262626262222,-0.5,-0.5,-0.16666666666658947,-0.5,-0.5
0.14646464646466878,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466878,-0.5,-0.5,0.12626262626262225,-0.5,-0.5
0.15656565656567462,-0.5,-0.5,0.12626262626262225,-0.5,-0.5
0.16666666666658941,-0.5,-0.5,0.12626262626262225,-0.5,-0.5
-0.35858575167963974,-0.5,-0.5,-0.36868627129289938,-0.5,-0.5
-0.34848494783054146,-0.5,-0.5,-0.36868627129289938,-0.5,-0.5
-0.33838388349271981,-0.5,-0.5,-0.36868627129289938,-0.5,-0.5
-0.32828281815768345,-0.5,-0.5,-0.36868627129289938,-0.5,-0.5
-0.14646464646466875,-0.5,-0.5,-0.15656565656567456,-0.5,-0.5
-0.1363636363636388,-0.5,-0.5,-0.15656565656567456,-0.5,-0.5
-0.12626262626262222,-0.5,-0.5,-0.15656565656567456,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656567456,-0.5,-0.5
-0.34848494783054146,-0.5,-0.5,-0.35858575167963974,-0.5,-0.5
-0.33838388349271981,-0.5,-0.5,-0.35858575167963974,-0.5,-0.5
-0.32828281815768345,-0.5,-0.5,-0.35858575167963974,-0.5,-0.5
-0.31818180659986733,-0.5,-0.5,-0.35858575167963974,-0.5,-0.5
-0.1363636363636388,-0.5,-0.5,-0.14646464646466875,-0.5,-0.5
-0.12626262626262222,-0.5,-0.5,-0.14646464646466875,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646466875,-0.5,-0.5
0.14646464646466878,-0.5,-0.5,0.13636363636363877,-0.5,-0.5
0.15656565656567462,-0.5,-0.5,0.13636363636363877,-0.5,-0.5
0.16666666666658941,-0.5,-0.5,0.13636363636363877,-0.5,-0.5
0.17676767676748978,-0.5,-0.5,0.13636363636363877,-0.5,-0.5
0.15656565656567462,-0.5,-0.5,0.14646464646466878,-0.5,-0.5
0.16666666666658941,-0.5,-0.5,0.14646464646466878,-0.5,-0.5
0.17676767676748978,-0.5,-0.5,0.14646464646466878,-0.5,-0.5
-0.12626262626262222,-0.5,-0.5,-0.1363636363636388,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.1363636363636388,-0.5,-0.5
-0.10606060606060638,-0.5,-0.5,-0.1363636363636388,-0.5,-0.5
-0.33838388349271981,-0.5,-0.5,-0.34848494783054146,-0.5,-0.5
-0.32828281815768345,-0.5,-0.5,-0.34848494783054146,-0.5,-0.5
-0.31818180659986733,-0.5,-0.5,-0.34848494783054146,-0.5,-0.5
0.51538039160758276,-0.5,-0.5,0.40908373974826145,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262222,-0.5,-0.5
