x1, y1, z1, x2, y2, z2
-0.49865918743979404,-0.5,-0.5,-0.51395481404776255,-0.5,-0.5
-0.48450936311451748,-0.5,-0.5,-0.51395481404776255,-0.5,-0.5
-0.4712570227703991,-0.5,-0.5,-0.51395481404776255,-0.5,-0.5
-0.48450936311451748,-0.5,-0.5,-0.49865918743979404,-0.5,-0.5
-0.4712570227703991,-0.5,-0.5,-0.49865918743979404,-0.5,-0.5
-0.45961232805609703,-0.5,-0.5,-0.49865918743979404,-0.5,-0.5
-0.4712570227703991,-0.5,-0.5,-0.48450936311451748,-0.5,-0.5
-0.45961232805609703,-0.5,-0.5,-0.48450936311451748,-0.5,-0.5
-0.44938415223838207,-0.5,-0.5,-0.48450936311451748,-0.5,-0.5
-0.45961232805609703,-0.5,-0.5,-0.4712570227703991,-0.5,-0.5
-0.44938415223838207,-0.5,-0.5,-0.4712570227703991,-0.5,-0.5
-0.43942011392798058,-0.5,-0.5,-0.4712570227703991,-0.5,-0.5
-0.51395481404776255,-0.5,-0.5,-0.45961232805609703,-0.5,-0.5
-0.44938415223838207,-0.5,-0.5,-0.45961232805609703,-0.5,-0.5
-0.43942011392798058,-0.5,-0.5,-0.45961232805609703,-0.5,-0.5
-0.42929805095013285,-0.5,-0.5,-0.45961232805609703,-0.5,-0.5
-0.51395481404776255,-0.5,-0.5,-0.44938415223838207,-0.5,-0.5
-0.49865918743979404,-0.5,-0.5,-0.44938415223838207,-0.5,-0.5
-0.43942011392798058,-0.5,-0.5,-0.44938415223838207,-0.5,-0.5
-0.42929805095013285,-0.5,-0.5,-0.44938415223838207,-0.5,-0.5
-0.41917553570305194,-0.5,-0.5,-0.44938415223838207,-0.5,-0.5
-0.40908439450705997,-0.5,-0.5,-0.44938415223838207,-0.5,-0.5
-0.51395481404776255,-0.5,-0.5,-0.43942011392798058,-0.5,-0.5
-0.49865918743979404,-0.5,-0.5,-0.43942011392798058,-0.5,-0.5
-0.48450936311451748,-0.5,-0.5,-0.43942011392798058,-0.5,-0.5
-0.42929805095013285,-0.5,-0.5,-0.43942011392798058,-0.5,-0.5
-0.41917553570305194,-0.5,-0.5,-0.43942011392798058,-0.5,-0.5
-0.40908439450705997,-0.5,-0.5,-0.43942011392798058,-0.5,-0.5
-0.51395481404776255,-0.5,-0.5,-0.42929805095013285,-0.5,-0.5
-0.49865918743979404,-0.5,-0.5,-0.42929805095013285,-0.5,-0.5
-0.4712570227703991,-0.5,-0.5,-0.42929805095013285,-0.5,-0.5
-0.41917553570305194,-0.5,-0.5,-0.42929805095013285,-0.5,-0.5
-0.40908439450705997,-0.5,-0.5,-0.42929805095013285,-0.5,-0.5
-0.39899251452329171,-0.5,-0.5,-0.42929805095013285,-0.5,-0.5
-0.17676767676755373,-0.5,-0.5,-0.21717171716803663,-0.5,-0.5
-0.17676767676755373,-0.5,-0.5,-0.20707070707088898,-0.5,-0.5
-0.1666666666665958,-0.5,-0.5,-0.20707070707088898,-0.5,-0.5
-0.51395481404776255,-0.5,-0.5,-0.41917553570305194,-0.5,-0.5
-0.45961232805609703,-0.5,-0.5,-0.41917553570305194,-0.5,-0.5
-0.40908439450705997,-0.5,-0.5,-0.41917553570305194,-0.5,-0.5
-0.39899251452329171,-0.5,-0.5,-0.41917553570305194,-0.5,-0.5
-0.38889110221797579,-0.5,-0.5,-0.41917553570305194,-0.5,-0.5
-0.3787878186900332,-0.5,-0.5,-0.41917553570305194,-0.5,-0.5
-0.17676767676755373,-0.5,-0.5,-0.19696969697051667,-0.5,-0.5
-0.1666666666665958,-0.5,-0.5,-0.19696969697051667,-0.5,-0.5
-0.51395481404776255,-0.5,-0.5,-0.40908439450705997,-0.5,-0.5
-0.39899251452329171,-0.5,-0.5,-0.40908439450705997,-0.5,-0.5
-0.38889110221797579,-0.5,-0.5,-0.40908439450705997,-0.5,-0.5
-0.3787878186900332,-0.5,-0.5,-0.40908439450705997,-0.5,-0.5
-0.36868635332945721,-0.5,-0.5,-0.40908439450705997,-0.5,-0.5
-0.38889110221797579,-0.5,-0.5,-0.39899251452329171,-0.5,-0.5
-0.3787878186900332,-0.5,-0.5,-0.39899251452329171,-0.5,-0.5
-0.36868635332945721,-0.5,-0.5,-0.39899251452329171,-0.5,-0.5
-0.17676767676755373,-0.5,-0.5,-0.18686868686886768,-0.5,-0.5
-0.1666666666665958,-0.5,-0.5,-0.18686868686886768,-0.5,-0.5
-0.15656565656566279,-0.5,-0.5,-0.18686868686886768,-0.5,-0.5
-0.1666666666665958,-0.5,-0.5,-0.17676767676755373,-0.5,-0.5
-0.15656565656566279,-0.5,-0.5,-0.17676767676755373,-0.5,-0.5
-0.14646464646466409,-0.5,-0.5,-0.17676767676755373,-0.5,-0.5
-0.13636363636363996,-0.5,-0.5,-0.17676767676755373,-0.5,-0.5
-0.3787878186900332,-0.5,-0.5,-0.38889110221797579,-0.5,-0.5
-0.36868635332945721,-0.5,-0.5,-0.38889110221797579,-0.5,-0.5
-0.35858574163469031,-0.5,-0.5,-0.38889110221797579,-0.5,-0.5
-0.36868635332945721,-0.5,-0.5,-0.3787878186900332,-0.5,-0.5
-0.35858574163469031,-0.5,-0.5,-0.3787878186900332,-0.5,-0.5
-0.34848492839010842,-0.5,-0.5,-0.3787878186900332,-0.5,-0.5
-0.15656565656566279,-0.5,-0.5,-0.1666666666665958,-0.5,-0.5
-0.14646464646466409,-0.5,-0.5,-0.1666666666665958,-0.5,-0.5
-0.13636363636363996,-0.5,-0.5,-0.1666666666665958,-0.5,-0.5
-0.12626262626262372,-0.5,-0.5,-0.1666666666665958,-0.5,-0.5
0.14646464646466412,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466412,-0.5,-0.5,0.12626262626262377,-0.5,-0.5
0.15656565656566285,-0.5,-0.5,0.12626262626262377,-0.5,-0.5
0.16666666666659574,-0.5,-0.5,0.12626262626262377,-0.5,-0.5
-0.35858574163469031,-0.5,-0.5,-0.36868635332945721,-0.5,-0.5
-0.34848492839010842,-0.5,-0.5,-0.36868635332945721,-0.5,-0.5
-0.33838388235968109,-0.5,-0.5,-0.36868635332945721,-0.5,-0.5
-0.32828282246603724,-0.5,-0.5,-0.36868635332945721,-0.5,-0.5
-0.14646464646466409,-0.5,-0.5,-0.15656565656566279,-0.5,-0.5
