pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,0.97072565555572509765625,-0.14688952267169952392578125,-0,-0
4,3,11.1737575531005859375,-198.5146484375,-0,-0
5,3,7.9472293853759765625,-313.5908203125,-0,-0
5,4,16.80315399169921875,-616.5638427734375,-0,-0
6,4,7.67113018035888671875,-673.6043701171875,-0,-0
6,5,18.737621307373046875,-1017.572998046875,-0,-0
7,4,1.80924999713897705078125,-279.059814453125,-0,-0
7,5,6.5143489837646484375,-832.099609375,-0,-0
7,6,20.81478118896484375,-1208.5670166015625,-0,-0
8,5,0.951602756977081298828125,-236.412353515625,-0,-0
8,6,7.70750141143798828125,-1021.14166259765625,-0,-0
8,7,22.584346771240234375,-1354.7889404296875,-0,-0
9,6,1.14115369319915771484375,-289.95709228515625,-0,-0
9,7,8.172641754150390625,-1142.2342529296875,-0,-0
9,8,23.114879608154296875,-1450.136474609375,-0,-0
10,7,1.12023127079010009765625,-305.56903076171875,-0,-0
10,8,8.10169219970703125,-1174.46533203125,-0,-0
10,9,23.3649921417236328125,-1500.822265625,-0,-0
11,8,1.0545685291290283203125,-302.67169189453125,-0,-0
11,9,8.13806056976318359375,-1200.0460205078125,-0,-0
11,10,23.62764739990234375,-1517.9500732421875,-0,-0
12,9,1.0345537662506103515625,-303.884857177734375,-0,-0
12,10,8.27856540679931640625,-1222.8892822265625,-0,-0
12,11,23.7427310943603515625,-1528.4122314453125,-0,-0
13,10,1.05112564563751220703125,-308.9180908203125,-0,-0
13,11,8.2801799774169921875,-1227.214599609375,-0,-0
13,12,23.72247314453125,-1533.8973388671875,-0,-0
14,11,1.04283273220062255859375,-308.216705322265625,-0,-0
14,12,8.23961544036865234375,-1224.652099609375,-0,-0
14,13,23.717029571533203125,-1532.70849609375,-0,-0
15,11,1.423629640839862986467778682708740234375e-07,-0.00817087478935718536376953125,-0,-0
15,12,1.02785599231719970703125,-305.717559814453125,-0,-0
15,13,8.2427043914794921875,-1224.7861328125,-0,-0
15,14,23.718044281005859375,-1531.098876953125,-0,-0
16,13,1.02802002429962158203125,-305.759124755859375,-0,-0
16,14,8.25050258636474609375,-1225.1258544921875,-0,-0
16,15,23.7179279327392578125,-1531.025634765625,-0,-0
17,14,1.0312368869781494140625,-306.279266357421875,-0,-0
17,15,8.25119686126708984375,-1225.1260986328125,-0,-0
17,16,23.7185878753662109375,-1531.341552734375,-0,-0
18,15,1.03184473514556884765625,-306.369537353515625,-0,-0
18,16,8.2502727508544921875,-1225.1224365234375,-0,-0
18,17,23.7188434600830078125,-1531.455810546875,-0,-0
19,16,1.0314371585845947265625,-306.30859375,-0,-0
19,17,8.249847412109375,-1225.1224365234375,-0,-0
19,18,23.7187957763671875,-1531.4342041015625,-0,-0
20,17,1.0312001705169677734375,-306.273834228515625,-0,-0
20,18,8.24991512298583984375,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03119754791259765625,-306.273468017578125,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71872711181640625,-1531.403076171875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
