x1, y1, z1, x2, y2, z2
-0.49695689222059641,-0.5,-0.5,-0.51128466222362146,-0.5,-0.5
-0.4835437317580551,-0.5,-0.5,-0.51128466222362146,-0.5,-0.5
-0.47085079317240031,-0.5,-0.5,-0.51128466222362146,-0.5,-0.5
-0.4835437317580551,-0.5,-0.5,-0.49695689222059641,-0.5,-0.5
-0.47085079317240031,-0.5,-0.5,-0.49695689222059641,-0.5,-0.5
-0.45949550066072981,-0.5,-0.5,-0.49695689222059641,-0.5,-0.5
-0.47085079317240031,-0.5,-0.5,-0.4835437317580551,-0.5,-0.5
-0.45949550066072981,-0.5,-0.5,-0.4835437317580551,-0.5,-0.5
-0.44934155749036514,-0.5,-0.5,-0.4835437317580551,-0.5,-0.5
-0.45949550066072981,-0.5,-0.5,-0.47085079317240031,-0.5,-0.5
-0.44934155749036514,-0.5,-0.5,-0.47085079317240031,-0.5,-0.5
-0.43940416745523192,-0.5,-0.5,-0.47085079317240031,-0.5,-0.5
-0.51128466222362146,-0.5,-0.5,-0.45949550066072981,-0.5,-0.5
-0.44934155749036514,-0.5,-0.5,-0.45949550066072981,-0.5,-0.5
-0.43940416745523192,-0.5,-0.5,-0.45949550066072981,-0.5,-0.5
-0.42930575089322748,-0.5,-0.5,-0.45949550066072981,-0.5,-0.5
-0.41918411493682073,-0.5,-0.5,-0.45949550066072981,-0.5,-0.5
-0.51128466222362146,-0.5,-0.5,-0.44934155749036514,-0.5,-0.5
-0.49695689222059641,-0.5,-0.5,-0.44934155749036514,-0.5,-0.5
-0.43940416745523192,-0.5,-0.5,-0.44934155749036514,-0.5,-0.5
-0.42930575089322748,-0.5,-0.5,-0.44934155749036514,-0.5,-0.5
-0.41918411493682073,-0.5,-0.5,-0.44934155749036514,-0.5,-0.5
-0.40908564914067996,-0.5,-0.5,-0.44934155749036514,-0.5,-0.5
-0.51128466222362146,-0.5,-0.5,-0.43940416745523192,-0.5,-0.5
-0.49695689222059641,-0.5,-0.5,-0.43940416745523192,-0.5,-0.5
-0.4835437317580551,-0.5,-0.5,-0.43940416745523192,-0.5,-0.5
-0.42930575089322748,-0.5,-0.5,-0.43940416745523192,-0.5,-0.5
-0.41918411493682073,-0.5,-0.5,-0.43940416745523192,-0.5,-0.5
-0.40908564914067996,-0.5,-0.5,-0.43940416745523192,-0.5,-0.5
-0.51128466222362146,-0.5,-0.5,-0.42930575089322748,-0.5,-0.5
-0.47085079317240031,-0.5,-0.5,-0.42930575089322748,-0.5,-0.5
-0.41918411493682073,-0.5,-0.5,-0.42930575089322748,-0.5,-0.5
-0.40908564914067996,-0.5,-0.5,-0.42930575089322748,-0.5,-0.5
-0.39899101601235809,-0.5,-0.5,-0.42930575089322748,-0.5,-0.5
-0.17676767676764626,-0.5,-0.5,-0.21717171716904643,-0.5,-0.5
-0.17676767676764626,-0.5,-0.5,-0.20707070707024827,-0.5,-0.5
-0.166666666666617,-0.5,-0.5,-0.20707070707024827,-0.5,-0.5
-0.51128466222362146,-0.5,-0.5,-0.41918411493682073,-0.5,-0.5
-0.40908564914067996,-0.5,-0.5,-0.41918411493682073,-0.5,-0.5
-0.39899101601235809,-0.5,-0.5,-0.41918411493682073,-0.5,-0.5
-0.3888904693887536,-0.5,-0.5,-0.41918411493682073,-0.5,-0.5
-0.37878798790958751,-0.5,-0.5,-0.41918411493682073,-0.5,-0.5
-0.17676767676764626,-0.5,-0.5,-0.19696969697011735,-0.5,-0.5
-0.166666666666617,-0.5,-0.5,-0.19696969697011735,-0.5,-0.5
-0.39899101601235809,-0.5,-0.5,-0.40908564914067996,-0.5,-0.5
-0.3888904693887536,-0.5,-0.5,-0.40908564914067996,-0.5,-0.5
-0.37878798790958751,-0.5,-0.5,-0.40908564914067996,-0.5,-0.5
-0.36868652432905835,-0.5,-0.5,-0.40908564914067996,-0.5,-0.5
-0.3888904693887536,-0.5,-0.5,-0.39899101601235809,-0.5,-0.5
-0.37878798790958751,-0.5,-0.5,-0.39899101601235809,-0.5,-0.5
-0.36868652432905835,-0.5,-0.5,-0.39899101601235809,-0.5,-0.5
-0.17676767676764626,-0.5,-0.5,-0.18686868686889238,-0.5,-0.5
-0.166666666666617,-0.5,-0.5,-0.18686868686889238,-0.5,-0.5
-0.15656565656564925,-0.5,-0.5,-0.18686868686889238,-0.5,-0.5
-0.166666666666617,-0.5,-0.5,-0.17676767676764626,-0.5,-0.5
-0.15656565656564925,-0.5,-0.5,-0.17676767676764626,-0.5,-0.5
-0.14646464646465568,-0.5,-0.5,-0.17676767676764626,-0.5,-0.5
-0.37878798790958751,-0.5,-0.5,-0.3888904693887536,-0.5,-0.5
-0.36868652432905835,-0.5,-0.5,-0.3888904693887536,-0.5,-0.5
-0.35858574379350394,-0.5,-0.5,-0.3888904693887536,-0.5,-0.5
-0.15656565656564925,-0.5,-0.5,-0.166666666666617,-0.5,-0.5
-0.14646464646465568,-0.5,-0.5,-0.166666666666617,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.166666666666617,-0.5,-0.5
-0.12626262626262527,-0.5,-0.5,-0.166666666666617,-0.5,-0.5
-0.36868652432905835,-0.5,-0.5,-0.37878798790958751,-0.5,-0.5
-0.35858574379350394,-0.5,-0.5,-0.37878798790958751,-0.5,-0.5
-0.34848489354698692,-0.5,-0.5,-0.37878798790958751,-0.5,-0.5
0.14646464646465571,-0.5,-0.5,0.11616161616161544,-0.5,-0.5
0.1565656565656493,-0.5,-0.5,0.11616161616161544,-0.5,-0.5
-0.35858574379350394,-0.5,-0.5,-0.36868652432905835,-0.5,-0.5
-0.34848489354698692,-0.5,-0.5,-0.36868652432905835,-0.5,-0.5
-0.33838387484903476,-0.5,-0.5,-0.36868652432905835,-0.5,-0.5
-0.3282828283916821,-0.5,-0.5,-0.36868652432905835,-0.5,-0.5
-0.14646464646465568,-0.5,-0.5,-0.15656565656564925,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656564925,-0.5,-0.5
-0.12626262626262527,-0.5,-0.5,-0.15656565656564925,-0.5,-0.5
-0.11616161616161547,-0.5,-0.5,-0.15656565656564925,-0.5,-0.5
0.14646464646465571,-0.5,-0.5,0.12626262626262533,-0.5,-0.5
0.1565656565656493,-0.5,-0.5,0.12626262626262533,-0.5,-0.5
0.16666666666661695,-0.5,-0.5,0.12626262626262533,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465568,-0.5,-0.5
-0.12626262626262527,-0.5,-0.5,-0.14646464646465568,-0.5,-0.5
-0.11616161616161547,-0.5,-0.5,-0.14646464646465568,-0.5,-0.5
-0.39899101601235809,-0.5,-0.5,-0.35858574379350394,-0.5,-0.5
-0.34848489354698692,-0.5,-0.5,-0.35858574379350394,-0.5,-0.5
-0.33838387484903476,-0.5,-0.5,-0.35858574379350394,-0.5,-0.5
-0.3282828283916821,-0.5,-0.5,-0.35858574379350394,-0.5,-0.5
-0.31818181063725087,-0.5,-0.5,-0.35858574379350394,-0.5,-0.5
0.14646464646465571,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.1565656565656493,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666661695,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676764635,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
-0.33838387484903476,-0.5,-0.5,-0.34848489354698692,-0.5,-0.5
-0.3282828283916821,-0.5,-0.5,-0.34848489354698692,-0.5,-0.5
-0.31818181063725087,-0.5,-0.5,-0.34848489354698692,-0.5,-0.5
-0.17676767676764626,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262527,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161547,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
0.1565656565656493,-0.5,-0.5,0.14646464646465571,-0.5,-0.5
0.16666666666661695,-0.5,-0.5,0.14646464646465571,-0.5,-0.5
0.17676767676764635,-0.5,-0.5,0.14646464646465571,-0.5,-0.5
-0.11616161616161547,-0.5,-0.5,-0.12626262626262527,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262527,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262527,-0.5,-0.5
0.16666666666661695,-0.5,-0.5,0.1565656565656493,-0.5,-0.5
0.17676767676764635,-0.5,-0.5,0.1565656565656493,-0.5,-0.5
0.18686868686889238,-0.5,-0.5,0.1565656565656493,-0.5,-0.5
-0.3282828283916821,-0.5,-0.5,-0.33838387484903476,-0.5,-0.5
-0.31818181063725087,-0.5,-0.5,-0.33838387484903476,-0.5,-0.5
