pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.2600078284740447998046875,-0.00405701808631420135498046875,-0,-0
5,4,9.6725101470947265625,-128.5858001708984375,-0,-0
6,4,7.088985443115234375,-235.716644287109375,-0,-0
6,5,14.19041156768798828125,-473.07000732421875,-0,-0
7,5,7.027008533477783203125,-522.42822265625,-0,-0
7,6,18.011653900146484375,-888.4141845703125,-0,-0
8,6,6.96809101104736328125,-786.97308349609375,-0,-0
8,7,20.0721988677978515625,-1055.9508056640625,-0,-0
9,6,1.0589096546173095703125,-233.726287841796875,-0,-0
9,7,7.3111743927001953125,-925.5562744140625,-0,-0
9,8,21.0366344451904296875,-1208.86181640625,-0,-0
10,7,1.02002370357513427734375,-255.4606170654296875,-0,-0
10,8,7.5547637939453125,-1012.32611083984375,-0,-0
10,9,22.1656169891357421875,-1348.1875,-0,-0
11,8,1.0730206966400146484375,-280.09326171875,-0,-0
11,9,7.942164897918701171875,-1114.2440185546875,-0,-0
11,10,23.08518218994140625,-1435.53271484375,-0,-0
12,9,1.0873067378997802734375,-298.21087646484375,-0,-0
12,10,8.229854583740234375,-1182.153076171875,-0,-0
12,11,23.457733154296875,-1493.05322265625,-0,-0
13,10,1.09306895732879638671875,-308.5731201171875,-0,-0
13,11,8.20134449005126953125,-1203.4708251953125,-0,-0
13,12,23.5665149688720703125,-1519.1043701171875,-0,-0
14,11,1.04911363124847412109375,-305.868560791015625,-0,-0
14,12,8.196117401123046875,-1213.656494140625,-0,-0
14,13,23.6727046966552734375,-1525.754150390625,-0,-0
15,12,1.0298497676849365234375,-304.668060302734375,-0,-0
15,13,8.2506999969482421875,-1222.9510498046875,-0,-0
15,14,23.7173976898193359375,-1529.2440185546875,-0,-0
16,13,1.03589642047882080078125,-306.6859130859375,-0,-0
16,14,8.2588348388671875,-1225.283447265625,-0,-0
16,15,23.7180461883544921875,-1531.676025390625,-0,-0
17,14,1.0357449054718017578125,-306.9676513671875,-0,-0
17,15,8.24898624420166015625,-1225.0284423828125,-0,-0
17,16,23.7197132110595703125,-1531.843017578125,-0,-0
18,14,1.194986065655712081934325397014617919921875e-08,-0.001567270257510244846343994140625,-0,-0
18,15,1.03130054473876953125,-306.27655029296875,-0,-0
18,16,8.248645782470703125,-1225.1224365234375,-0,-0
18,17,23.7189178466796875,-1531.4888916015625,-0,-0
19,16,1.0305783748626708984375,-306.1810302734375,-0,-0
19,17,8.24960803985595703125,-1225.1224365234375,-0,-0
19,18,23.718601226806640625,-1531.3477783203125,-0,-0
20,17,1.03100740909576416015625,-306.2452392578125,-0,-0
20,18,8.25015735626220703125,-1225.126220703125,-0,-0
20,19,23.7187061309814453125,-1531.3721923828125,-0,-0
21,18,1.03130376338958740234375,-306.289215087890625,-0,-0
21,19,8.25012111663818359375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4088134765625,-0,-0
22,19,1.03132045269012451171875,-306.292144775390625,-0,-0
22,20,8.2500152587890625,-1225.1258544921875,-0,-0
22,21,23.7187976837158203125,-1531.41259765625,-0,-0
23,20,1.0312578678131103515625,-306.282379150390625,-0,-0
23,21,8.24999237060546875,-1225.126220703125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.0312387943267822265625,-306.279571533203125,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.2500152587890625,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312519073486328125,-306.281494140625,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.031248569488525390625,-306.281005859375,-0,-0
45,43,8.24997425079345703125,-1225.12255859375,-0,-0
45,44,23.7187328338623046875,-1531.40673828125,-0,-0
46,43,1.031248569488525390625,-306.281005859375,-0,-0
46,44,8.250011444091796875,-1225.126220703125,-0,-0
46,45,23.718780517578125,-1531.405517578125,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.25002288818359375,-1225.126220703125,-0,-0
49,48,23.71877288818359375,-1531.402099609375,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.24993991851806640625,-1225.118896484375,-0,-0
50,49,23.7186450958251953125,-1531.41015625,-0,-0
51,48,1.03125751018524169921875,-306.282806396484375,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.03125250339508056640625,-306.2816162109375,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.40771484375,-0,-0
57,54,1.0312607288360595703125,-306.28326416015625,-0,-0
57,55,8.25003814697265625,-1225.1295166015625,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
