pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.24899987876415252685546875,-0.0034764627926051616668701171875,-0,-0
3,2,9.63292980194091796875,-146.106231689453125,-0,-0
4,2,6.910128116607666015625,-237.0214691162109375,-0,-0
4,3,15.18366909027099609375,-563.83831787109375,-0,-0
5,3,7.511984348297119140625,-607.0421142578125,-0,-0
5,4,19.3827991485595703125,-945.4342041015625,-0,-0
6,3,1.93077242374420166015625,-268.36505126953125,-0,-0
6,4,7.152830600738525390625,-861.173095703125,-0,-0
6,5,20.2780094146728515625,-1180.43359375,-0,-0
7,4,1.08203113079071044921875,-250.9870452880859375,-0,-0
7,5,7.06945514678955078125,-946.76800537109375,-0,-0
7,6,21.81928253173828125,-1334.13525390625,-0,-0
8,5,0.993708431720733642578125,-261.41552734375,-0,-0
8,6,7.838669300079345703125,-1099.2899169921875,-0,-0
8,7,23.16284942626953125,-1421.23388671875,-0,-0
9,6,1.079685688018798828125,-295.977996826171875,-0,-0
9,7,8.4096813201904296875,-1196.2274169921875,-0,-0
9,8,23.571430206298828125,-1499.667724609375,-0,-0
10,7,1.15820705890655517578125,-319.704376220703125,-0,-0
10,8,8.25705814361572265625,-1211.9105224609375,-0,-0
10,9,23.6119556427001953125,-1531.2197265625,-0,-0
11,8,1.06386470794677734375,-309.09783935546875,-0,-0
11,9,8.16926097869873046875,-1215.06201171875,-0,-0
11,10,23.6863536834716796875,-1531.3856201171875,-0,-0
12,9,1.0183002948760986328125,-303.31060791015625,-0,-0
12,10,8.244266510009765625,-1224.4791259765625,-0,-0
12,11,23.7384891510009765625,-1529.74169921875,-0,-0
13,10,1.029757022857666015625,-306.006591796875,-0,-0
13,11,8.271514892578125,-1227.052490234375,-0,-0
13,12,23.7228565216064453125,-1531.87060546875,-0,-0
14,11,1.03741741180419921875,-307.409759521484375,-0,-0
14,12,8.249114990234375,-1225.1260986328125,-0,-0
14,13,23.71721649169921875,-1532.0821533203125,-0,-0
15,11,1.6017946080637557315640151500701904296875e-08,-0.00190599984489381313323974609375,-0,-0
15,12,1.0312335491180419921875,-306.278778076171875,-0,-0
15,13,8.246074676513671875,-1224.90185546875,-0,-0
15,14,23.71872711181640625,-1531.403076171875,-0,-0
16,13,1.0297515392303466796875,-306.03106689453125,-0,-0
16,14,8.24981975555419921875,-1225.126220703125,-0,-0
16,15,23.7184467315673828125,-1531.255859375,-0,-0
17,14,1.03103482723236083984375,-306.249267578125,-0,-0
17,15,8.25044536590576171875,-1225.126220703125,-0,-0
17,16,23.7186222076416015625,-1531.3570556640625,-0,-0
18,15,1.03144991397857666015625,-306.310943603515625,-0,-0
18,16,8.250164031982421875,-1225.1224365234375,-0,-0
18,17,23.7187595367431640625,-1531.417236328125,-0,-0
19,16,1.03134858608245849609375,-306.295440673828125,-0,-0
19,17,8.2499542236328125,-1225.1224365234375,-0,-0
19,18,23.7187595367431640625,-1531.418701171875,-0,-0
20,17,1.031246662139892578125,-306.28076171875,-0,-0
20,18,8.24997043609619140625,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.03122889995574951171875,-306.278106689453125,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.7187328338623046875,-1531.40673828125,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.250011444091796875,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.405029296875,-0,-0
23,20,1.0312507152557373046875,-306.281341552734375,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125,-306.28125,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
