x1, y1, z1, x2, y2, z2
-0.48991353903555906,-0.5,-0.5,-0.50002438547315797,-0.5,-0.5
-0.47980500250675656,-0.5,-0.5,-0.50002438547315797,-0.5,-0.5
-0.4696982583814403,-0.5,-0.5,-0.50002438547315797,-0.5,-0.5
-0.47980500250675656,-0.5,-0.5,-0.48991353903555906,-0.5,-0.5
-0.4696982583814403,-0.5,-0.5,-0.48991353903555906,-0.5,-0.5
-0.45959476834031554,-0.5,-0.5,-0.48991353903555906,-0.5,-0.5
-0.44949415416005395,-0.5,-0.5,-0.48991353903555906,-0.5,-0.5
-0.4696982583814403,-0.5,-0.5,-0.47980500250675656,-0.5,-0.5
-0.45959476834031554,-0.5,-0.5,-0.47980500250675656,-0.5,-0.5
-0.44949415416005395,-0.5,-0.5,-0.47980500250675656,-0.5,-0.5
-0.43939390950544155,-0.5,-0.5,-0.47980500250675656,-0.5,-0.5
-0.45959476834031554,-0.5,-0.5,-0.4696982583814403,-0.5,-0.5
-0.44949415416005395,-0.5,-0.5,-0.4696982583814403,-0.5,-0.5
-0.43939390950544155,-0.5,-0.5,-0.4696982583814403,-0.5,-0.5
-0.42929304834256654,-0.5,-0.5,-0.4696982583814403,-0.5,-0.5
-0.50002438547315797,-0.5,-0.5,-0.45959476834031554,-0.5,-0.5
-0.44949415416005395,-0.5,-0.5,-0.45959476834031554,-0.5,-0.5
-0.43939390950544155,-0.5,-0.5,-0.45959476834031554,-0.5,-0.5
-0.42929304834256654,-0.5,-0.5,-0.45959476834031554,-0.5,-0.5
-0.50002438547315797,-0.5,-0.5,-0.44949415416005395,-0.5,-0.5
-0.43939390950544155,-0.5,-0.5,-0.44949415416005395,-0.5,-0.5
-0.42929304834256654,-0.5,-0.5,-0.44949415416005395,-0.5,-0.5
-0.41919196141980192,-0.5,-0.5,-0.44949415416005395,-0.5,-0.5
-0.50002438547315797,-0.5,-0.5,-0.43939390950544155,-0.5,-0.5
-0.42929304834256654,-0.5,-0.5,-0.43939390950544155,-0.5,-0.5
-0.41919196141980192,-0.5,-0.5,-0.43939390950544155,-0.5,-0.5
-0.4090909016115874,-0.5,-0.5,-0.43939390950544155,-0.5,-0.5
-0.39898988955358849,-0.5,-0.5,-0.43939390950544155,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717171777,-0.5,-0.5
-0.50002438547315797,-0.5,-0.5,-0.42929304834256654,-0.5,-0.5
-0.41919196141980192,-0.5,-0.5,-0.42929304834256654,-0.5,-0.5
-0.4090909016115874,-0.5,-0.5,-0.42929304834256654,-0.5,-0.5
-0.39898988955358849,-0.5,-0.5,-0.42929304834256654,-0.5,-0.5
-0.38888888727179804,-0.5,-0.5,-0.42929304834256654,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070732,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070732,-0.5,-0.5
-0.4090909016115874,-0.5,-0.5,-0.41919196141980192,-0.5,-0.5
-0.39898988955358849,-0.5,-0.5,-0.41919196141980192,-0.5,-0.5
-0.38888888727179804,-0.5,-0.5,-0.41919196141980192,-0.5,-0.5
-0.37878787988872442,-0.5,-0.5,-0.41919196141980192,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.44949415416005395,-0.5,-0.5,-0.4090909016115874,-0.5,-0.5
-0.39898988955358849,-0.5,-0.5,-0.4090909016115874,-0.5,-0.5
-0.38888888727179804,-0.5,-0.5,-0.4090909016115874,-0.5,-0.5
-0.37878787988872442,-0.5,-0.5,-0.4090909016115874,-0.5,-0.5
-0.38888888727179804,-0.5,-0.5,-0.39898988955358849,-0.5,-0.5
-0.37878787988872442,-0.5,-0.5,-0.39898988955358849,-0.5,-0.5
-0.36868686929304334,-0.5,-0.5,-0.39898988955358849,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.37878787988872442,-0.5,-0.5,-0.38888888727179804,-0.5,-0.5
