pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.4310054779052734375,-120.99236297607421875,-0,-0
2,0,7.088680267333984375,-218.7018585205078125,-0,-0
2,1,14.04144954681396484375,-429.559295654296875,-0,-0
3,1,6.69394016265869140625,-493.659149169921875,-0,-0
3,2,16.7160167694091796875,-835.16693115234375,-0,-0
4,2,5.920374393463134765625,-693.89581298828125,-0,-0
4,3,19.6613292694091796875,-1084.0084228515625,-0,-0
5,2,0.992326200008392333984375,-221.8910980224609375,-0,-0
5,3,7.817656040191650390625,-984.76727294921875,-0,-0
5,4,22.8977203369140625,-1294.2706298828125,-0,-0
6,3,1.3308193683624267578125,-308.449371337890625,-0,-0
6,4,8.8693389892578125,-1181.41162109375,-0,-0
6,5,23.431179046630859375,-1497.40234375,-0,-0
7,4,1.42015922069549560546875,-350.43212890625,-0,-0
7,5,8.12390995025634765625,-1192.7559814453125,-0,-0
7,6,23.5112934112548828125,-1546.7027587890625,-0,-0
8,5,1.05477297306060791015625,-305.41021728515625,-0,-0
8,6,8.0453662872314453125,-1206.040771484375,-0,-0
8,7,23.69687652587890625,-1531.652099609375,-0,-0
9,6,0.98193109035491943359375,-297.0599365234375,-0,-0
9,7,8.268123626708984375,-1227.9591064453125,-0,-0
9,8,23.7716312408447265625,-1527.662353515625,-0,-0
10,7,1.03353023529052734375,-307.052581787109375,-0,-0
10,8,8.30583095550537109375,-1230.1876220703125,-0,-0
10,9,23.730991363525390625,-1533.03564453125,-0,-0
11,7,2.526528465607302820217228145338594913482666015625e-11,-2.58518339251168072223663330078125e-05,-0,-0
11,8,1.0468351840972900390625,-309.116607666015625,-0,-0
11,9,8.244228363037109375,-1224.8836669921875,-0,-0
11,10,23.710681915283203125,-1533.1158447265625,-0,-0
12,8,2.51035459086779155768454074859619140625e-07,-0.01192967407405376434326171875,-0,-0
12,9,1.02989685535430908203125,-306.049957275390625,-0,-0
12,10,8.23737049102783203125,-1224.258056640625,-0,-0
12,11,23.7179851531982421875,-1531.073974609375,-0,-0
13,10,1.02658998966217041015625,-305.480010986328125,-0,-0
13,11,8.25039958953857421875,-1225.122314453125,-0,-0
13,12,23.717594146728515625,-1530.899658203125,-0,-0
14,11,1.0310919284820556640625,-306.25775146484375,-0,-0
14,12,8.25154876708984375,-1225.1259765625,-0,-0
14,13,23.7185459136962890625,-1531.301025390625,-0,-0
15,12,1.03200805187225341796875,-306.393768310546875,-0,-0
15,13,8.25045680999755859375,-1225.126220703125,-0,-0
15,14,23.7188816070556640625,-1531.472412109375,-0,-0
16,13,1.031548023223876953125,-306.325927734375,-0,-0
16,14,8.24984836578369140625,-1225.1260986328125,-0,-0
16,15,23.7188739776611328125,-1531.4459228515625,-0,-0
17,14,1.0311949253082275390625,-306.273040771484375,-0,-0
17,15,8.2498798370361328125,-1225.1260986328125,-0,-0
17,16,23.7187328338623046875,-1531.406494140625,-0,-0
18,15,1.0311791896820068359375,-306.270721435546875,-0,-0
18,16,8.249965667724609375,-1225.12255859375,-0,-0
18,17,23.71871185302734375,-1531.3968505859375,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.25000095367431640625,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.0312597751617431640625,-306.282684326171875,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.03125584125518798828125,-306.2821044921875,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
