x1, y1, z1, x2, y2, z2
-0.49891590356824067,-0.5,-0.5,-0.51435608865709803,-0.5,-0.5
-0.48465675323105245,-0.5,-0.5,-0.51435608865709803,-0.5,-0.5
-0.4713219718042681,-0.5,-0.5,-0.51435608865709803,-0.5,-0.5
-0.48465675323105245,-0.5,-0.5,-0.49891590356824067,-0.5,-0.5
-0.4713219718042681,-0.5,-0.5,-0.49891590356824067,-0.5,-0.5
-0.45963402892392091,-0.5,-0.5,-0.49891590356824067,-0.5,-0.5
-0.4713219718042681,-0.5,-0.5,-0.48465675323105245,-0.5,-0.5
-0.45963402892392091,-0.5,-0.5,-0.48465675323105245,-0.5,-0.5
-0.44939304227278853,-0.5,-0.5,-0.48465675323105245,-0.5,-0.5
-0.45963402892392091,-0.5,-0.5,-0.4713219718042681,-0.5,-0.5
-0.44939304227278853,-0.5,-0.5,-0.4713219718042681,-0.5,-0.5
-0.43942317258362334,-0.5,-0.5,-0.4713219718042681,-0.5,-0.5
-0.51435608865709803,-0.5,-0.5,-0.45963402892392091,-0.5,-0.5
-0.44939304227278853,-0.5,-0.5,-0.45963402892392091,-0.5,-0.5
-0.43942317258362334,-0.5,-0.5,-0.45963402892392091,-0.5,-0.5
-0.42929678722182296,-0.5,-0.5,-0.45963402892392091,-0.5,-0.5
-0.51435608865709803,-0.5,-0.5,-0.44939304227278853,-0.5,-0.5
-0.49891590356824067,-0.5,-0.5,-0.44939304227278853,-0.5,-0.5
-0.43942317258362334,-0.5,-0.5,-0.44939304227278853,-0.5,-0.5
-0.42929678722182296,-0.5,-0.5,-0.44939304227278853,-0.5,-0.5
-0.41917414570683309,-0.5,-0.5,-0.44939304227278853,-0.5,-0.5
-0.40908420842293647,-0.5,-0.5,-0.44939304227278853,-0.5,-0.5
-0.51435608865709803,-0.5,-0.5,-0.43942317258362334,-0.5,-0.5
-0.49891590356824067,-0.5,-0.5,-0.43942317258362334,-0.5,-0.5
-0.48465675323105245,-0.5,-0.5,-0.43942317258362334,-0.5,-0.5
-0.42929678722182296,-0.5,-0.5,-0.43942317258362334,-0.5,-0.5
-0.41917414570683309,-0.5,-0.5,-0.43942317258362334,-0.5,-0.5
-0.40908420842293647,-0.5,-0.5,-0.43942317258362334,-0.5,-0.5
-0.51435608865709803,-0.5,-0.5,-0.42929678722182296,-0.5,-0.5
-0.49891590356824067,-0.5,-0.5,-0.42929678722182296,-0.5,-0.5
-0.4713219718042681,-0.5,-0.5,-0.42929678722182296,-0.5,-0.5
