x1, y1, z1, x2, y2, z2
-0.49748579817197019,-0.5,-0.5,-0.51211605843556141,-0.5,-0.5
-0.48384152101979966,-0.5,-0.5,-0.51211605843556141,-0.5,-0.5
-0.47097235355671335,-0.5,-0.5,-0.51211605843556141,-0.5,-0.5
-0.48384152101979966,-0.5,-0.5,-0.49748579817197019,-0.5,-0.5
-0.47097235355671335,-0.5,-0.5,-0.49748579817197019,-0.5,-0.5
-0.45952664641206153,-0.5,-0.5,-0.49748579817197019,-0.5,-0.5
-0.47097235355671335,-0.5,-0.5,-0.48384152101979966,-0.5,-0.5
-0.45952664641206153,-0.5,-0.5,-0.48384152101979966,-0.5,-0.5
-0.44935170820983827,-0.5,-0.5,-0.48384152101979966,-0.5,-0.5
-0.45952664641206153,-0.5,-0.5,-0.47097235355671335,-0.5,-0.5
-0.44935170820983827,-0.5,-0.5,-0.47097235355671335,-0.5,-0.5
-0.43940834929444339,-0.5,-0.5,-0.47097235355671335,-0.5,-0.5
-0.51211605843556141,-0.5,-0.5,-0.45952664641206153,-0.5,-0.5
-0.44935170820983827,-0.5,-0.5,-0.45952664641206153,-0.5,-0.5
-0.43940834929444339,-0.5,-0.5,-0.45952664641206153,-0.5,-0.5
-0.42930353408350569,-0.5,-0.5,-0.45952664641206153,-0.5,-0.5
-0.41918159352916062,-0.5,-0.5,-0.45952664641206153,-0.5,-0.5
-0.51211605843556141,-0.5,-0.5,-0.44935170820983827,-0.5,-0.5
-0.49748579817197019,-0.5,-0.5,-0.44935170820983827,-0.5,-0.5
-0.43940834929444339,-0.5,-0.5,-0.44935170820983827,-0.5,-0.5
-0.42930353408350569,-0.5,-0.5,-0.44935170820983827,-0.5,-0.5
-0.41918159352916062,-0.5,-0.5,-0.44935170820983827,-0.5,-0.5
-0.40908525705940474,-0.5,-0.5,-0.44935170820983827,-0.5,-0.5
-0.51211605843556141,-0.5,-0.5,-0.43940834929444339,-0.5,-0.5
-0.49748579817197019,-0.5,-0.5,-0.43940834929444339,-0.5,-0.5
-0.48384152101979966,-0.5,-0.5,-0.43940834929444339,-0.5,-0.5
-0.42930353408350569,-0.5,-0.5,-0.43940834929444339,-0.5,-0.5
-0.41918159352916062,-0.5,-0.5,-0.43940834929444339,-0.5,-0.5
-0.40908525705940474,-0.5,-0.5,-0.43940834929444339,-0.5,-0.5
-0.51211605843556141,-0.5,-0.5,-0.42930353408350569,-0.5,-0.5
-0.49748579817197019,-0.5,-0.5,-0.42930353408350569,-0.5,-0.5
-0.47097235355671335,-0.5,-0.5,-0.42930353408350569,-0.5,-0.5
-0.41918159352916062,-0.5,-0.5,-0.42930353408350569,-0.5,-0.5
-0.40908525705940474,-0.5,-0.5,-0.42930353408350569,-0.5,-0.5
-0.398991467380655,-0.5,-0.5,-0.42930353408350569,-0.5,-0.5
-0.17676767676762181,-0.5,-0.5,-0.21717171716869305,-0.5,-0.5
-0.17676767676762181,-0.5,-0.5,-0.20707070707039241,-0.5,-0.5
-0.16666666666660951,-0.5,-0.5,-0.20707070707039241,-0.5,-0.5
-0.51211605843556141,-0.5,-0.5,-0.41918159352916062,-0.5,-0.5
-0.40908525705940474,-0.5,-0.5,-0.41918159352916062,-0.5,-0.5
-0.398991467380655,-0.5,-0.5,-0.41918159352916062,-0.5,-0.5
-0.38889067374810948,-0.5,-0.5,-0.41918159352916062,-0.5,-0.5
-0.37878794196204357,-0.5,-0.5,-0.41918159352916062,-0.5,-0.5
-0.17676767676762181,-0.5,-0.5,-0.19696969697023425,-0.5,-0.5
-0.16666666666660951,-0.5,-0.5,-0.19696969697023425,-0.5,-0.5
-0.51211605843556141,-0.5,-0.5,-0.40908525705940474,-0.5,-0.5
-0.398991467380655,-0.5,-0.5,-0.40908525705940474,-0.5,-0.5
-0.38889067374810948,-0.5,-0.5,-0.40908525705940474,-0.5,-0.5
-0.37878794196204357,-0.5,-0.5,-0.40908525705940474,-0.5,-0.5
-0.36868646972432184,-0.5,-0.5,-0.40908525705940474,-0.5,-0.5
-0.38889067374810948,-0.5,-0.5,-0.398991467380655,-0.5,-0.5
-0.37878794196204357,-0.5,-0.5,-0.398991467380655,-0.5,-0.5
-0.36868646972432184,-0.5,-0.5,-0.398991467380655,-0.5,-0.5
-0.17676767676762181,-0.5,-0.5,-0.18686868686889435,-0.5,-0.5
-0.16666666666660951,-0.5,-0.5,-0.18686868686889435,-0.5,-0.5
-0.1565656565656523,-0.5,-0.5,-0.18686868686889435,-0.5,-0.5
-0.16666666666660951,-0.5,-0.5,-0.17676767676762181,-0.5,-0.5
-0.1565656565656523,-0.5,-0.5,-0.17676767676762181,-0.5,-0.5
-0.14646464646465818,-0.5,-0.5,-0.17676767676762181,-0.5,-0.5
-0.37878794196204357,-0.5,-0.5,-0.38889067374810948,-0.5,-0.5
-0.36868646972432184,-0.5,-0.5,-0.38889067374810948,-0.5,-0.5
-0.3585857404806761,-0.5,-0.5,-0.38889067374810948,-0.5,-0.5
-0.1565656565656523,-0.5,-0.5,-0.16666666666660951,-0.5,-0.5
