pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.26214122772216796875,-117.19495391845703125,-0,-0
2,0,6.96026134490966796875,-211.5661163330078125,-0,-0
2,1,13.8370151519775390625,-417.6402587890625,-0,-0
3,1,6.605228900909423828125,-481.06298828125,-0,-0
3,2,16.5373210906982421875,-817.751953125,-0,-0
4,2,5.871813297271728515625,-681.57965087890625,-0,-0
4,3,19.52867889404296875,-1069.4786376953125,-0,-0
5,2,0.994150221347808837890625,-219.584503173828125,-0,-0
5,3,7.78665447235107421875,-974.156005859375,-0,-0
5,4,22.8104724884033203125,-1283.0538330078125,-0,-0
6,3,1.331747531890869140625,-306.3507080078125,-0,-0
6,4,8.8423748016357421875,-1173.344482421875,-0,-0
6,5,23.3607692718505859375,-1489.9849853515625,-0,-0
7,4,1.41891276836395263671875,-348.822540283203125,-0,-0
7,5,8.0999622344970703125,-1187.2109375,-0,-0
7,6,23.478443145751953125,-1542.693359375,-0,-0
8,5,1.05393064022064208984375,-304.582611083984375,-0,-0
8,6,8.043682098388671875,-1204.3751220703125,-0,-0
8,7,23.6949672698974609375,-1530.376220703125,-0,-0
9,6,0.98529946804046630859375,-297.40264892578125,-0,-0
9,7,8.2760753631591796875,-1228.32861328125,-0,-0
9,8,23.7765789031982421875,-1528,-0,-0
10,7,1.037155628204345703125,-307.637115478515625,-0,-0
10,8,8.30787372589111328125,-1230.4908447265625,-0,-0
10,9,23.732212066650390625,-1533.5799560546875,-0,-0
11,7,9.00862051622652870719321072101593017578125e-09,-0.00129925948567688465118408203125,-0,-0
11,8,1.047394275665283203125,-309.23095703125,-0,-0
11,9,8.24214458465576171875,-1224.8331298828125,-0,-0
11,10,23.7102413177490234375,-1533.23095703125,-0,-0
12,8,2.715845539569272659718990325927734375e-07,-0.0125722922384738922119140625,-0,-0
12,9,1.02898466587066650390625,-305.90802001953125,-0,-0
12,10,8.23646068572998046875,-1224.2073974609375,-0,-0
12,11,23.717754364013671875,-1530.9700927734375,-0,-0
13,10,1.026162624359130859375,-305.410064697265625,-0,-0
13,11,8.25066471099853515625,-1225.12255859375,-0,-0
13,12,23.7174625396728515625,-1530.83984375,-0,-0
14,11,1.0311908721923828125,-306.2724609375,-0,-0
14,12,8.251750946044921875,-1225.1260986328125,-0,-0
14,13,23.7185459136962890625,-1531.301025390625,-0,-0
15,12,1.0321176052093505859375,-306.4100341796875,-0,-0
15,13,8.25047588348388671875,-1225.1260986328125,-0,-0
15,14,23.7189083099365234375,-1531.4837646484375,-0,-0
16,13,1.03156578540802001953125,-306.328582763671875,-0,-0
16,14,8.24981975555419921875,-1225.126220703125,-0,-0
16,15,23.71887969970703125,-1531.4493408203125,-0,-0
17,14,1.03117978572845458984375,-306.27081298828125,-0,-0
17,15,8.24986553192138671875,-1225.1260986328125,-0,-0
17,16,23.7187290191650390625,-1531.4051513671875,-0,-0
18,15,1.03117120265960693359375,-306.26953125,-0,-0
18,16,8.24996852874755859375,-1225.1226806640625,-0,-0
18,17,23.71871185302734375,-1531.396484375,-0,-0
19,16,1.03122866153717041015625,-306.277618408203125,-0,-0
19,17,8.25000286102294921875,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03126108646392822265625,-306.28289794921875,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4066162109375,-0,-0
21,18,1.03125584125518798828125,-306.2821044921875,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
