x1, y1, z1, x2, y2, z2
-0.49727803669826731,-0.5,-0.5,-0.51178967073981352,-0.5,-0.5
-0.48372429946420958,-0.5,-0.5,-0.51178967073981352,-0.5,-0.5
-0.47092409116519857,-0.5,-0.5,-0.51178967073981352,-0.5,-0.5
-0.48372429946420958,-0.5,-0.5,-0.49727803669826731,-0.5,-0.5
-0.47092409116519857,-0.5,-0.5,-0.49727803669826731,-0.5,-0.5
-0.459513845728177,-0.5,-0.5,-0.49727803669826731,-0.5,-0.5
-0.47092409116519857,-0.5,-0.5,-0.48372429946420958,-0.5,-0.5
-0.459513845728177,-0.5,-0.5,-0.48372429946420958,-0.5,-0.5
-0.44934738515110861,-0.5,-0.5,-0.48372429946420958,-0.5,-0.5
-0.459513845728177,-0.5,-0.5,-0.47092409116519857,-0.5,-0.5
-0.44934738515110861,-0.5,-0.5,-0.47092409116519857,-0.5,-0.5
-0.43940662717857554,-0.5,-0.5,-0.47092409116519857,-0.5,-0.5
-0.51178967073981352,-0.5,-0.5,-0.459513845728177,-0.5,-0.5
-0.44934738515110861,-0.5,-0.5,-0.459513845728177,-0.5,-0.5
-0.43940662717857554,-0.5,-0.5,-0.459513845728177,-0.5,-0.5
-0.42930442891523241,-0.5,-0.5,-0.459513845728177,-0.5,-0.5
-0.41918260212638458,-0.5,-0.5,-0.459513845728177,-0.5,-0.5
-0.51178967073981352,-0.5,-0.5,-0.44934738515110861,-0.5,-0.5
-0.49727803669826731,-0.5,-0.5,-0.44934738515110861,-0.5,-0.5
-0.43940662717857554,-0.5,-0.5,-0.44934738515110861,-0.5,-0.5
-0.42930442891523241,-0.5,-0.5,-0.44934738515110861,-0.5,-0.5
-0.41918260212638458,-0.5,-0.5,-0.44934738515110861,-0.5,-0.5
-0.40908541097059575,-0.5,-0.5,-0.44934738515110861,-0.5,-0.5
-0.51178967073981352,-0.5,-0.5,-0.43940662717857554,-0.5,-0.5
-0.49727803669826731,-0.5,-0.5,-0.43940662717857554,-0.5,-0.5
-0.48372429946420958,-0.5,-0.5,-0.43940662717857554,-0.5,-0.5
-0.42930442891523241,-0.5,-0.5,-0.43940662717857554,-0.5,-0.5
-0.41918260212638458,-0.5,-0.5,-0.43940662717857554,-0.5,-0.5
-0.40908541097059575,-0.5,-0.5,-0.43940662717857554,-0.5,-0.5
-0.51178967073981352,-0.5,-0.5,-0.42930442891523241,-0.5,-0.5
-0.49727803669826731,-0.5,-0.5,-0.42930442891523241,-0.5,-0.5
-0.47092409116519857,-0.5,-0.5,-0.42930442891523241,-0.5,-0.5
-0.41918260212638458,-0.5,-0.5,-0.42930442891523241,-0.5,-0.5
-0.40908541097059575,-0.5,-0.5,-0.42930442891523241,-0.5,-0.5
-0.39899128793059419,-0.5,-0.5,-0.42930442891523241,-0.5,-0.5
-0.17676767676763191,-0.5,-0.5,-0.21717171716882885,-0.5,-0.5
-0.17676767676763191,-0.5,-0.5,-0.20707070707033001,-0.5,-0.5
-0.16666666666661242,-0.5,-0.5,-0.20707070707033001,-0.5,-0.5
-0.51178967073981352,-0.5,-0.5,-0.41918260212638458,-0.5,-0.5
-0.40908541097059575,-0.5,-0.5,-0.41918260212638458,-0.5,-0.5
-0.39899128793059419,-0.5,-0.5,-0.41918260212638458,-0.5,-0.5
-0.38889059399259379,-0.5,-0.5,-0.41918260212638458,-0.5,-0.5
