x1, y1, z1, x2, y2, z2
-0.49994195930644569,-0.5,-0.5,-0.51595645910657517,-0.5,-0.5
-0.48525024962561264,-0.5,-0.5,-0.51595645910657517,-0.5,-0.5
-0.4715907639871128,-0.5,-0.5,-0.51595645910657517,-0.5,-0.5
-0.48525024962561264,-0.5,-0.5,-0.49994195930644569,-0.5,-0.5
-0.4715907639871128,-0.5,-0.5,-0.49994195930644569,-0.5,-0.5
-0.45973096239699252,-0.5,-0.5,-0.49994195930644569,-0.5,-0.5
-0.4715907639871128,-0.5,-0.5,-0.48525024962561264,-0.5,-0.5
-0.45973096239699252,-0.5,-0.5,-0.48525024962561264,-0.5,-0.5
-0.44943485838823383,-0.5,-0.5,-0.48525024962561264,-0.5,-0.5
-0.45973096239699252,-0.5,-0.5,-0.4715907639871128,-0.5,-0.5
-0.44943485838823383,-0.5,-0.5,-0.4715907639871128,-0.5,-0.5
-0.4394372531527645,-0.5,-0.5,-0.4715907639871128,-0.5,-0.5
-0.51595645910657517,-0.5,-0.5,-0.45973096239699252,-0.5,-0.5
-0.44943485838823383,-0.5,-0.5,-0.45973096239699252,-0.5,-0.5
-0.4394372531527645,-0.5,-0.5,-0.45973096239699252,-0.5,-0.5
-0.42929168037703819,-0.5,-0.5,-0.45973096239699252,-0.5,-0.5
-0.51595645910657517,-0.5,-0.5,-0.44943485838823383,-0.5,-0.5
-0.49994195930644569,-0.5,-0.5,-0.44943485838823383,-0.5,-0.5
-0.4394372531527645,-0.5,-0.5,-0.44943485838823383,-0.5,-0.5
-0.42929168037703819,-0.5,-0.5,-0.44943485838823383,-0.5,-0.5
-0.419168450261107,-0.5,-0.5,-0.44943485838823383,-0.5,-0.5
-0.40908348146470624,-0.5,-0.5,-0.44943485838823383,-0.5,-0.5
-0.51595645910657517,-0.5,-0.5,-0.4394372531527645,-0.5,-0.5
-0.49994195930644569,-0.5,-0.5,-0.4394372531527645,-0.5,-0.5
-0.48525024962561264,-0.5,-0.5,-0.4394372531527645,-0.5,-0.5
-0.42929168037703819,-0.5,-0.5,-0.4394372531527645,-0.5,-0.5
-0.419168450261107,-0.5,-0.5,-0.4394372531527645,-0.5,-0.5
-0.40908348146470624,-0.5,-0.5,-0.4394372531527645,-0.5,-0.5
-0.51595645910657517,-0.5,-0.5,-0.42929168037703819,-0.5,-0.5
-0.49994195930644569,-0.5,-0.5,-0.42929168037703819,-0.5,-0.5
-0.4715907639871128,-0.5,-0.5,-0.42929168037703819,-0.5,-0.5
-0.419168450261107,-0.5,-0.5,-0.42929168037703819,-0.5,-0.5
-0.40908348146470624,-0.5,-0.5,-0.42929168037703819,-0.5,-0.5
-0.3989936730091051,-0.5,-0.5,-0.42929168037703819,-0.5,-0.5
-0.17676767676746172,-0.5,-0.5,-0.21717171716764977,-0.5,-0.5
-0.17676767676746172,-0.5,-0.5,-0.20707070707171263,-0.5,-0.5
-0.16666666666658841,-0.5,-0.5,-0.20707070707171263,-0.5,-0.5
-0.51595645910657517,-0.5,-0.5,-0.419168450261107,-0.5,-0.5
-0.45973096239699252,-0.5,-0.5,-0.419168450261107,-0.5,-0.5
-0.40908348146470624,-0.5,-0.5,-0.419168450261107,-0.5,-0.5
-0.3989936730091051,-0.5,-0.5,-0.419168450261107,-0.5,-0.5
-0.3888915013910052,-0.5,-0.5,-0.419168450261107,-0.5,-0.5
-0.37878765226792988,-0.5,-0.5,-0.419168450261107,-0.5,-0.5
-0.17676767676746172,-0.5,-0.5,-0.19696969697083191,-0.5,-0.5
-0.16666666666658841,-0.5,-0.5,-0.19696969697083191,-0.5,-0.5
-0.51595645910657517,-0.5,-0.5,-0.40908348146470624,-0.5,-0.5
-0.3989936730091051,-0.5,-0.5,-0.40908348146470624,-0.5,-0.5
-0.3888915013910052,-0.5,-0.5,-0.40908348146470624,-0.5,-0.5
-0.37878765226792988,-0.5,-0.5,-0.40908348146470624,-0.5,-0.5
-0.3686862410252415,-0.5,-0.5,-0.40908348146470624,-0.5,-0.5
-0.3888915013910052,-0.5,-0.5,-0.3989936730091051,-0.5,-0.5
-0.37878765226792988,-0.5,-0.5,-0.3989936730091051,-0.5,-0.5
-0.3686862410252415,-0.5,-0.5,-0.3989936730091051,-0.5,-0.5
-0.17676767676746172,-0.5,-0.5,-0.18686868686877992,-0.5,-0.5
-0.16666666666658841,-0.5,-0.5,-0.18686868686877992,-0.5,-0.5
-0.15656565656568019,-0.5,-0.5,-0.18686868686877992,-0.5,-0.5
-0.16666666666658841,-0.5,-0.5,-0.17676767676746172,-0.5,-0.5
-0.15656565656568019,-0.5,-0.5,-0.17676767676746172,-0.5,-0.5
-0.14646464646467058,-0.5,-0.5,-0.17676767676746172,-0.5,-0.5
-0.13636363636363819,-0.5,-0.5,-0.17676767676746172,-0.5,-0.5
-0.37878765226792988,-0.5,-0.5,-0.3888915013910052,-0.5,-0.5
-0.3686862410252415,-0.5,-0.5,-0.3888915013910052,-0.5,-0.5
-0.35858575822125643,-0.5,-0.5,-0.3888915013910052,-0.5,-0.5
-0.3686862410252415,-0.5,-0.5,-0.37878765226792988,-0.5,-0.5
-0.35858575822125643,-0.5,-0.5,-0.37878765226792988,-0.5,-0.5
-0.34848495569594345,-0.5,-0.5,-0.37878765226792988,-0.5,-0.5
-0.15656565656568019,-0.5,-0.5,-0.16666666666658841,-0.5,-0.5
-0.14646464646467058,-0.5,-0.5,-0.16666666666658841,-0.5,-0.5
-0.13636363636363819,-0.5,-0.5,-0.16666666666658841,-0.5,-0.5
-0.12626262626262161,-0.5,-0.5,-0.16666666666658841,-0.5,-0.5
0.14646464646467061,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646467061,-0.5,-0.5,0.12626262626262164,-0.5,-0.5
0.15656565656568025,-0.5,-0.5,0.12626262626262164,-0.5,-0.5
0.16666666666658839,-0.5,-0.5,0.12626262626262164,-0.5,-0.5
-0.35858575822125643,-0.5,-0.5,-0.3686862410252415,-0.5,-0.5
-0.34848495569594345,-0.5,-0.5,-0.3686862410252415,-0.5,-0.5
-0.33838388328128288,-0.5,-0.5,-0.3686862410252415,-0.5,-0.5
-0.32828281619974997,-0.5,-0.5,-0.3686862410252415,-0.5,-0.5
-0.14646464646467058,-0.5,-0.5,-0.15656565656568019,-0.5,-0.5
-0.13636363636363819,-0.5,-0.5,-0.15656565656568019,-0.5,-0.5
-0.12626262626262161,-0.5,-0.5,-0.15656565656568019,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656568019,-0.5,-0.5
-0.34848495569594345,-0.5,-0.5,-0.35858575822125643,-0.5,-0.5
-0.33838388328128288,-0.5,-0.5,-0.35858575822125643,-0.5,-0.5
-0.32828281619974997,-0.5,-0.5,-0.35858575822125643,-0.5,-0.5
-0.31818180622733916,-0.5,-0.5,-0.35858575822125643,-0.5,-0.5
-0.13636363636363819,-0.5,-0.5,-0.14646464646467058,-0.5,-0.5
-0.12626262626262161,-0.5,-0.5,-0.14646464646467058,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646467058,-0.5,-0.5
0.14646464646467061,-0.5,-0.5,0.13636363636363816,-0.5,-0.5
0.15656565656568025,-0.5,-0.5,0.13636363636363816,-0.5,-0.5
0.16666666666658839,-0.5,-0.5,0.13636363636363816,-0.5,-0.5
0.1767676767674618,-0.5,-0.5,0.13636363636363816,-0.5,-0.5
0.15656565656568025,-0.5,-0.5,0.14646464646467061,-0.5,-0.5
0.16666666666658839,-0.5,-0.5,0.14646464646467061,-0.5,-0.5
0.1767676767674618,-0.5,-0.5,0.14646464646467061,-0.5,-0.5
-0.12626262626262161,-0.5,-0.5,-0.13636363636363819,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636363819,-0.5,-0.5
-0.10606060606060654,-0.5,-0.5,-0.13636363636363819,-0.5,-0.5
-0.33838388328128288,-0.5,-0.5,-0.34848495569594345,-0.5,-0.5
-0.32828281619974997,-0.5,-0.5,-0.34848495569594345,-0.5,-0.5
-0.31818180622733916,-0.5,-0.5,-0.34848495569594345,-0.5,-0.5
0.51595645910657506,-0.5,-0.5,0.40908348146470624,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262161,-0.5,-0.5
-0.10606060606060654,-0.5,-0.5,-0.12626262626262161,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262161,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262161,-0.5,-0.5
0.16666666666658839,-0.5,-0.5,0.15656565656568025,-0.5,-0.5
0.1767676767674618,-0.5,-0.5,0.15656565656568025,-0.5,-0.5
0.18686868686877989,-0.5,-0.5,0.15656565656568025,-0.5,-0.5
-0.37878765226792988,-0.5,-0.5,-0.33838388328128288,-0.5,-0.5
-0.32828281619974997,-0.5,-0.5,-0.33838388328128288,-0.5,-0.5
-0.31818180622733916,-0.5,-0.5,-0.33838388328128288,-0.5,-0.5
-0.30808080792921305,-0.5,-0.5,-0.33838388328128288,-0.5,-0.5
0.51595645910657506,-0.5,-0.5,0.419168450261107,-0.5,-0.5
-0.10606060606060654,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.31818180622733916,-0.5,-0.5,-0.32828281619974997,-0.5,-0.5
-0.30808080792921305,-0.5,-0.5,-0.32828281619974997,-0.5,-0.5
-0.29797980044437788,-0.5,-0.5,-0.32828281619974997,-0.5,-0.5
-0.2878787884714149,-0.5,-0.5,-0.32828281619974997,-0.5,-0.5
0.1767676767674618,-0.5,-0.5,0.16666666666658839,-0.5,-0.5
0.18686868686877989,-0.5,-0.5,0.16666666666658839,-0.5,-0.5
0.19696969697083189,-0.5,-0.5,0.16666666666658839,-0.5,-0.5
0.4715907639871128,-0.5,-0.5,0.42929168037703819,-0.5,-0.5
0.49994195930644569,-0.5,-0.5,0.42929168037703819,-0.5,-0.5
0.51595645910657506,-0.5,-0.5,0.42929168037703819,-0.5,-0.5
0.4715907639871128,-0.5,-0.5,0.43943725315276438,-0.5,-0.5
0.48525024962561264,-0.5,-0.5,0.43943725315276438,-0.5,-0.5
0.49994195930644569,-0.5,-0.5,0.43943725315276438,-0.5,-0.5
0.51595645910657506,-0.5,-0.5,0.43943725315276438,-0.5,-0.5
-0.30808080792921305,-0.5,-0.5,-0.31818180622733916,-0.5,-0.5
-0.29797980044437788,-0.5,-0.5,-0.31818180622733916,-0.5,-0.5
-0.2878787884714149,-0.5,-0.5,-0.31818180622733916,-0.5,-0.5
-0.27777777739285681,-0.5,-0.5,-0.31818180622733916,-0.5,-0.5
0.18686868686877989,-0.5,-0.5,0.1767676767674618,-0.5,-0.5
0.19696969697083189,-0.5,-0.5,0.1767676767674618,-0.5,-0.5
0.20707070707171266,-0.5,-0.5,0.1767676767674618,-0.5,-0.5
0.21717171716764974,-0.5,-0.5,0.1767676767674618,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060654,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060654,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060654,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060654,-0.5,-0.5
0.4715907639871128,-0.5,-0.5,0.44943485838823383,-0.5,-0.5
0.48525024962561264,-0.5,-0.5,0.44943485838823383,-0.5,-0.5
0.49994195930644569,-0.5,-0.5,0.44943485838823383,-0.5,-0.5
0.51595645910657506,-0.5,-0.5,0.44943485838823383,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.19696969697083189,-0.5,-0.5,0.18686868686877989,-0.5,-0.5
0.20707070707171266,-0.5,-0.5,0.18686868686877989,-0.5,-0.5
0.21717171716764974,-0.5,-0.5,0.18686868686877989,-0.5,-0.5
0.22727272726299799,-0.5,-0.5,0.18686868686877989,-0.5,-0.5
-0.29797980044437788,-0.5,-0.5,-0.30808080792921305,-0.5,-0.5
-0.2878787884714149,-0.5,-0.5,-0.30808080792921305,-0.5,-0.5
-0.27777777739285681,-0.5,-0.5,-0.30808080792921305,-0.5,-0.5
-0.26767676745947439,-0.5,-0.5,-0.30808080792921305,-0.5,-0.5
0.20707070707171266,-0.5,-0.5,0.19696969697083189,-0.5,-0.5
0.21717171716764974,-0.5,-0.5,0.19696969697083189,-0.5,-0.5
0.22727272726299799,-0.5,-0.5,0.19696969697083189,-0.5,-0.5
-0.2878787884714149,-0.5,-0.5,-0.29797980044437788,-0.5,-0.5
-0.27777777739285681,-0.5,-0.5,-0.29797980044437788,-0.5,-0.5
-0.26767676745947439,-0.5,-0.5,-0.29797980044437788,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.4715907639871128,-0.5,-0.5,0.45973096239699246,-0.5,-0.5
0.48525024962561264,-0.5,-0.5,0.45973096239699246,-0.5,-0.5
0.49994195930644569,-0.5,-0.5,0.45973096239699246,-0.5,-0.5
0.51595645910657506,-0.5,-0.5,0.45973096239699246,-0.5,-0.5
0.48525024962561264,-0.5,-0.5,0.4715907639871128,-0.5,-0.5
0.49994195930644569,-0.5,-0.5,0.4715907639871128,-0.5,-0.5
0.51595645910657506,-0.5,-0.5,0.4715907639871128,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.27777777739285681,-0.5,-0.5,-0.2878787884714149,-0.5,-0.5
-0.26767676745947439,-0.5,-0.5,-0.2878787884714149,-0.5,-0.5
-0.25757575760558288,-0.5,-0.5,-0.2878787884714149,-0.5,-0.5
0.16666666666658839,-0.5,-0.5,0.20707070707171266,-0.5,-0.5
0.21717171716764974,-0.5,-0.5,0.20707070707171266,-0.5,-0.5
0.22727272726299799,-0.5,-0.5,0.20707070707171266,-0.5,-0.5
0.23737373738090889,-0.5,-0.5,0.20707070707171266,-0.5,-0.5
0.49994195930644569,-0.5,-0.5,0.48525024962561264,-0.5,-0.5
0.51595645910657506,-0.5,-0.5,0.48525024962561264,-0.5,-0.5
-0.26767676745947439,-0.5,-0.5,-0.27777777739285681,-0.5,-0.5
-0.25757575760558288,-0.5,-0.5,-0.27777777739285681,-0.5,-0.5
-0.24747474752868462,-0.5,-0.5,-0.27777777739285681,-0.5,-0.5
-0.23737373738090894,-0.5,-0.5,-0.27777777739285681,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
0.22727272726299799,-0.5,-0.5,0.21717171716764974,-0.5,-0.5
0.23737373738090889,-0.5,-0.5,0.21717171716764974,-0.5,-0.5
0.24747474752868465,-0.5,-0.5,0.21717171716764974,-0.5,-0.5
0.51595645910657506,-0.5,-0.5,0.49994195930644569,-0.5,-0.5
-0.25757575760558288,-0.5,-0.5,-0.26767676745947439,-0.5,-0.5
-0.24747474752868462,-0.5,-0.5,-0.26767676745947439,-0.5,-0.5
-0.23737373738090894,-0.5,-0.5,-0.26767676745947439,-0.5,-0.5
-0.22727272726299799,-0.5,-0.5,-0.26767676745947439,-0.5,-0.5
0.23737373738090889,-0.5,-0.5,0.22727272726299799,-0.5,-0.5
0.24747474752868465,-0.5,-0.5,0.22727272726299799,-0.5,-0.5
0.25757575760558288,-0.5,-0.5,0.22727272726299799,-0.5,-0.5
0.26767676745947433,-0.5,-0.5,0.22727272726299799,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
0.24747474752868465,-0.5,-0.5,0.23737373738090889,-0.5,-0.5
0.25757575760558288,-0.5,-0.5,0.23737373738090889,-0.5,-0.5
0.26767676745947433,-0.5,-0.5,0.23737373738090889,-0.5,-0.5
0.27777777739285681,-0.5,-0.5,0.23737373738090889,-0.5,-0.5
-0.24747474752868462,-0.5,-0.5,-0.25757575760558288,-0.5,-0.5
-0.23737373738090894,-0.5,-0.5,-0.25757575760558288,-0.5,-0.5
-0.22727272726299799,-0.5,-0.5,-0.25757575760558288,-0.5,-0.5
-0.21717171716764977,-0.5,-0.5,-0.25757575760558288,-0.5,-0.5
0.25757575760558288,-0.5,-0.5,0.24747474752868465,-0.5,-0.5
0.26767676745947433,-0.5,-0.5,0.24747474752868465,-0.5,-0.5
0.27777777739285681,-0.5,-0.5,0.24747474752868465,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.23737373738090894,-0.5,-0.5,-0.24747474752868462,-0.5,-0.5
-0.22727272726299799,-0.5,-0.5,-0.24747474752868462,-0.5,-0.5
-0.21717171716764977,-0.5,-0.5,-0.24747474752868462,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
