x1, y1, z1, x2, y2, z2
-0.49984050787003748,-0.5,-0.5,-0.51579846378923733,-0.5,-0.5
-0.48519125998225471,-0.5,-0.5,-0.51579846378923733,-0.5,-0.5
-0.47156354350304475,-0.5,-0.5,-0.51579846378923733,-0.5,-0.5
-0.48519125998225471,-0.5,-0.5,-0.49984050787003748,-0.5,-0.5
-0.47156354350304475,-0.5,-0.5,-0.49984050787003748,-0.5,-0.5
-0.45972066433405168,-0.5,-0.5,-0.49984050787003748,-0.5,-0.5
-0.47156354350304475,-0.5,-0.5,-0.48519125998225471,-0.5,-0.5
-0.45972066433405168,-0.5,-0.5,-0.48519125998225471,-0.5,-0.5
-0.44943028064159718,-0.5,-0.5,-0.48519125998225471,-0.5,-0.5
-0.45972066433405168,-0.5,-0.5,-0.47156354350304475,-0.5,-0.5
-0.44943028064159718,-0.5,-0.5,-0.47156354350304475,-0.5,-0.5
-0.43943572483149423,-0.5,-0.5,-0.47156354350304475,-0.5,-0.5
-0.51579846378923733,-0.5,-0.5,-0.45972066433405168,-0.5,-0.5
-0.44943028064159718,-0.5,-0.5,-0.45972066433405168,-0.5,-0.5
-0.43943572483149423,-0.5,-0.5,-0.45972066433405168,-0.5,-0.5
-0.42929218347121983,-0.5,-0.5,-0.45972066433405168,-0.5,-0.5
-0.51579846378923733,-0.5,-0.5,-0.44943028064159718,-0.5,-0.5
-0.49984050787003748,-0.5,-0.5,-0.44943028064159718,-0.5,-0.5
-0.43943572483149423,-0.5,-0.5,-0.44943028064159718,-0.5,-0.5
-0.42929218347121983,-0.5,-0.5,-0.44943028064159718,-0.5,-0.5
-0.41916902023915653,-0.5,-0.5,-0.44943028064159718,-0.5,-0.5
-0.40908355185081952,-0.5,-0.5,-0.44943028064159718,-0.5,-0.5
-0.51579846378923733,-0.5,-0.5,-0.43943572483149423,-0.5,-0.5
-0.49984050787003748,-0.5,-0.5,-0.43943572483149423,-0.5,-0.5
-0.48519125998225471,-0.5,-0.5,-0.43943572483149423,-0.5,-0.5
-0.42929218347121983,-0.5,-0.5,-0.43943572483149423,-0.5,-0.5
-0.41916902023915653,-0.5,-0.5,-0.43943572483149423,-0.5,-0.5
-0.40908355185081952,-0.5,-0.5,-0.43943572483149423,-0.5,-0.5
-0.51579846378923733,-0.5,-0.5,-0.42929218347121983,-0.5,-0.5
-0.49984050787003748,-0.5,-0.5,-0.42929218347121983,-0.5,-0.5
-0.47156354350304475,-0.5,-0.5,-0.42929218347121983,-0.5,-0.5
-0.41916902023915653,-0.5,-0.5,-0.42929218347121983,-0.5,-0.5
-0.40908355185081952,-0.5,-0.5,-0.42929218347121983,-0.5,-0.5
-0.39899358246981581,-0.5,-0.5,-0.42929218347121983,-0.5,-0.5
-0.17676767676746949,-0.5,-0.5,-0.21717171716766398,-0.5,-0.5
-0.17676767676746949,-0.5,-0.5,-0.20707070707163713,-0.5,-0.5
-0.16666666666658861,-0.5,-0.5,-0.20707070707163713,-0.5,-0.5
-0.51579846378923733,-0.5,-0.5,-0.41916902023915653,-0.5,-0.5
-0.45972066433405168,-0.5,-0.5,-0.41916902023915653,-0.5,-0.5
-0.40908355185081952,-0.5,-0.5,-0.41916902023915653,-0.5,-0.5
-0.39899358246981581,-0.5,-0.5,-0.41916902023915653,-0.5,-0.5
-0.38889147328993662,-0.5,-0.5,-0.41916902023915653,-0.5,-0.5
-0.37878766658233226,-0.5,-0.5,-0.41916902023915653,-0.5,-0.5
-0.17676767676746949,-0.5,-0.5,-0.19696969697080774,-0.5,-0.5
-0.16666666666658861,-0.5,-0.5,-0.19696969697080774,-0.5,-0.5
-0.51579846378923733,-0.5,-0.5,-0.40908355185081952,-0.5,-0.5
-0.39899358246981581,-0.5,-0.5,-0.40908355185081952,-0.5,-0.5
-0.38889147328993662,-0.5,-0.5,-0.40908355185081952,-0.5,-0.5
-0.37878766658233226,-0.5,-0.5,-0.40908355185081952,-0.5,-0.5
-0.36868624914014403,-0.5,-0.5,-0.40908355185081952,-0.5,-0.5
-0.38889147328993662,-0.5,-0.5,-0.39899358246981581,-0.5,-0.5
-0.37878766658233226,-0.5,-0.5,-0.39899358246981581,-0.5,-0.5
-0.36868624914014403,-0.5,-0.5,-0.39899358246981581,-0.5,-0.5
-0.17676767676746949,-0.5,-0.5,-0.18686868686878932,-0.5,-0.5
-0.16666666666658861,-0.5,-0.5,-0.18686868686878932,-0.5,-0.5
-0.15656565656567861,-0.5,-0.5,-0.18686868686878932,-0.5,-0.5
-0.16666666666658861,-0.5,-0.5,-0.17676767676746949,-0.5,-0.5
-0.15656565656567861,-0.5,-0.5,-0.17676767676746949,-0.5,-0.5
-0.14646464646467008,-0.5,-0.5,-0.17676767676746949,-0.5,-0.5
-0.13636363636363835,-0.5,-0.5,-0.17676767676746949,-0.5,-0.5
-0.37878766658233226,-0.5,-0.5,-0.38889147328993662,-0.5,-0.5
-0.36868624914014403,-0.5,-0.5,-0.38889147328993662,-0.5,-0.5
-0.35858575627994016,-0.5,-0.5,-0.38889147328993662,-0.5,-0.5
-0.36868624914014403,-0.5,-0.5,-0.37878766658233226,-0.5,-0.5
-0.35858575627994016,-0.5,-0.5,-0.37878766658233226,-0.5,-0.5
-0.34848495354154208,-0.5,-0.5,-0.37878766658233226,-0.5,-0.5
-0.15656565656567861,-0.5,-0.5,-0.16666666666658861,-0.5,-0.5
-0.14646464646467008,-0.5,-0.5,-0.16666666666658861,-0.5,-0.5
-0.13636363636363835,-0.5,-0.5,-0.16666666666658861,-0.5,-0.5
-0.12626262626262177,-0.5,-0.5,-0.16666666666658861,-0.5,-0.5
0.14646464646467011,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646467011,-0.5,-0.5,0.1262626262626218,-0.5,-0.5
0.15656565656567867,-0.5,-0.5,0.1262626262626218,-0.5,-0.5
0.16666666666658855,-0.5,-0.5,0.1262626262626218,-0.5,-0.5
-0.35858575627994016,-0.5,-0.5,-0.36868624914014403,-0.5,-0.5
-0.34848495354154208,-0.5,-0.5,-0.36868624914014403,-0.5,-0.5
-0.33838388337948949,-0.5,-0.5,-0.36868624914014403,-0.5,-0.5
-0.32828281674883264,-0.5,-0.5,-0.36868624914014403,-0.5,-0.5
-0.14646464646467008,-0.5,-0.5,-0.15656565656567861,-0.5,-0.5
-0.13636363636363835,-0.5,-0.5,-0.15656565656567861,-0.5,-0.5
-0.12626262626262177,-0.5,-0.5,-0.15656565656567861,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656567861,-0.5,-0.5
-0.34848495354154208,-0.5,-0.5,-0.35858575627994016,-0.5,-0.5
-0.33838388337948949,-0.5,-0.5,-0.35858575627994016,-0.5,-0.5
-0.32828281674883264,-0.5,-0.5,-0.35858575627994016,-0.5,-0.5
