x1, y1, z1, x2, y2, z2
-0.49872305340170986,-0.5,-0.5,-0.51405467648408132,-0.5,-0.5
-0.48454598889100275,-0.5,-0.5,-0.51405467648408132,-0.5,-0.5
-0.47127309305681647,-0.5,-0.5,-0.51405467648408132,-0.5,-0.5
-0.48454598889100275,-0.5,-0.5,-0.49872305340170986,-0.5,-0.5
-0.47127309305681647,-0.5,-0.5,-0.49872305340170986,-0.5,-0.5
-0.45961762957190017,-0.5,-0.5,-0.49872305340170986,-0.5,-0.5
-0.47127309305681647,-0.5,-0.5,-0.48454598889100275,-0.5,-0.5
-0.45961762957190017,-0.5,-0.5,-0.48454598889100275,-0.5,-0.5
-0.44938630446053429,-0.5,-0.5,-0.48454598889100275,-0.5,-0.5
-0.45961762957190017,-0.5,-0.5,-0.47127309305681647,-0.5,-0.5
-0.44938630446053429,-0.5,-0.5,-0.47127309305681647,-0.5,-0.5
-0.4394208580316929,-0.5,-0.5,-0.47127309305681647,-0.5,-0.5
-0.51405467648408132,-0.5,-0.5,-0.45961762957190017,-0.5,-0.5
-0.44938630446053429,-0.5,-0.5,-0.45961762957190017,-0.5,-0.5
-0.4394208580316929,-0.5,-0.5,-0.45961762957190017,-0.5,-0.5
-0.42929773788099057,-0.5,-0.5,-0.45961762957190017,-0.5,-0.5
-0.51405467648408132,-0.5,-0.5,-0.44938630446053429,-0.5,-0.5
-0.49872305340170986,-0.5,-0.5,-0.44938630446053429,-0.5,-0.5
-0.4394208580316929,-0.5,-0.5,-0.44938630446053429,-0.5,-0.5
-0.42929773788099057,-0.5,-0.5,-0.44938630446053429,-0.5,-0.5
-0.41917519163300532,-0.5,-0.5,-0.44938630446053429,-0.5,-0.5
-0.40908434809311867,-0.5,-0.5,-0.44938630446053429,-0.5,-0.5
-0.51405467648408132,-0.5,-0.5,-0.4394208580316929,-0.5,-0.5
-0.49872305340170986,-0.5,-0.5,-0.4394208580316929,-0.5,-0.5
-0.48454598889100275,-0.5,-0.5,-0.4394208580316929,-0.5,-0.5
-0.42929773788099057,-0.5,-0.5,-0.4394208580316929,-0.5,-0.5
-0.41917519163300532,-0.5,-0.5,-0.4394208580316929,-0.5,-0.5
-0.40908434809311867,-0.5,-0.5,-0.4394208580316929,-0.5,-0.5
-0.51405467648408132,-0.5,-0.5,-0.42929773788099057,-0.5,-0.5
-0.49872305340170986,-0.5,-0.5,-0.42929773788099057,-0.5,-0.5
-0.47127309305681647,-0.5,-0.5,-0.42929773788099057,-0.5,-0.5
-0.41917519163300532,-0.5,-0.5,-0.42929773788099057,-0.5,-0.5
-0.40908434809311867,-0.5,-0.5,-0.42929773788099057,-0.5,-0.5
-0.39899257242981495,-0.5,-0.5,-0.42929773788099057,-0.5,-0.5
-0.17676767676754954,-0.5,-0.5,-0.2171717171680079,-0.5,-0.5
-0.17676767676754954,-0.5,-0.5,-0.20707070707092312,-0.5,-0.5
-0.16666666666659519,-0.5,-0.5,-0.20707070707092312,-0.5,-0.5
-0.51405467648408132,-0.5,-0.5,-0.41917519163300532,-0.5,-0.5
-0.45961762957190017,-0.5,-0.5,-0.41917519163300532,-0.5,-0.5
-0.40908434809311867,-0.5,-0.5,-0.41917519163300532,-0.5,-0.5
-0.39899257242981495,-0.5,-0.5,-0.41917519163300532,-0.5,-0.5
-0.38889112409604559,-0.5,-0.5,-0.41917519163300532,-0.5,-0.5
-0.37878781116782856,-0.5,-0.5,-0.41917519163300532,-0.5,-0.5
-0.17676767676754954,-0.5,-0.5,-0.19696969697053254,-0.5,-0.5
-0.16666666666659519,-0.5,-0.5,-0.19696969697053254,-0.5,-0.5
-0.51405467648408132,-0.5,-0.5,-0.40908434809311867,-0.5,-0.5
-0.39899257242981495,-0.5,-0.5,-0.40908434809311867,-0.5,-0.5
-0.38889112409604559,-0.5,-0.5,-0.40908434809311867,-0.5,-0.5
-0.37878781116782856,-0.5,-0.5,-0.40908434809311867,-0.5,-0.5
-0.36868634729787458,-0.5,-0.5,-0.40908434809311867,-0.5,-0.5
-0.38889112409604559,-0.5,-0.5,-0.39899257242981495,-0.5,-0.5
-0.37878781116782856,-0.5,-0.5,-0.39899257242981495,-0.5,-0.5
-0.36868634729787458,-0.5,-0.5,-0.39899257242981495,-0.5,-0.5
-0.17676767676754954,-0.5,-0.5,-0.18686868686886485,-0.5,-0.5
-0.16666666666659519,-0.5,-0.5,-0.18686868686886485,-0.5,-0.5
-0.15656565656566351,-0.5,-0.5,-0.18686868686886485,-0.5,-0.5
