pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.23481105268001556396484375,-0.0030325241386890411376953125,-0,-0
6,5,9.297618865966796875,-130.60772705078125,-0,-0
7,5,6.87394237518310546875,-222.547882080078125,-0,-0
7,6,14.6156005859375,-469.1187744140625,-0,-0
8,6,7.444433689117431640625,-535.92822265625,-0,-0
8,7,17.951080322265625,-862.12890625,-0,-0
9,7,6.643265247344970703125,-750.002197265625,-0,-0
9,8,19.231418609619140625,-1026.544189453125,-0,-0
10,7,0.9572799205780029296875,-215.6337890625,-0,-0
10,8,6.84453868865966796875,-865.6759033203125,-0,-0
10,9,20.7445812225341796875,-1160.0224609375,-0,-0
11,8,0.942960262298583984375,-237.54852294921875,-0,-0
11,9,7.692462921142578125,-1001.033447265625,-0,-0
11,10,22.0907459259033203125,-1306.427001953125,-0,-0
12,9,1.12693226337432861328125,-282.977203369140625,-0,-0
12,10,7.959119319915771484375,-1096.6590576171875,-0,-0
12,11,22.7421855926513671875,-1410.6072998046875,-0,-0
13,10,1.09068453311920166015625,-294.191070556640625,-0,-0
13,11,7.987325191497802734375,-1145.0528564453125,-0,-0
13,12,23.1610431671142578125,-1469.5361328125,-0,-0
14,11,1.0448839664459228515625,-296.746917724609375,-0,-0
14,12,8.1171894073486328125,-1184.6602783203125,-0,-0
14,13,23.5056896209716796875,-1499.7340087890625,-0,-0
15,12,1.04327297210693359375,-302.56781005859375,-0,-0
15,13,8.2485523223876953125,-1212.0035400390625,-0,-0
15,14,23.65364837646484375,-1519.523193359375,-0,-0
16,13,1.05418097972869873046875,-307.761749267578125,-0,-0
16,14,8.2526264190673828125,-1220.431396484375,-0,-0
16,15,23.6875553131103515625,-1529.1488037109375,-0,-0
17,14,1.0423262119293212890625,-307.2525634765625,-0,-0
17,15,8.23784351348876953125,-1222.60693359375,-0,-0
17,16,23.70917510986328125,-1530.9327392578125,-0,-0
18,15,1.03117549419403076171875,-305.955047607421875,-0,-0
18,16,8.24654674530029296875,-1224.5047607421875,-0,-0
18,17,23.7178859710693359375,-1531.02880859375,-0,-0
19,16,1.03080999851226806640625,-306.138214111328125,-0,-0
19,17,8.25112056732177734375,-1225.12255859375,-0,-0
19,18,23.71851348876953125,-1531.30810546875,-0,-0
20,17,1.03179168701171875,-306.361663818359375,-0,-0
20,18,8.25039005279541015625,-1225.1260986328125,-0,-0
20,19,23.7188663482666015625,-1531.443359375,-0,-0
21,18,1.0314834117889404296875,-306.31591796875,-0,-0
21,19,8.24992656707763671875,-1225.1260986328125,-0,-0
21,20,23.718807220458984375,-1531.439697265625,-0,-0
22,19,1.03123795986175537109375,-306.279937744140625,-0,-0
22,20,8.24990558624267578125,-1225.1259765625,-0,-0
22,21,23.71878814697265625,-1531.40869140625,-0,-0
23,20,1.03119552135467529296875,-306.27313232421875,-0,-0
23,21,8.24999237060546875,-1225.126220703125,-0,-0
23,22,23.718723297119140625,-1531.4017333984375,-0,-0
24,21,1.03123557567596435546875,-306.27911376953125,-0,-0
24,22,8.2499866485595703125,-1225.122314453125,-0,-0
24,23,23.7187290191650390625,-1531.404541015625,-0,-0
25,22,1.031255245208740234375,-306.28204345703125,-0,-0
25,23,8.25001811981201171875,-1225.1259765625,-0,-0
25,24,23.718780517578125,-1531.405517578125,-0,-0
26,23,1.031255245208740234375,-306.28204345703125,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.4071044921875,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.24997425079345703125,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.031248569488525390625,-306.281005859375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
