x1, y1, z1, x2, y2, z2
-0.49274219505015571,-0.5,-0.5,-0.50459471055119143,-0.5,-0.5
-0.4812507592435058,-0.5,-0.5,-0.50459471055119143,-0.5,-0.5
-0.47004783578460863,-0.5,-0.5,-0.50459471055119143,-0.5,-0.5
-0.4812507592435058,-0.5,-0.5,-0.49274219505015571,-0.5,-0.5
-0.47004783578460863,-0.5,-0.5,-0.49274219505015571,-0.5,-0.5
-0.45943045428627804,-0.5,-0.5,-0.49274219505015571,-0.5,-0.5
-0.47004783578460863,-0.5,-0.5,-0.4812507592435058,-0.5,-0.5
-0.45943045428627804,-0.5,-0.5,-0.4812507592435058,-0.5,-0.5
-0.44936571551003812,-0.5,-0.5,-0.4812507592435058,-0.5,-0.5
-0.45943045428627804,-0.5,-0.5,-0.47004783578460863,-0.5,-0.5
-0.44936571551003812,-0.5,-0.5,-0.47004783578460863,-0.5,-0.5
-0.43939066594304471,-0.5,-0.5,-0.47004783578460863,-0.5,-0.5
-0.50459471055119143,-0.5,-0.5,-0.45943045428627804,-0.5,-0.5
-0.44936571551003812,-0.5,-0.5,-0.45943045428627804,-0.5,-0.5
-0.43939066594304471,-0.5,-0.5,-0.45943045428627804,-0.5,-0.5
-0.42931092072163324,-0.5,-0.5,-0.45943045428627804,-0.5,-0.5
-0.41919614436878821,-0.5,-0.5,-0.45943045428627804,-0.5,-0.5
-0.50459471055119143,-0.5,-0.5,-0.44936571551003812,-0.5,-0.5
-0.49274219505015571,-0.5,-0.5,-0.44936571551003812,-0.5,-0.5
-0.43939066594304471,-0.5,-0.5,-0.44936571551003812,-0.5,-0.5
-0.42931092072163324,-0.5,-0.5,-0.44936571551003812,-0.5,-0.5
-0.41919614436878821,-0.5,-0.5,-0.44936571551003812,-0.5,-0.5
-0.40908875662031424,-0.5,-0.5,-0.44936571551003812,-0.5,-0.5
-0.50459471055119143,-0.5,-0.5,-0.43939066594304471,-0.5,-0.5
-0.49274219505015571,-0.5,-0.5,-0.43939066594304471,-0.5,-0.5
-0.4812507592435058,-0.5,-0.5,-0.43939066594304471,-0.5,-0.5
-0.42931092072163324,-0.5,-0.5,-0.43939066594304471,-0.5,-0.5
-0.41919614436878821,-0.5,-0.5,-0.43939066594304471,-0.5,-0.5
-0.40908875662031424,-0.5,-0.5,-0.43939066594304471,-0.5,-0.5
-0.39898876208458756,-0.5,-0.5,-0.43939066594304471,-0.5,-0.5
-0.50459471055119143,-0.5,-0.5,-0.42931092072163324,-0.5,-0.5
-0.41919614436878821,-0.5,-0.5,-0.42931092072163324,-0.5,-0.5
-0.40908875662031424,-0.5,-0.5,-0.42931092072163324,-0.5,-0.5
-0.39898876208458756,-0.5,-0.5,-0.42931092072163324,-0.5,-0.5
-0.17676767676769925,-0.5,-0.5,-0.20707070707043795,-0.5,-0.5
-0.16666666666666641,-0.5,-0.5,-0.20707070707043795,-0.5,-0.5
-0.40908875662031424,-0.5,-0.5,-0.41919614436878821,-0.5,-0.5
-0.39898876208458756,-0.5,-0.5,-0.41919614436878821,-0.5,-0.5
-0.38888903018800758,-0.5,-0.5,-0.41919614436878821,-0.5,-0.5
-0.17676767676769925,-0.5,-0.5,-0.19696969696963942,-0.5,-0.5
-0.16666666666666641,-0.5,-0.5,-0.19696969696963942,-0.5,-0.5
-0.15656565656565175,-0.5,-0.5,-0.19696969696963942,-0.5,-0.5
-0.39898876208458756,-0.5,-0.5,-0.40908875662031424,-0.5,-0.5
-0.38888903018800758,-0.5,-0.5,-0.40908875662031424,-0.5,-0.5
-0.37878810537771063,-0.5,-0.5,-0.40908875662031424,-0.5,-0.5
-0.36868688689201545,-0.5,-0.5,-0.40908875662031424,-0.5,-0.5
-0.17676767676769925,-0.5,-0.5,-0.18686868686872396,-0.5,-0.5
-0.16666666666666641,-0.5,-0.5,-0.18686868686872396,-0.5,-0.5
-0.15656565656565175,-0.5,-0.5,-0.18686868686872396,-0.5,-0.5
-0.38888903018800758,-0.5,-0.5,-0.39898876208458756,-0.5,-0.5
-0.37878810537771063,-0.5,-0.5,-0.39898876208458756,-0.5,-0.5
-0.36868688689201545,-0.5,-0.5,-0.39898876208458756,-0.5,-0.5
-0.35858581994515387,-0.5,-0.5,-0.39898876208458756,-0.5,-0.5
-0.16666666666666641,-0.5,-0.5,-0.17676767676769925,-0.5,-0.5
-0.15656565656565175,-0.5,-0.5,-0.17676767676769925,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769925,-0.5,-0.5
-0.15656565656565175,-0.5,-0.5,-0.16666666666666641,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666641,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666641,-0.5,-0.5
-0.37878810537771063,-0.5,-0.5,-0.38888903018800758,-0.5,-0.5
-0.36868688689201545,-0.5,-0.5,-0.38888903018800758,-0.5,-0.5
-0.35858581994515387,-0.5,-0.5,-0.38888903018800758,-0.5,-0.5
-0.34848483699376981,-0.5,-0.5,-0.38888903018800758,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565175,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565175,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565175,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565175,-0.5,-0.5
-0.41919614436878821,-0.5,-0.5,-0.37878810537771063,-0.5,-0.5
-0.36868688689201545,-0.5,-0.5,-0.37878810537771063,-0.5,-0.5
-0.35858581994515387,-0.5,-0.5,-0.37878810537771063,-0.5,-0.5
-0.34848483699376981,-0.5,-0.5,-0.37878810537771063,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565177,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858581994515387,-0.5,-0.5,-0.36868688689201545,-0.5,-0.5
-0.34848483699376981,-0.5,-0.5,-0.36868688689201545,-0.5,-0.5
-0.33838384351007245,-0.5,-0.5,-0.36868688689201545,-0.5,-0.5
-0.34848483699376981,-0.5,-0.5,-0.35858581994515387,-0.5,-0.5
-0.33838384351007245,-0.5,-0.5,-0.35858581994515387,-0.5,-0.5
-0.32828283174620893,-0.5,-0.5,-0.35858581994515387,-0.5,-0.5
-0.31818181796155687,-0.5,-0.5,-0.35858581994515387,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565177,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565177,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666635,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838384351007245,-0.5,-0.5,-0.34848483699376981,-0.5,-0.5
-0.32828283174620893,-0.5,-0.5,-0.34848483699376981,-0.5,-0.5
-0.31818181796155687,-0.5,-0.5,-0.34848483699376981,-0.5,-0.5
-0.30808080731773801,-0.5,-0.5,-0.34848483699376981,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50459471055119132,-0.5,-0.5,0.42931092072163324,-0.5,-0.5
0.15656565656565177,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666635,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676769931,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828283174620893,-0.5,-0.5,-0.33838384351007245,-0.5,-0.5
-0.31818181796155687,-0.5,-0.5,-0.33838384351007245,-0.5,-0.5
-0.30808080731773801,-0.5,-0.5,-0.33838384351007245,-0.5,-0.5
0.47004783578460863,-0.5,-0.5,0.43939066594304471,-0.5,-0.5
0.4812507592435058,-0.5,-0.5,0.43939066594304471,-0.5,-0.5
0.49274219505015576,-0.5,-0.5,0.43939066594304471,-0.5,-0.5
0.50459471055119132,-0.5,-0.5,0.43939066594304471,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.31818181796155687,-0.5,-0.5,-0.32828283174620893,-0.5,-0.5
-0.30808080731773801,-0.5,-0.5,-0.32828283174620893,-0.5,-0.5
-0.29797979783044642,-0.5,-0.5,-0.32828283174620893,-0.5,-0.5
0.16666666666666635,-0.5,-0.5,0.15656565656565177,-0.5,-0.5
0.17676767676769931,-0.5,-0.5,0.15656565656565177,-0.5,-0.5
0.18686868686872396,-0.5,-0.5,0.15656565656565177,-0.5,-0.5
0.1969696969696394,-0.5,-0.5,0.15656565656565177,-0.5,-0.5
0.47004783578460863,-0.5,-0.5,0.44936571551003812,-0.5,-0.5
0.4812507592435058,-0.5,-0.5,0.44936571551003812,-0.5,-0.5
0.49274219505015576,-0.5,-0.5,0.44936571551003812,-0.5,-0.5
0.50459471055119132,-0.5,-0.5,0.44936571551003812,-0.5,-0.5
-0.30808080731773801,-0.5,-0.5,-0.31818181796155687,-0.5,-0.5
-0.29797979783044642,-0.5,-0.5,-0.31818181796155687,-0.5,-0.5
-0.28787878799656835,-0.5,-0.5,-0.31818181796155687,-0.5,-0.5
